timestamp_utc,downtime_flag,ProcessRisk,Dominant_Subsystem,Fusion_Confidence,Severity_Label,SYS_1__Contribution,SYS_2__Contribution,SYS_3__Contribution,SYS_4__Contribution,SYS_5__Contribution,SYS_6__Contribution,STANDALONE__Contribution
2026-02-06 05:25:00+00:00,0,0.10698279972924599,SYS_5,0.7333333333333333,Normal,0.0027105894519097082,0.010043663282357434,0.0047077996546785236,0.1100024215774797,0.20660470681384274,0.05290013170646348,0.16220906052655903
2026-02-06 05:26:00+00:00,0,0.10739858151971513,SYS_5,0.7428571428571428,Normal,0.003580726296844351,0.0076178719264084465,0.0057130899136732275,0.11675989618476351,0.20660470681384274,0.0496366521728129,0.16855968166815927
2026-02-06 05:27:00+00:00,0,0.14891569080353595,STANDALONE,0.75,Normal,0.05188574438795053,0.010957033731765445,0.007271041797760323,0.17208252196687132,0.20660470681384274,0.04666840040968681,0.2863379290998434
2026-02-06 05:28:00+00:00,0,0.1453155020331663,STANDALONE,0.7285714285714285,Normal,0.010489599213794705,0.007715264478488114,0.004897618724623137,0.18328587714513359,0.20660470681384274,0.052957858344795536,0.2751581371016253
2026-02-06 05:29:00+00:00,0,0.10082071549094321,SYS_5,0.7428571428571428,Normal,0.0012645452327586222,0.005967167668566599,0.00516694701353853,0.16584705553994397,0.20660470681384274,0.04647506183984779,0.0929422374526135
2026-02-06 05:30:00+00:00,0,0.11773206317017681,SYS_5,0.7428571428571428,Normal,0.0012645452327586222,0.0067671045519789065,0.0056012781627018515,0.1723929101102896,0.20660470681384274,0.051765991857822394,0.16781019293284583
2026-02-06 05:31:00+00:00,0,0.12265928782967854,SYS_5,0.7428571428571428,Normal,0.0012645452327586222,0.009454640379742784,0.007433734224127797,0.16769301493620892,0.20660470681384274,0.04417431446710439,0.20120334188713596
2026-02-06 05:32:00+00:00,0,0.13585136833188238,STANDALONE,0.7428571428571428,Normal,0.0027105894519097082,0.009535747061953025,0.00731735124403643,0.18210862931358163,0.20660470681384274,0.050495630044773435,0.247654462754205
2026-02-06 05:33:00+00:00,0,0.11802720972702746,SYS_5,0.7428571428571428,Normal,0.00460486254196018,0.007865052947326815,0.006780628853656602,0.17532474071465454,0.20660470681384274,0.053090791531694825,0.1594707083576791
2026-02-06 05:34:00+00:00,0,0.11878075102869769,SYS_5,0.7428571428571428,Normal,0.0012645452327586222,0.009154462162911298,0.006630747359168799,0.18453286214299372,0.20660470681384274,0.056662334027311856,0.1528102487980484
2026-02-06 05:35:00+00:00,0,0.12179296492625039,SYS_5,0.7428571428571428,Normal,0.0012645452327586222,0.008469671549786449,0.006585588527685382,0.1987030247963004,0.20660470681384274,0.046068918934177035,0.16562696297988097
2026-02-06 05:36:00+00:00,0,0.12019566985915124,SYS_5,0.7428571428571428,Normal,0.0012645452327586222,0.007839976131695315,0.00692233742382542,0.19353245789340207,0.20660470681384274,0.0458753468723449,0.162978114101674
2026-02-06 05:37:00+00:00,0,0.11530239610739855,SYS_5,0.7428571428571428,Normal,0.0012645452327586222,0.006841966936509271,0.007240171148562195,0.1952268688979771,0.20660470681384274,0.043013763279514484,0.13938043860233187
2026-02-06 05:38:00+00:00,0,0.10786571644971595,SYS_5,0.7428571428571428,Normal,0.0012645452327586222,0.007565999389744091,0.006277521706387548,0.18747999738427104,0.20660470681384274,0.04733902347968429,0.10436993261049167
2026-02-06 05:39:00+00:00,0,0.1053267625552638,SYS_5,0.7428571428571428,Normal,0.0012645452327586222,0.00728082643456082,0.006894968591538483,0.17421935970407548,0.20660470681384274,0.04557431490581401,0.10586044465804911
2026-02-06 05:40:00+00:00,0,0.13297459361062916,SYS_5,0.6625,Normal,0.00036129863793103495,0.008905500465689687,0.006240065167032561,0.1665586128688432,0.20660470681384274,0.03850039911654838,0.18949909612915117
2026-02-06 05:41:00+00:00,0,0.12547292819162315,SYS_5,0.7428571428571428,Normal,0.0012645452327586222,0.009821326947012625,0.006683629651546349,0.17198773428637168,0.20660470681384274,0.05696097236503524,0.19913631255460237
2026-02-06 05:42:00+00:00,0,0.15414467003082907,STANDALONE,0.6625,Normal,0.00036129863793103495,0.010799788320249555,0.009289937044087534,0.17133782865522318,0.17693240965112222,0.07180102382501231,0.2743236226757908
2026-02-06 05:43:00+00:00,0,0.11142374710581235,SYS_5,0.7428571428571428,Normal,0.0012645452327586222,0.010264039498803704,0.007724123857274968,0.11333030392232928,0.2193448587369453,0.07128296606445023,0.1561926487518995
2026-02-06 05:44:00+00:00,0,0.11190432467019057,STANDALONE,0.7428571428571428,Normal,0.0012645452327586222,0.009390193890924242,0.008199649059993342,0.12023257785831601,0.17693240965112222,0.050747370834785824,0.2151357428761339
2026-02-06 05:45:00+00:00,0,0.15907465678060928,STANDALONE,0.7119047619047619,Normal,0.0009706230292785491,0.026009952084724453,0.007572658578509156,0.1212856018504013,0.20660470681384274,0.05840938164413091,0.3718691172132291
2026-02-06 05:46:00+00:00,0,0.14776187669957028,STANDALONE,0.7142857142857143,Normal,0.002382543406960675,0.008960799043644057,0.007231999920137362,0.13111643971707237,0.20660470681384274,0.061228595460218915,0.321284300613594
2026-02-06 05:47:00+00:00,0,0.13208938752925217,SYS_5,0.7428571428571428,Normal,0.0012645452327586222,0.012688566566551387,0.006879713368393979,0.12369225600486926,0.29603434927484135,0.04501105183260361,0.20129433419298695
2026-02-06 05:48:00+00:00,0,0.14253128212195865,SYS_5,0.7428571428571428,Normal,0.0011394008456589043,0.009680240203530999,0.007205216508006883,0.12522374842759543,0.29603434927484135,0.06120683698949959,0.24067287621036457
2026-02-06 05:49:00+00:00,0,0.1250898160202997,SYS_5,0.7428571428571428,Normal,0.0012645452327586222,0.010344335455501851,0.007614745490423111,0.1186903559466224,0.29603434927484135,0.05946192363332774,0.15705678952298138
2026-02-06 05:50:00+00:00,0,0.1281532822426111,SYS_5,0.7428571428571428,Normal,0.0021430630369151616,0.009131871494266915,0.006974796518964793,0.11755851668402266,0.29603434927484135,0.061225865846902254,0.17332860608719738
2026-02-06 05:51:00+00:00,0,0.1440317203381948,SYS_5,0.7428571428571428,Normal,0.0014389158132938403,0.008171445724632376,0.007125043057798666,0.1227059371283831,0.29603434927484135,0.07206293510748671,0.24142632109249393
2026-02-06 05:52:00+00:00,0,0.17556936254628272,SYS_5,0.7857142857142856,Mild,0.0012645452327586222,0.011282392730210063,0.008772943887692288,0.12744380512801048,0.507762610557617,0.06249989653295167,0.2466053016910084
2026-02-06 05:53:00+00:00,0,0.16917558998814364,SYS_5,0.7857142857142856,Mild,0.0012645452327586222,0.010742665655295526,0.006807649859305429,0.1343356563896849,0.507762610557617,0.05631094023148662,0.21324167870039765
2026-02-06 05:54:00+00:00,0,0.2039554041966372,SYS_5,0.744047619047619,Strong,0.0008129219353448286,0.013977111147686074,0.009013790573426883,0.13110028682787836,0.507762610557617,0.06745326109131163,0.332147750097108
2026-02-06 05:55:00+00:00,0,0.2456763137130025,SYS_5,0.6386904761904761,Critical,0.00036129863793103495,0.01269219643704611,0.007921988872134836,0.1247073381107008,0.507762610557617,0.04781882684648797,0.39711359555339415
2026-02-06 05:56:00+00:00,0,0.16719605635710083,SYS_5,0.7761904761904761,Mild,0.0012645452327586222,0.01356278939932254,0.008642726507079646,0.11765542456551416,0.507762610557617,0.051757508411131935,0.20778630320545108
2026-02-06 05:57:00+00:00,0,0.21806268200285783,SYS_5,0.7380952380952381,Strong,0.020675579160980284,0.015095349468202013,0.005803612753399104,0.11708053812552016,0.507762610557617,0.044787260616757515,0.41545224184624957
2026-02-06 05:58:00+00:00,0,0.1900835721940682,SYS_5,0.7523809523809524,Mild,0.002076280409387023,0.012198579801516127,0.008927792384858612,0.12303272051879023,0.507762610557617,0.061064025448752335,0.2860448063353403
2026-02-06 05:59:00+00:00,0,0.1746817552631217,SYS_5,0.7761904761904761,Mild,0.0012645452327586222,0.011523536208607011,0.007705422126810586,0.12376459550948445,0.507762610557617,0.05105566099693074,0.2460278347109037
2026-02-06 06:00:00+00:00,0,0.2130291136701281,SYS_5,0.7380952380952381,Strong,0.003018347238888194,0.011318664013272323,0.006544333707140514,0.11436322682767024,0.507762610557617,0.06314278233786472,0.39450045807683337
2026-02-06 06:01:00+00:00,0,0.18980996342603484,SYS_5,0.7666666666666666,Mild,0.0012645452327586222,0.011370210178830444,0.008596822589579282,0.12879142705158736,0.507762610557617,0.0552762144764266,0.30558497553102076
2026-02-06 06:02:00+00:00,0,0.19256619300716749,SYS_5,0.7380952380952381,Mild,0.0076256950751910045,0.009459870402025698,0.008079921392661744,0.13022172392247414,0.507762610557617,0.04566601618653425,0.2861094949261902
2026-02-06 06:03:00+00:00,0,0.19732376739404386,SYS_5,0.7916666666666667,Mild,0.0513998349603078,0.0074619219887874745,0.006562955399817872,0.1326438795221346,0.507762610557617,0.06242077933138605,0.3252505645218467
2026-02-06 06:04:00+00:00,0,0.20106860052754977,SYS_5,0.7523809523809524,Strong,0.012021584935328915,0.00886405004049274,0.008213011080954865,0.12917602652684423,0.61064798131662,0.05665516213780271,0.23338348208440465
2026-02-06 06:05:00+00:00,0,0.15400524429649393,SYS_5,0.7238095238095238,Normal,0.002321985392402062,0.006586935635975083,0.008324652980962329,0.17114705869374616,0.3408103991804847,0.06424396604291117,0.18685824138247342
2026-02-06 06:06:00+00:00,0,0.2435776747418112,SYS_5,0.7023809523809524,Critical,0.024845314635159536,0.019522351476739423,0.005865002449939463,0.17670055005295807,0.507762610557617,0.05942963499644299,0.40346477241415873
2026-02-06 06:07:00+00:00,0,0.1776939453310771,SYS_5,0.7595238095238095,Mild,0.005812738023799164,0.007456001899002004,0.006670874791297383,0.17613793963686658,0.4690824682954773,0.03636909970699498,0.24321035543372846
2026-02-06 06:08:00+00:00,0,0.17106158873312796,SYS_5,0.7595238095238095,Mild,0.002149123964035039,0.006408738731408766,0.005399598718591667,0.18211464528721075,0.46474713887302654,0.06087237840506741,0.18778582449573936
2026-02-06 06:09:00+00:00,0,0.180968282493122,SYS_5,0.7595238095238095,Mild,0.0012645452327586222,0.006222647714725876,0.005847277873591271,0.17701142634966507,0.4690824682954773,0.05319503966684054,0.24952463193172267
2026-02-06 06:10:00+00:00,0,0.16506586533374318,STANDALONE,0.6895238095238095,Mild,0.024172893200505304,0.008427918532702798,0.008024008516569522,0.17733955731816511,0.19572077062990473,0.05866082707431295,0.3243719363893654
2026-02-06 06:11:00+00:00,0,0.13506414321735405,STANDALONE,0.718095238095238,Normal,0.0012645452327586222,0.006801936158252923,0.008029243412092641,0.17315092364697734,0.21348359624769217,0.05137082685734326,0.22482135636809078
2026-02-06 06:12:00+00:00,0,0.15197975935622762,STANDALONE,0.6377380952380953,Normal,0.00036129863793103495,0.005511411750583699,0.0078649061214334,0.17309645674058935,0.19388722472155479,0.05987949562333071,0.2378621836504675
2026-02-06 06:13:00+00:00,0,0.14732595779226085,STANDALONE,0.718095238095238,Normal,0.001881749123870428,0.004109639111506236,0.0038660331023405692,0.18277593314046545,0.2072997724055807,0.03694299301895813,0.30368236273963584
2026-02-06 06:14:00+00:00,0,0.12804371472226833,STANDALONE,0.718095238095238,Normal,0.0012645452327586222,0.005763531233253386,0.006681213963713616,0.17934213657188927,0.19572077062990473,0.04894473185243468,0.20591614446708487
2026-02-06 06:15:00+00:00,0,0.12249420959242001,SYS_5,0.7276190476190475,Normal,0.0012645452327586222,0.006278527029377251,0.006639448278358893,0.18742788873954566,0.19572077062990473,0.05328122771936474,0.17329143445302475
2026-02-06 06:16:00+00:00,0,0.12623155541528944,STANDALONE,0.718095238095238,Normal,0.00031010347620237776,0.00751598189583106,0.00675439400833062,0.17236848783563002,0.19572077062990473,0.053715570550366305,0.198138644753572
2026-02-06 06:17:00+00:00,0,0.13846609527292103,STANDALONE,0.7276190476190475,Normal,0.0012645452327586222,0.0052522776588501425,0.005963303477727509,0.1795160944653475,0.19572077062990473,0.047834622181086306,0.2697023663290638
2026-02-06 06:18:00+00:00,0,0.11811379243849376,STANDALONE,0.6980952380952381,Normal,0.006096073975798599,0.005046808382632667,0.007511479465545649,0.11053110813313305,0.16963024428550547,0.06255254465466359,0.21581447466663184
2026-02-06 06:19:00+00:00,0,0.10976608374381319,STANDALONE,0.7123809523809523,Normal,0.005812738023799164,0.00749606416026544,0.007102937468482922,0.11089944643167056,0.16319148655746324,0.04421174021300771,0.20865245917878683
2026-02-06 06:20:00+00:00,0,0.1469707263083869,STANDALONE,0.6290476190476192,Normal,0.001660782292514047,0.009288923848280832,0.008177149789510209,0.11056575079499176,0.16845909441337822,0.06929977843798152,0.2797096200709811
2026-02-06 06:21:00+00:00,0,0.13390688659997263,STANDALONE,0.718095238095238,Normal,0.0023962882494035992,0.006950246687670322,0.007542191894358285,0.11064044920583811,0.19572077062990473,0.057382631990175716,0.29247270599091385
2026-02-06 06:22:00+00:00,0,0.14781078553710963,STANDALONE,0.6838095238095239,Normal,0.0021600710135184506,0.006894835572904513,0.0068241461152513255,0.11110110401627901,0.16319148655746324,0.05899259211140338,0.35835672619558606
2026-02-06 06:23:00+00:00,0,0.2103824792425694,STANDALONE,0.6623809523809524,Strong,0.05167300044023068,0.009940437105569258,0.005279260152346052,0.11029875447279468,0.17267222301696328,0.05960573998470745,0.5660040156859267
2026-02-06 06:24:00+00:00,0,0.14536590241062278,STANDALONE,0.7123809523809523,Normal,0.0024223271442848603,0.011796768579408708,0.009297979093792492,0.1102691386403295,0.17267222301696328,0.0703890073015695,0.34804385769828294
2026-02-06 06:25:00+00:00,0,0.11755686237152761,STANDALONE,0.7028571428571428,Normal,0.0012645452327586222,0.012362395987269214,0.007658636488690936,0.09817028628917983,0.17267222301696328,0.03146251288075522,0.2547891641478673
2026-02-06 06:26:00+00:00,0,0.12838308519034722,STANDALONE,0.7028571428571428,Normal,0.0012645452327586222,0.012144370949209614,0.007823659390818378,0.09639638766860899,0.17267222301696328,0.04732176347971785,0.29402183068226245
2026-02-06 06:27:00+00:00,0,0.15809910286937456,STANDALONE,0.6742857142857144,Normal,0.007896203569646452,0.008887890175602672,0.00623868917500252,0.10448121880815986,0.17267222301696328,0.05547112000935052,0.3905804223697138
2026-02-06 06:28:00+00:00,0,0.1575360031835197,STANDALONE,0.727857142857143,Normal,0.08466915345853517,0.010349681709777953,0.009887833260804314,0.09989180656006465,0.17267222301696328,0.06134414672491763,0.3638310930643301
2026-02-06 06:29:00+00:00,0,0.11625953793519532,STANDALONE,0.7123809523809523,Normal,0.004191599145474095,0.005774609013200858,0.005894437019876546,0.10967754428386013,0.17267222301696328,0.04030117920806574,0.2412359719786621
2026-02-06 06:30:00+00:00,0,0.1386970127599268,STANDALONE,0.7028571428571428,Normal,0.002003371163939494,0.007798612964341516,0.006763336042210591,0.10106125382238171,0.17267222301696328,0.0704268889981907,0.32166361815778277
2026-02-06 06:31:00+00:00,0,0.15981383188083761,STANDALONE,0.6766666666666667,Normal,0.0013701139985081608,0.013179813583354776,0.009154051532632053,0.11019667833281531,0.17267222301696328,0.05958441395826155,0.39082755751783743
2026-02-06 06:32:00+00:00,0,0.14592594216633578,STANDALONE,0.6838095238095239,Normal,0.008359798489537504,0.009085336261717872,0.006843033495693519,0.08302086063702914,0.17267222301696328,0.06694030249207271,0.3515772902357728
2026-02-06 06:33:00+00:00,0,0.12481923148133861,STANDALONE,0.6980952380952381,Normal,0.0013066513379694797,0.010373929376714153,0.006966657117423039,0.0789020711305377,0.17267222301696328,0.0588978955814904,0.2808305515259023
2026-02-06 06:34:00+00:00,0,0.1127145401754501,STANDALONE,0.7123809523809523,Normal,0.0012645452327586222,0.011950991903446973,0.006842369706863251,0.08217368693345938,0.17267222301696328,0.04133956148946918,0.24582646318576254
2026-02-06 06:35:00+00:00,0,0.1097129423614462,STANDALONE,0.7123809523809523,Normal,0.004992760242015178,0.009565810966931737,0.0069776565060229645,0.0748917917403938,0.17267222301696328,0.062446205636845956,0.21555542556370152
2026-02-06 06:36:00+00:00,0,0.12607503831107342,STANDALONE,0.7123809523809523,Normal,0.006746078433232,0.007046700657910327,0.006006262382520085,0.08229544121575133,0.17267222301696328,0.058111468987802055,0.2958160176111241
2026-02-06 06:37:00+00:00,0,0.12008674365692099,STANDALONE,0.7123809523809523,Normal,0.0012645452327586222,0.008723574397762031,0.007070790661023596,0.07979996421863694,0.17267222301696328,0.05383113641697513,0.2754703289592605
2026-02-06 06:38:00+00:00,0,0.10922457445444143,STANDALONE,0.7123809523809523,Normal,0.0012645452327586222,0.007404838450579555,0.007196792852902562,0.08323788086972422,0.17267222301696328,0.044834413118518185,0.22805585216361393
2026-02-06 06:39:00+00:00,0,0.1777638937528087,STANDALONE,0.571904761904762,Mild,0.00036129863793103495,0.007972407084646999,0.00767866840688897,0.08012468370037688,0.17267222301696328,0.03369878262054492,0.40914005963403116
2026-02-06 06:40:00+00:00,0,0.2030568498060332,STANDALONE,0.6623809523809524,Strong,0.010447237731625281,0.057715213511285474,0.008071464676465663,0.09233080800530157,0.17267222301696328,0.06232079791815206,0.537949184104749
2026-02-06 06:41:00+00:00,0,0.23459573254230265,STANDALONE,0.5808333333333334,Strong,0.004178895092650113,0.014951248161721628,0.021832992186133184,0.09017529625624039,0.17267222301696328,0.04094649307334107,0.6090700037871533
2026-02-06 06:42:00+00:00,0,0.25572109464315684,STANDALONE,0.5903571428571429,Critical,0.004178895092650113,0.015386145013064982,0.0221961928748534,0.05764342202221836,0.29897215858499043,0.048221177918090496,0.6101694346641888
2026-02-06 06:43:00+00:00,0,0.3318113410468822,STANDALONE,0.6411904761904762,Critical,0.4586383214735677,0.015589066350889077,0.021489316177903953,0.05453640377478579,0.22985337904272976,0.06382008823106941,0.6453533306659242
2026-02-06 06:44:00+00:00,0,0.2859147156022965,STANDALONE,0.6132142857142858,Critical,0.3190527453729167,0.01483456543210096,0.02113578939569419,0.04987037165683834,0.1545925232359035,0.0500882268408026,0.6177146976477486
2026-02-06 06:45:00+00:00,0,0.2834740249203306,STANDALONE,0.6640476190476191,Critical,0.4586383214735677,0.012191164278936904,0.02014928761350112,0.04185229553995355,0.10667385392969335,0.07594074299382425,0.6022360961765999
2026-02-06 06:46:00+00:00,0,0.22781792461451675,STANDALONE,0.6178571428571429,Strong,0.004921043309567416,0.019577920365158055,0.011703897228528383,0.07984892178231792,0.18069824889333141,0.06203631577380278,0.6265261788832582
2026-02-06 06:47:00+00:00,0,0.10942494192121148,STANDALONE,0.7047619047619048,Normal,0.0038388697590796086,0.008718470407100163,0.008185996096495441,0.08403477306570221,0.113425352364592,0.07186708019134319,0.24975917268791345
2026-02-06 06:48:00+00:00,0,0.14231742179797097,STANDALONE,0.6761904761904762,Normal,0.024029805255662232,0.014009297501790984,0.005639391089609929,0.0756566286803141,0.113425352364592,0.05281778850897554,0.38805753453262537
2026-02-06 06:49:00+00:00,0,0.15953020782200275,STANDALONE,0.7095238095238096,Normal,0.06320113408140252,0.005035156172740671,0.006250581981230788,0.08364100567634704,0.113425352364592,0.04560316215906327,0.4751769746758729
2026-02-06 06:50:00+00:00,0,0.13937534246858024,STANDALONE,0.7047619047619048,Normal,0.0012645452327586222,0.004066994748627268,0.005802907072227039,0.07871344715279661,0.17709158966186192,0.05029056155430246,0.37035497881617546
2026-02-06 06:51:00+00:00,0,0.12587859178300062,STANDALONE,0.7047619047619048,Normal,0.0006685410359323915,0.0044878729474557,0.005281339481346647,0.17543534524924986,0.08537046454638736,0.03346724346371098,0.3162902473308394
2026-02-06 06:52:00+00:00,0,0.15404352523683185,STANDALONE,0.6271428571428572,Normal,0.00019101172455211188,0.005085516531875264,0.006209489901137117,0.18177807906425797,0.09220010171009835,0.03593631642666597,0.3548505619715403
2026-02-06 06:53:00+00:00,0,0.14743689524350287,STANDALONE,0.6819047619047619,Normal,0.003617683780983303,0.0036512413992710385,0.00433060129850938,0.16887693706078996,0.13440940072639074,0.03897960206791058,0.349899981769501
2026-02-06 06:54:00+00:00,0,0.12236362157480399,STANDALONE,0.7104761904761904,Normal,0.0012645452327586222,0.002235451198318163,0.004820037696955828,0.1580317557639065,0.12952998159317927,0.04600115945615784,0.2666721482477184
2026-02-06 06:55:00+00:00,0,0.15490230977248903,STANDALONE,0.6122619047619048,Normal,0.00036129863793103495,0.002991376504012807,0.0053701034659824854,0.15783100616160362,0.13440940072639074,0.038093021077254145,0.32482927760910746
2026-02-06 06:56:00+00:00,0,0.12412221576293099,STANDALONE,0.7104761904761904,Normal,0.0012645452327586222,0.003026996942524428,0.005676844134226518,0.15376134438490438,0.13440940072639074,0.056833114015661136,0.26232890886573307
2026-02-06 06:57:00+00:00,0,0.13079866103085666,STANDALONE,0.6854761904761905,Normal,0.0012645452327586222,0.003099018523172646,0.005683911830833006,0.1406402497913095,0.13255521364171613,0.04918432082280781,0.29518831664511597
2026-02-06 06:58:00+00:00,0,0.11915308928595199,STANDALONE,0.7104761904761904,Normal,0.0012645452327586222,0.002972558870316981,0.005518481377099554,0.14038816158890574,0.11832008609359203,0.05942391056570511,0.2647002881786206
2026-02-06 06:59:00+00:00,0,0.1084223434781252,STANDALONE,0.7104761904761904,Normal,0.0012645452327586222,0.005520232686927096,0.004578694201881927,0.1386459476578741,0.10944100815630424,0.04627481779557267,0.23349521025078065
2026-02-06 07:00:00+00:00,0,0.11574161674297222,STANDALONE,0.7104761904761904,Normal,0.0012645452327586222,0.004257866012355308,0.005980222062791854,0.1458345110360583,0.10944100815630424,0.03412435272195869,0.2747191365369042
2026-02-06 07:01:00+00:00,0,0.1408016778537728,STANDALONE,0.6301190476190477,Normal,0.00036129863793103495,0.007107217961517119,0.006662219058852161,0.150199157485411,0.10944100815630424,0.04583668662139708,0.30144514755328705
2026-02-06 07:02:00+00:00,0,0.13114291165854422,STANDALONE,0.6819047619047619,Normal,0.0027956447191389345,0.00431539310272241,0.004936410727059532,0.15405040160468358,0.10944100815630424,0.03668572935718315,0.31376424529445496
2026-02-06 07:03:00+00:00,0,0.12192525073920098,STANDALONE,0.7104761904761904,Normal,0.0016990825339805926,0.006355550797917531,0.004390664844231823,0.15063862178074017,0.10944100815630424,0.04368120855334819,0.2901687782290228
2026-02-06 07:04:00+00:00,0,0.12090177063184898,STANDALONE,0.7104761904761904,Normal,0.006746078433232,0.008156675507592907,0.006653083723645851,0.14847002314047375,0.10944100815630424,0.035818902079937424,0.2859990361102271
2026-02-06 07:05:00+00:00,0,0.11507404283321519,STANDALONE,0.6819047619047619,Normal,0.0027660251817943227,0.009287158831463622,0.005949571493074783,0.060639969765039575,0.10944100815630424,0.027795108787072975,0.33340792339320485
2026-02-06 07:06:00+00:00,0,0.1280152853492193,STANDALONE,0.6819047619047619,Normal,0.002970347067094619,0.0068552343847908545,0.003814484969473617,0.053497731962073664,0.10944100815630424,0.03182876944897404,0.4026520540250486
2026-02-06 07:07:00+00:00,0,0.13744926816944697,STANDALONE,0.6211904761904762,Normal,0.022954664553992265,0.009287462155510037,0.006755682060110351,0.04794214102806523,0.10944100815630424,0.03379135462575626,0.36750292321823286
2026-02-06 07:08:00+00:00,0,0.11127225174146245,STANDALONE,0.6819047619047619,Normal,0.003468770183140389,0.008512373365748161,0.0056648712940370735,0.052712034203882166,0.10944100815630424,0.04195424514793842,0.30938624707425283
2026-02-06 07:09:00+00:00,0,0.1122105726554238,STANDALONE,0.6876190476190477,Normal,0.005070529048896065,0.0075819263934627035,0.004360478075827309,0.05087918576271697,0.11754774950121565,0.035239335153731136,0.319427686901029
2026-02-06 07:10:00+00:00,0,0.1357271539822925,STANDALONE,0.6328571428571429,Normal,0.002028211619558426,0.010737726818607018,0.010220226918517143,0.059627559181211744,0.11754774950121565,0.04521233723948005,0.35589748222023726
2026-02-06 07:11:00+00:00,0,0.12950234924550447,STANDALONE,0.6876190476190477,Normal,0.0029423371553421356,0.006109172558529565,0.004901397681801742,0.05930785229464204,0.11754774950121565,0.03768145877034952,0.39484800770150436
2026-02-06 07:12:00+00:00,0,0.11468995993432422,STANDALONE,0.7257142857142856,Normal,0.0012645452327586222,0.008179833843773595,0.006213779080383085,0.061776314132462665,0.1609622697563879,0.03345322693938431,0.3107750286281164
2026-02-06 07:13:00+00:00,0,0.14021093106212743,STANDALONE,0.6971428571428573,Normal,0.0027660251817943227,0.007099141293069065,0.0063354282528267775,0.05928322848486584,0.17878649592350782,0.02990706178031286,0.40005196406891463
2026-02-06 07:14:00+00:00,0,0.15675025383585672,STANDALONE,0.6971428571428573,Normal,0.008858553467116633,0.014071456018431173,0.0054975918677078635,0.05732576452137948,0.1609622697563879,0.05135656392201815,0.4668690407334423
2026-02-06 07:15:00+00:00,0,0.12779967971169381,STANDALONE,0.6876190476190477,Normal,0.0026493410340904487,0.006360588149352448,0.0054637185704427575,0.100711000399998,0.15501462440869496,0.036659031924421485,0.3082841551366163
2026-02-06 07:16:00+00:00,0,0.13518492960296902,STANDALONE,0.7161904761904762,Normal,0.003271575567649245,0.006445586833367324,0.006637380973651277,0.10576033297261087,0.1609622697563879,0.03414933162376842,0.3605006373672988
2026-02-06 07:17:00+00:00,0,0.16438461596629725,STANDALONE,0.6876190476190477,Normal,0.002995873696573226,0.006415132254089864,0.004754882368864769,0.10684691836272311,0.1609622697563879,0.03988553381066982,0.469377342912315
2026-02-06 07:18:00+00:00,0,0.13036792881381123,STANDALONE,0.709047619047619,Normal,0.0012645452327586222,0.00826217813414541,0.00679267203380358,0.10683589623960986,0.1609622697563879,0.03835069112323797,0.32459123546295227
2026-02-06 07:19:00+00:00,0,0.15125917412332598,STANDALONE,0.6733333333333332,Normal,0.0026493410340904487,0.00915461155194754,0.0075813786686766,0.10864793327943008,0.1609622697563879,0.02384196888080094,0.4000974057092013
2026-02-06 07:20:00+00:00,0,0.163215265251995,STANDALONE,0.6697619047619048,Normal,0.002875364051431167,0.008993563638770305,0.00472345563750513,0.11054595920860502,0.1609622697563879,0.031219931141078343,0.4458870267881448
2026-02-06 07:21:00+00:00,0,0.14584792456484152,STANDALONE,0.6769047619047619,Normal,0.001771068480020632,0.0058662613281779035,0.00601730976255939,0.15171521377922975,0.1609622697563879,0.031042718406131348,0.33370124250904626
2026-02-06 07:22:00+00:00,0,0.1521350338243283,STANDALONE,0.6876190476190475,Normal,0.0012645452327586222,0.007264276642596101,0.006157926861374496,0.1593663960758166,0.1609622697563879,0.023613956605821277,0.3736472598210288
2026-02-06 07:23:00+00:00,0,0.14175024576239473,STANDALONE,0.678095238095238,Normal,0.0012645452327586222,0.004378791191768567,0.004953461422139056,0.10822174451905062,0.1609622697563879,0.028422942581453958,0.36463741326611054
2026-02-06 07:24:00+00:00,0,0.13833837582061687,STANDALONE,0.678095238095238,Normal,0.0012645452327586222,0.006003142542021209,0.007662888283139852,0.09749662271874532,0.1609622697563879,0.02985628989345254,0.3534004001854063
2026-02-06 07:25:00+00:00,0,0.16815310066717473,STANDALONE,0.6495238095238095,Mild,0.0027660251817943227,0.007024578493325929,0.007956832677371947,0.10083948569735607,0.1609622697563879,0.03994392524286696,0.44504298233251577
2026-02-06 07:26:00+00:00,0,0.15272858737791264,STANDALONE,0.678095238095238,Normal,0.0012645452327586222,0.004393686693693127,0.005578906717283953,0.12414333300929435,0.1609622697563879,0.029038156201155598,0.39957079867053763
2026-02-06 07:27:00+00:00,0,0.15134110796299882,STANDALONE,0.678095238095238,Normal,0.0012645452327586222,0.00507952125211896,0.005565560222309892,0.10740818120072168,0.1609622697563879,0.03143352407530357,0.40665219223817806
2026-02-06 07:28:00+00:00,0,0.15489330707369778,STANDALONE,0.678095238095238,Normal,3.168906059916634e-05,0.005305232448824935,0.005415869758681443,0.10207014248336212,0.1609622697563879,0.02813116166357516,0.4333105339539878
