timestamp_utc,downtime_flag,ProcessRisk,Dominant_Subsystem,Fusion_Confidence,Severity_Label,SYS_1__Contribution,SYS_2__Contribution,SYS_3__Contribution,SYS_4__Contribution,STANDALONE__Contribution
2026-02-04 23:25:00+00:00,0,0.060536619056544845,STANDALONE,0.76,Normal,0.011827369218498671,0.005892895926220212,0.03695256928717025,0.03944925992815036,0.1359170586601971
2026-02-04 23:26:00+00:00,0,0.1217061927229612,STANDALONE,0.74,Normal,0.032697924786914315,0.004863941507767574,0.029339980758899424,0.049000599822859585,0.33441046741557745
2026-02-04 23:27:00+00:00,0,0.1894172464034485,STANDALONE,0.64,Mild,0.04481152035965118,0.0026106279437402404,0.05579201564456866,0.0454934242406555,0.45742760219659206
2026-02-04 23:28:00+00:00,0,0.08753381225604165,STANDALONE,0.74,Normal,0.011065710904560216,0.005583886281321431,0.036637613278597,0.04800548811171202,0.22258240764650153
2026-02-04 23:29:00+00:00,0,0.07244456733124217,STANDALONE,0.72,Normal,0.004211440433943837,0.004797931615476995,0.01946725012758864,0.03427747302110287,0.1980463479188052
2026-02-04 23:30:00+00:00,0,0.20752032690307956,STANDALONE,0.64,Strong,0.06392176427002215,0.0031320366594853313,0.05398625273527412,0.041488161422353044,0.5015368330779232
2026-02-04 23:31:00+00:00,0,0.08406208015785224,STANDALONE,0.72,Normal,0.014161982524628554,0.004301409082350013,0.022728322108925798,0.03793335393005321,0.2234984217629313
2026-02-04 23:32:00+00:00,0,0.06308119836890157,STANDALONE,0.76,Normal,0.010116910766424512,0.0046057659777613445,0.03695256928717025,0.052630260016327035,0.13540304838495482
2026-02-04 23:33:00+00:00,0,0.07732139545047303,STANDALONE,0.76,Normal,0.009440144438036197,0.003985743365575113,0.03695256928717025,0.041305276535358974,0.2021375698588709
2026-02-04 23:34:00+00:00,0,0.05349171911017138,STANDALONE,0.76,Normal,0.01227469022267414,0.0036818316650260225,0.03695256928717025,0.05501108075341794,0.09534836122528005
2026-02-04 23:35:00+00:00,0,0.06247010235885993,STANDALONE,0.76,Normal,0.0071918404691247145,0.003291481649310864,0.03695256928717025,0.04924332730585654,0.14070717087690637
2026-02-04 23:36:00+00:00,0,0.06096079551766402,STANDALONE,0.76,Normal,0.01177452860662276,0.002746070208585682,0.03695256928717025,0.035742628866085924,0.1444352266082666
2026-02-04 23:37:00+00:00,0,0.08884437665558886,STANDALONE,0.74,Normal,0.00953060643327267,0.004932455798255358,0.02826846307684746,0.04253041146106084,0.24346225774468622
2026-02-04 23:38:00+00:00,0,0.09595582868533789,STANDALONE,0.74,Normal,0.013622980404223651,0.005249071245905902,0.03644084591558663,0.05196869798033483,0.24775497154925746
2026-02-04 23:39:00+00:00,0,0.14098542211931223,STANDALONE,0.5594871794871794,Normal,0.016128954117858668,0.0022058490722397846,0.012146948638528877,0.03506095870976892,0.32885497172317496
2026-02-04 23:40:00+00:00,0,0.0886257249104153,STANDALONE,0.72,Normal,0.01859344673324132,0.0033201805067293966,0.01551933239360008,0.04253672800597078,0.23908292292421074
2026-02-04 23:41:00+00:00,0,0.10725838536303074,STANDALONE,0.74,Normal,0.02294530856311822,0.0028257648024342706,0.028429898637054474,0.05302110470302231,0.28963395021016836
2026-02-04 23:42:00+00:00,0,0.0992791301609522,STANDALONE,0.76,Normal,0.015543525556614856,0.003281999162219372,0.03695256928717025,0.04592801458938408,0.27555458700902113
2026-02-04 23:43:00+00:00,0,0.08049800379508003,STANDALONE,0.76,Normal,0.014381434508590023,0.0031803987742462002,0.03695256928717025,0.057706296966395974,0.19367171568988167
2026-02-04 23:44:00+00:00,0,0.0840586157510308,STANDALONE,0.76,Normal,0.022639366003800846,0.003224588532916902,0.03695256928717025,0.03989870838175692,0.21670750848885825
2026-02-04 23:45:00+00:00,0,0.11696813863484941,STANDALONE,0.72,Normal,0.020474673142906935,0.003116150671146387,0.03008075156694284,0.036045084412624925,0.33136864046151815
2026-02-04 23:46:00+00:00,0,0.13579622472769928,STANDALONE,0.72,Normal,0.027347761601214188,0.0012198300229989652,0.0182527221618835,0.04439877052343125,0.39764732606815173
2026-02-04 23:47:00+00:00,0,0.10656744299061299,STANDALONE,0.7499999999999999,Normal,0.025099068455696736,0.002046970104205227,0.03695256928717025,0.04863284238554566,0.28689646204785524
2026-02-04 23:48:00+00:00,0,0.1371638682189871,STANDALONE,0.6799999999999999,Normal,0.03214817981910959,0.001953768355452226,0.028088496600264343,0.04102497276460459,0.36314173577676406
2026-02-04 23:49:00+00:00,0,0.088936810562321,STANDALONE,0.76,Normal,0.024136466009140923,0.0005966036425470528,0.03695256928717025,0.026582560502109928,0.24969168158521973
2026-02-04 23:50:00+00:00,0,0.105661695392527,STANDALONE,0.72,Normal,0.02749323300488881,0.0009530069369878999,0.02470088809569317,0.03929747641059224,0.28793750002155205
2026-02-04 23:51:00+00:00,0,0.1289660637596442,STANDALONE,0.72,Normal,0.027716016143287066,0.002683981518533399,0.012879139052125654,0.026171601365065193,0.3948270927453684
2026-02-04 23:52:00+00:00,0,0.10583123900028213,STANDALONE,0.72,Normal,0.030323917256110538,0.0021484362934455973,0.007086158879348092,0.04920116925044345,0.2922327797799804
2026-02-04 23:53:00+00:00,0,0.07862553400420605,STANDALONE,0.76,Normal,0.02454945248142865,0.0031873708963305212,0.03695256928717025,0.046359502224147656,0.18772813511316125
2026-02-04 23:54:00+00:00,0,0.12258374469192002,STANDALONE,0.7,Normal,0.03013528527786256,0.0023186102313205907,0.03280867960882853,0.045072092061111686,0.31870844046843416
2026-02-04 23:55:00+00:00,0,0.1013240706392517,STANDALONE,0.76,Normal,0.03122449124778757,0.0024853079166081617,0.03695256928717025,0.07111995752134952,0.24324914346948162
2026-02-04 23:56:00+00:00,0,0.14686129822695332,STANDALONE,0.72,Normal,0.04568195267546482,0.0023963839755374253,0.01115865110653258,0.08428002317051275,0.3851836641575973
2026-02-04 23:57:00+00:00,0,0.19667457022856452,STANDALONE,0.6799999999999999,Mild,0.0858512536845394,0.003013014401767045,0.032470662709775666,0.04074809221573338,0.5066105177320496
2026-02-04 23:58:00+00:00,0,0.12943406000517507,STANDALONE,0.76,Normal,0.03936623910481733,0.0005169872915592743,0.03695256928717025,0.046543636881157265,0.36846999674930175
2026-02-04 23:59:00+00:00,0,0.11473843156686414,STANDALONE,0.72,Normal,0.0374136458042836,0.001755658085777399,0.03695256928717025,0.030462133843841565,0.30647434776702237
2026-02-05 00:00:00+00:00,0,0.1200986601104929,STANDALONE,0.6799999999999999,Normal,0.042498614598705485,0.0008296754271215921,0.023479437063755982,0.04015113619737992,0.3013765822896995
2026-02-05 00:01:00+00:00,0,0.19326666036940673,STANDALONE,0.64,Mild,0.05711982661009568,0.0010674913364754565,0.0510506538958639,0.04500720966600815,0.46420813360632496
2026-02-05 00:02:00+00:00,0,0.0858445479671812,STANDALONE,0.76,Normal,0.03071562901561018,0.0008544958308170591,0.03695256928717025,0.03455346141382426,0.2231331275863123
2026-02-05 00:03:00+00:00,0,0.08135861735654906,STANDALONE,0.76,Normal,0.029455879284212592,0.0011984865530336112,0.03695256928717025,0.039598269209930356,0.20195754243412578
2026-02-05 00:04:00+00:00,0,0.13658348089444605,STANDALONE,0.71,Normal,0.039239980014850996,0.0013339243933707507,0.01828536104878324,0.03377418094030963,0.39223791214380366
2026-02-05 00:05:00+00:00,0,0.29492776384790625,STANDALONE,0.6,Critical,0.07872467136040848,0.005143641723805732,0.13765605032540784,0.04245592077241048,0.6208030103109639
2026-02-05 00:06:00+00:00,0,0.20147908646845775,STANDALONE,0.6,Strong,0.04875404925152522,0.004080438197592944,0.0020666566915420125,0.04252213458704105,0.5070139826924629
2026-02-05 00:07:00+00:00,0,0.15650272506895252,STANDALONE,0.6799999999999999,Mild,0.09094484130766647,0.004636956612228751,0.06203766599305155,0.028026441967701245,0.34646336091881774
2026-02-05 00:08:00+00:00,0,0.14423092750194835,STANDALONE,0.6799999999999999,Normal,0.05116092488560199,0.004068973634899407,0.010909290146281808,0.02157215702197488,0.4026738092601756
2026-02-05 00:09:00+00:00,0,0.1804168257045702,STANDALONE,0.5594871794871794,Mild,0.03763376821149417,0.0019460545361196088,0.0043637160585127234,0.043297968029720815,0.4174629996957212
2026-02-05 00:10:00+00:00,0,0.10521817585701004,STANDALONE,0.72,Normal,0.04088315362248903,0.0006812954895500277,0.020602290439888305,0.02213450814292023,0.29448418644257035
2026-02-05 00:11:00+00:00,0,0.15125736884014465,STANDALONE,0.72,Normal,0.047956747156325696,0.002606531262602941,0.005709314368880916,0.03648608402518603,0.45176785252409885
2026-02-05 00:12:00+00:00,0,0.12042952899400865,STANDALONE,0.76,Normal,0.04010967920317326,0.0006922185844910568,0.03695256928717025,0.04585812164470809,0.3340196226619855
2026-02-05 00:13:00+00:00,0,0.09122169407947268,STANDALONE,0.72,Normal,0.03272677829635315,0.0012099992948957391,0.024759743909463075,0.03559017386497508,0.23411140423263158
2026-02-05 00:14:00+00:00,0,0.15878847409050884,STANDALONE,0.72,Mild,0.05749908365053763,0.0034125019602925816,0.005918364697578589,0.046765883979176893,0.4580426740261308
2026-02-05 00:15:00+00:00,0,0.0935423382704158,STANDALONE,0.76,Normal,0.029977786180170322,0.00013909669025120758,0.03695256928717025,0.05892319384315102,0.22946824036226068
2026-02-05 00:16:00+00:00,0,0.08974727234763706,STANDALONE,0.72,Normal,0.028441208276986745,0.0013206208728849674,0.023275702204792737,0.05600019415139965,0.21405245584290208
2026-02-05 00:17:00+00:00,0,0.18189521907598363,STANDALONE,0.66,Mild,0.046371249290220455,0.0029093075921880402,0.04807674544488034,0.05220991796112454,0.45068700448128485
2026-02-05 00:18:00+00:00,0,0.1459245406766811,STANDALONE,0.72,Normal,0.04866445764653319,0.0018047099499527756,0.02041384313562975,0.05628085856522607,0.39816447859795556
2026-02-05 00:19:00+00:00,0,0.06826590775262513,STANDALONE,0.76,Normal,0.019880267147655242,0.0033812876429195554,0.03695256928717025,0.06388691101755078,0.13530941504733873
2026-02-05 00:20:00+00:00,0,0.08313651793302437,STANDALONE,0.76,Normal,0.030515538735485324,0.003317673874384167,0.03695256928717025,0.06828583060185546,0.1768471564779626
2026-02-05 00:21:00+00:00,0,0.08368150764805783,STANDALONE,0.76,Normal,0.03191429843899383,0.0038934163811332836,0.03695256928717025,0.06860752241028473,0.17662192338185273
2026-02-05 00:22:00+00:00,0,0.13151836207917175,STANDALONE,0.72,Normal,0.029775980333151913,0.00585531450494591,0.01017602805379686,0.062241423516965134,0.36541735839134215
2026-02-05 00:23:00+00:00,0,0.1326484669722003,STANDALONE,0.7333333333333333,Normal,0.01826243817787673,0.005348848799220832,0.03695256928717025,0.06249684187971947,0.3633170154138985
2026-02-05 00:24:00+00:00,0,0.15247371394079892,STANDALONE,0.72,Normal,0.04603328486841745,0.00644975503243491,0.05030019012472829,0.05666194062336259,0.38946020106267
2026-02-05 00:25:00+00:00,0,0.09455335041544419,STANDALONE,0.76,Normal,0.010383477948156528,0.007593266862060057,0.03695256928717025,0.06443831682565997,0.2399351016011746
2026-02-05 00:26:00+00:00,0,0.10563922985910623,STANDALONE,0.76,Normal,0.009984056609781312,0.008558010449540883,0.03695256928717025,0.0881605957965803,0.2577738423779232
2026-02-05 00:27:00+00:00,0,0.09437228262683285,STANDALONE,0.76,Normal,0.0060110498022764546,0.009075963121229106,0.03695256928717025,0.07393956728065793,0.2326355254343539
2026-02-05 00:28:00+00:00,0,0.09032709903126096,STANDALONE,0.76,Normal,0.00783815931687973,0.007097054957245463,0.03695256928717025,0.06295381426213306,0.22840137939863409
2026-02-05 00:29:00+00:00,0,0.0949097916579628,STANDALONE,0.76,Normal,0.006803822891502406,0.0067717037183660095,0.03695256928717025,0.04320535849361684,0.26692375485870107
2026-02-05 00:30:00+00:00,0,0.0908499570196848,STANDALONE,0.76,Normal,0.019127014825859687,0.007837035733748198,0.03695256928717025,0.06324036339022929,0.21807285434629436
2026-02-05 00:31:00+00:00,0,0.20497427636581522,STANDALONE,0.5246153846153846,Strong,0.024292831437979553,0.0061984562966474034,0.010557876939191503,0.028882706942664368,0.46773142459282135
2026-02-05 00:32:00+00:00,0,0.1479418069005502,STANDALONE,0.6799999999999999,Normal,0.014372556320097367,0.005892798332095577,0.013439550452943034,0.04791729047350597,0.4213799493626468
2026-02-05 00:33:00+00:00,0,0.13897131529190207,STANDALONE,0.72,Normal,0.031278609860042564,0.006175545648715391,0.02823983406499099,0.0339826066276719,0.4006201402391398
2026-02-05 00:34:00+00:00,0,0.17292043361330192,STANDALONE,0.5546153846153846,Mild,0.017593154075165478,0.005245999092166309,0.011295933625996396,0.035372382906716474,0.41001419601066236
2026-02-05 00:35:00+00:00,0,0.14151813584424347,STANDALONE,0.6799999999999999,Normal,0.011638789302862936,0.0065217042982631,0.015527593014881857,0.04267279854247556,0.4048007781271257
2026-02-05 00:36:00+00:00,0,0.14749733618351266,STANDALONE,0.72,Normal,0.0319983777656098,0.008354149673573555,0.01503498611626219,0.0661981259836031,0.40940477219657023
2026-02-05 00:37:00+00:00,0,0.11076247637445555,STANDALONE,0.72,Normal,0.015310719947652823,0.005422432413902061,0.030899862648339195,0.06767698350854266,0.279434917537228
2026-02-05 00:38:00+00:00,0,0.13592747528249974,STANDALONE,0.72,Normal,0.01765613565132672,0.0049460708052933185,0.012879139052125654,0.046629822876718394,0.4072277439908097
2026-02-05 00:39:00+00:00,0,0.14106231404912312,STANDALONE,0.72,Normal,0.026885045908957985,0.005714775151071383,0.02105632148776784,0.07004563272390786,0.38412255671576123
2026-02-05 00:40:00+00:00,0,0.12331524088922223,STANDALONE,0.72,Normal,0.011235150057481685,0.007398933964533086,0.03695256928717025,0.05515080067600841,0.33319741444915896
2026-02-05 00:41:00+00:00,0,0.14274694011121686,STANDALONE,0.72,Normal,0.020411120351314177,0.007086346958225966,0.03695256928717025,0.052384051436935586,0.39705489779420405
2026-02-05 00:42:00+00:00,0,0.18981643508604487,STANDALONE,0.6799999999999999,Mild,0.04105014521907349,0.006751317172143105,0.01179789473758368,0.05630720549492781,0.5294693185669888
2026-02-05 00:43:00+00:00,0,0.17646432725108785,STANDALONE,0.6799999999999999,Mild,0.027875645499283896,0.0072301839145831595,0.0287797942279006,0.05545840201215372,0.4806346887644206
2026-02-05 00:44:00+00:00,0,0.18250240051766115,STANDALONE,0.5994871794871794,Mild,0.02348849035558588,0.005960218652931666,0.01151191769116024,0.05542233215885914,0.4506562896463482
2026-02-05 00:45:00+00:00,0,0.10859310256296972,STANDALONE,0.72,Normal,0.010014989483106137,0.006972665224095835,0.03695256928717025,0.05832853850983587,0.2786664078084139
2026-02-05 00:46:00+00:00,0,0.1841821687154049,STANDALONE,0.6799999999999999,Mild,0.034963041306876164,0.006558837473155909,0.024463903865116515,0.06756562265760963,0.49266797017144015
2026-02-05 00:47:00+00:00,0,0.16925159185378827,STANDALONE,0.6799999999999999,Mild,0.0248120940125524,0.00498492874246026,0.02909780334630755,0.052987287109752,0.4635733007843238
2026-02-05 00:48:00+00:00,0,0.14830809434774803,STANDALONE,0.72,Normal,0.018904520207026126,0.005427533518753833,0.033862715035681154,0.05616644057910795,0.41954793179440475
2026-02-05 00:49:00+00:00,0,0.12929032075476954,STANDALONE,0.72,Normal,0.02318891243414944,0.008035484531339999,0.03791149849548366,0.05652687738862861,0.3397823831604718
2026-02-05 00:50:00+00:00,0,0.17146651801803972,STANDALONE,0.7,Mild,0.027893538288008793,0.006518854288264943,0.0291127959950307,0.06011579486457669,0.47649183134192313
2026-02-05 00:51:00+00:00,0,0.14484878234578127,STANDALONE,0.72,Normal,0.018063033318091285,0.005074896793537779,0.03695256928717025,0.0584311024748968,0.40293401601960416
2026-02-05 00:52:00+00:00,0,0.13078344906343234,STANDALONE,0.7,Normal,0.022128495615552943,0.007085548332044692,0.03426867618599756,0.048042033010425915,0.3462173198858266
2026-02-05 00:53:00+00:00,0,0.12609938483395547,STANDALONE,0.6597435897435897,Normal,0.017509094343586527,0.0046403815402887615,0.024850220546057653,0.04045845455279729,0.3285081543523244
2026-02-05 00:54:00+00:00,0,0.1132647617816625,STANDALONE,0.76,Normal,0.023678390798009052,0.005804142870227565,0.03695256928717025,0.07395674325044334,0.29001424969711487
2026-02-05 00:55:00+00:00,0,0.11708737618940324,STANDALONE,0.76,Normal,0.030169495395394087,0.004427149167259886,0.03695256928717025,0.05738306468498344,0.3159997521557984
2026-02-05 00:56:00+00:00,0,0.09296859862720999,STANDALONE,0.72,Normal,0.01113718585853999,0.006582398907194434,0.010471453901223107,0.05071200068634966,0.25578391663433475
2026-02-05 00:57:00+00:00,0,0.10513303657873095,STANDALONE,0.76,Normal,0.03128502795058218,0.006873390911163605,0.03858838257903029,0.04529363827885944,0.27746510033087246
2026-02-05 00:58:00+00:00,0,0.08125849517914556,STANDALONE,0.76,Normal,0.00834166152521127,0.006705535337794301,0.03695256928717025,0.05650363581419714,0.2002788805289651
2026-02-05 00:59:00+00:00,0,0.11089786232290562,STANDALONE,0.72,Normal,0.02261037681057692,0.005822869553451848,0.024241340640109323,0.04896949904544033,0.2975882194218604
2026-02-05 01:00:00+00:00,0,0.15914613826335094,STANDALONE,0.7000000000000001,Mild,0.08161107764920299,0.004188826215287521,0.01653363128565072,0.052565741399219115,0.40211220896382943
2026-02-05 01:01:00+00:00,0,0.1348683383901399,STANDALONE,0.72,Normal,0.013641741094962816,0.005570538936114968,0.03450402364717427,0.06535444380956906,0.3664552720653659
2026-02-05 01:02:00+00:00,0,0.09261465765630013,STANDALONE,0.72,Normal,0.016702157610994115,0.004060779243126286,0.021258920166847318,0.05480707355318888,0.23658383791467047
2026-02-05 01:03:00+00:00,0,0.16730384908159393,STANDALONE,0.7033333333333334,Mild,0.05933656975329068,0.004616755261466141,0.04047069943942102,0.07808893944070494,0.4058389070484277
2026-02-05 01:04:00+00:00,0,0.10488104140627882,STANDALONE,0.6446153846153846,Normal,0.028012562723545447,0.005523343267507203,0.016188279775768408,0.056722279830294105,0.2315931996765478
2026-02-05 01:05:00+00:00,0,0.09594191424235807,STANDALONE,0.74,Normal,0.024307214031178546,0.006809188689835396,0.028616846353445545,0.07846564859028488,0.21678618599139965
2026-02-05 01:06:00+00:00,0,0.10867617359523385,STANDALONE,0.74,Normal,0.028158736582509714,0.006259972549517631,0.03438206354681558,0.07391224152047184,0.2593888291898122
2026-02-05 01:07:00+00:00,0,0.09036759083603754,STANDALONE,0.6997435897435897,Normal,0.01231385364764195,0.006777122453677024,0.024734953401058805,0.06677641526988655,0.20556836817185575
2026-02-05 01:08:00+00:00,0,0.08960604188141154,STANDALONE,0.76,Normal,0.018800960707179043,0.007473175520724787,0.03695256928717025,0.047845492639481464,0.22943076189086867
2026-02-05 01:09:00+00:00,0,0.10280611868974662,STANDALONE,0.74,Normal,0.018134159048034327,0.007212313618440269,0.02862934806290688,0.04850513941038199,0.2779016800403602
2026-02-05 01:10:00+00:00,0,0.12087397092600259,STANDALONE,0.74,Normal,0.028237509100053394,0.007661604000957004,0.03472269977239726,0.05173388223123572,0.3248779985303059
2026-02-05 01:11:00+00:00,0,0.09652292807059401,STANDALONE,0.7548717948717949,Normal,0.010326729985061792,0.005693652970743184,0.03695256928717025,0.03932471883304339,0.2720145096838629
2026-02-05 01:12:00+00:00,0,0.07877749598103212,STANDALONE,0.76,Normal,0.01386299145237494,0.007846098092028445,0.03695256928717025,0.050301941414683145,0.19039088526944017
2026-02-05 01:13:00+00:00,0,0.10222403993932876,STANDALONE,0.74,Normal,0.018349740539539604,0.007051978568757928,0.02881150856166829,0.050013851517595305,0.2740018696101957
2026-02-05 01:14:00+00:00,0,0.10999212850240146,STANDALONE,0.74,Normal,0.02312328628256205,0.007288587050522209,0.03423446462264378,0.06820623095142864,0.27411830765165
2026-02-05 01:15:00+00:00,0,0.07887851592526218,STANDALONE,0.76,Normal,0.009262690469719437,0.005371908736601943,0.03695256928717025,0.06279402460678393,0.18535716820450587
2026-02-05 01:16:00+00:00,0,0.09781582740655624,STANDALONE,0.74,Normal,0.013600967275193837,0.004505140332223396,0.026748954414841326,0.06414847838449005,0.2529150219756678
2026-02-05 01:17:00+00:00,0,0.08483503268530805,STANDALONE,0.76,Normal,0.0258322050895871,0.0030453007151285847,0.03695256928717025,0.06069373334925247,0.1958493166113825
2026-02-05 01:18:00+00:00,0,0.09638665334600723,STANDALONE,0.74,Normal,0.023290252847911207,0.0022247378703434914,0.035763538562638524,0.05706806617178162,0.2382840228914184
2026-02-05 01:19:00+00:00,0,0.09480335297120851,STANDALONE,0.6446153846153846,Normal,0.017123870881504542,0.002160410482234552,0.01192117952087951,0.052842353731998554,0.22151068552323458
2026-02-05 01:20:00+00:00,0,0.08982078916459528,STANDALONE,0.74,Normal,0.022531631657189376,0.0026134405560855277,0.02954578533062108,0.04317692629976532,0.23446913696354912
2026-02-05 01:21:00+00:00,0,0.09898143104422974,STANDALONE,0.76,Normal,0.03822961566961647,0.0029227117052858876,0.03695256928717025,0.055539499464008726,0.24248504283180602
2026-02-05 01:22:00+00:00,0,0.11188826223076655,STANDALONE,0.74,Normal,0.030921785035500044,0.0028926146253988503,0.03516184482885043,0.053172811941506117,0.2918375149414634
2026-02-05 01:23:00+00:00,0,0.07926110594144925,STANDALONE,0.76,Normal,0.0293370142013815,0.0035319950948717086,0.03695256928717025,0.06609884305314062,0.1652717817335541
2026-02-05 01:24:00+00:00,0,0.07759250654815886,STANDALONE,0.76,Normal,0.028214016490172338,0.0019508478880542073,0.03695256928717025,0.048905065815355905,0.17882902617817598
2026-02-05 01:25:00+00:00,0,0.10474737012154295,STANDALONE,0.76,Normal,0.038690402646436334,0.0033975346942948445,0.03695256928717025,0.08672671163968272,0.23227278924175268
2026-02-05 01:26:00+00:00,0,0.11242522940243452,STANDALONE,0.76,Normal,0.03650042557218752,0.002479860682286994,0.03695256928717025,0.06737095760038839,0.28391205971147027
2026-02-05 01:27:00+00:00,0,0.1221744114882223,STANDALONE,0.72,Normal,0.029559758976577827,0.002333224719896278,0.009795449339611873,0.043470883401090676,0.35466856614216774
2026-02-05 01:28:00+00:00,0,0.14114594457736204,STANDALONE,0.72,Normal,0.04424545347451237,0.0018235220115929052,0.03218709679975551,0.06789905562008881,0.36197027398401316
2026-02-05 01:29:00+00:00,0,0.0904440357615959,STANDALONE,0.72,Normal,0.03009426625528783,0.001901959564535864,0.019420401361082907,0.06289163768584516,0.21129026477943386
2026-02-05 01:30:00+00:00,0,0.17497390647795288,STANDALONE,0.6466666666666667,Mild,0.045303413038418575,0.0025582657416600143,0.03467003648610107,0.06672626649188641,0.41649098427038733
2026-02-05 01:31:00+00:00,0,0.12281999348408845,STANDALONE,0.72,Normal,0.03910389439887242,0.0044382805918212484,0.0032251603902845828,0.07846351295836297,0.31692112943157713
2026-02-05 01:32:00+00:00,0,0.1524460341918575,STANDALONE,0.72,Normal,0.049133042898284254,0.004146055692337312,0.015527593014881857,0.07614943754979363,0.40384959545985033
2026-02-05 01:33:00+00:00,0,0.10413058388853942,STANDALONE,0.76,Normal,0.03517650848054708,0.002772387927388207,0.03695256928717025,0.0714663443954657,0.2493284097271843
2026-02-05 01:34:00+00:00,0,0.11142236397291004,STANDALONE,0.76,Normal,0.0364327256654302,0.0021443516033388265,0.04172412832307828,0.06540493577509401,0.27769884284434043
2026-02-05 01:35:00+00:00,0,0.12785196773463237,STANDALONE,0.76,Normal,0.05140821966618176,0.0014369343652724967,0.03695256928717025,0.06445452059018086,0.33158523476131724
2026-02-05 01:36:00+00:00,0,0.10839909909347316,STANDALONE,0.76,Normal,0.032123122987541095,0.0013780948893261766,0.03328939781843781,0.05513549406399802,0.28999046787988586
2026-02-05 01:37:00+00:00,0,0.1137596940899468,STANDALONE,0.76,Normal,0.033766703209761724,0.0015857236649179476,0.041708076984165156,0.050109285064419626,0.30511704975613024
2026-02-05 01:38:00+00:00,0,0.09238532628744624,STANDALONE,0.76,Normal,0.035214020081436787,0.0008788882180689289,0.03695256928717025,0.042691789929833454,0.2353269732996395
2026-02-05 01:39:00+00:00,0,0.09176593277364858,STANDALONE,0.76,Normal,0.03232564607425831,0.0014745262761442272,0.03378562302603955,0.06505661960964441,0.21606813047143744
2026-02-05 01:40:00+00:00,0,0.10107589727580617,STANDALONE,0.76,Normal,0.0296757868038986,0.0011352119339579003,0.04131915311352346,0.04232009224712655,0.26963816656031586
2026-02-05 01:41:00+00:00,0,0.08960679102394165,STANDALONE,0.76,Normal,0.03197582451774272,0.0016591640338318604,0.03695256928717025,0.062269950957195126,0.2076482979911062
2026-02-05 01:42:00+00:00,0,0.09038344206666418,STANDALONE,0.76,Normal,0.031312853310957095,0.001519746195019417,0.034369369696299515,0.06509891493892893,0.21115619661595333
2026-02-05 01:43:00+00:00,0,0.12009926410181504,STANDALONE,0.72,Normal,0.03752239471147507,0.003093381487793557,0.019623591871176467,0.06783173940531315,0.30428624449176855
2026-02-05 01:44:00+00:00,0,0.08365553909256111,STANDALONE,0.76,Normal,0.02771478056185638,0.0036292698453229176,0.03695256928717025,0.05825396159330315,0.19134046810063493
2026-02-05 01:45:00+00:00,0,0.07647457221782701,STANDALONE,0.76,Normal,0.032905790376739255,0.003510619148022891,0.0340401688668793,0.05948559941255502,0.16066119738829185
2026-02-05 01:46:00+00:00,0,0.09975534780436286,STANDALONE,0.76,Normal,0.03693435284106971,0.0035892860610263837,0.03695256928717025,0.06828087610520449,0.23331323835966147
2026-02-05 01:47:00+00:00,0,0.09703612928216306,STANDALONE,0.76,Normal,0.03141347425955916,0.003484917182212205,0.03695256928717025,0.08272108127009142,0.21416525024354785
2026-02-05 01:48:00+00:00,0,0.09892818797675382,STANDALONE,0.76,Normal,0.0391526595297726,0.0032989298083984328,0.03695256928717025,0.09879010584210182,0.19773285083350328
2026-02-05 01:49:00+00:00,0,0.11231607006551712,STANDALONE,0.76,Normal,0.03777294462031068,0.0018625623275354746,0.03695256928717025,0.06706193759056298,0.28315105354654635
2026-02-05 01:50:00+00:00,0,0.0997936774528679,STANDALONE,0.76,Normal,0.04289928278447382,0.0006358500694472864,0.04172412832307828,0.08049708648445887,0.21345962765737647
2026-02-05 01:51:00+00:00,0,0.10861587533202771,STANDALONE,0.76,Normal,0.052110807207823885,0.0007204077224003164,0.031792084006513316,0.06393419457136057,0.26418283383976593
2026-02-05 01:52:00+00:00,0,0.09494550961050971,STANDALONE,0.76,Normal,0.047167675304936006,0.0007134580712133419,0.0398649685204076,0.06498904782581497,0.20805778774702005
2026-02-05 01:53:00+00:00,0,0.10327899163583999,STANDALONE,0.76,Normal,0.05660750076349488,0.000872406954652793,0.03338632074568647,0.07134144037135409,0.23025250041379366
2026-02-05 01:54:00+00:00,0,0.1601947384560692,STANDALONE,0.72,Mild,0.06568756728852189,0.0016624305489621517,0.06694139802189158,0.040362224763033624,0.40204743942138726
2026-02-05 01:55:00+00:00,0,0.1139911887313345,STANDALONE,0.76,Normal,0.05730133970641039,0.0011608124827306025,0.03695256928717025,0.07534353250762084,0.2624082643350509
2026-02-05 01:56:00+00:00,0,0.10028175125501389,STANDALONE,0.76,Normal,0.047668210342578204,0.000712053105432206,0.03424946541116312,0.06111124401629578,0.23732968289640097
2026-02-05 01:57:00+00:00,0,0.10771124501463215,STANDALONE,0.76,Normal,0.05577161135932892,0.00016505342386226684,0.04051882020276126,0.06682674096979935,0.24602050617696278
2026-02-05 01:58:00+00:00,0,0.12122366201142898,STANDALONE,0.74,Normal,0.06059749647595959,0.0010956253971867956,0.01999515999261783,0.05249219020121834,0.3143470785875413
2026-02-05 01:59:00+00:00,0,0.1326053254595797,STANDALONE,0.74,Normal,0.051101979165488656,0.00014137159785326944,0.038624516159706614,0.08298064516145125,0.31779119344199835
