timestamp_utc,downtime_flag,ISOLATED__System_Score,ISOLATED__Adaptive_Threshold,ISOLATED__Score_Level,ISOLATED__Baseline_Sigma,SYS_1__System_Score,SYS_1__Adaptive_Threshold,SYS_1__Score_Level,SYS_1__Baseline_Sigma,SYS_2__System_Score,SYS_2__Adaptive_Threshold,SYS_2__Score_Level,SYS_2__Baseline_Sigma,SYS_3__System_Score,SYS_3__Adaptive_Threshold,SYS_3__Score_Level,SYS_3__Baseline_Sigma,SYS_4__System_Score,SYS_4__Adaptive_Threshold,SYS_4__Score_Level,SYS_4__Baseline_Sigma
2026-02-03 14:17:00+00:00,0,0.0,,Low,,0.1076074785936412,0.17229242495104058,Low,0.035799423987177004,0.009038209487256848,0.052782548201954896,Low,0.01221509727638372,0.006331472069285045,0.01712702760317189,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:18:00+00:00,0,0.0,,Low,,0.12335504791480051,0.17279242495104058,Low,0.035799423987177004,0.007945486799217388,0.05269468565929549,Low,0.01221509727638372,0.008740326499353687,0.017153363103176698,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:19:00+00:00,0,0.0,,Low,,0.14146974011510718,0.17329242495104058,Low,0.035799423987177004,0.012837650687358104,0.05268469553205276,Low,0.01221509727638372,0.007742067480005721,0.017227418693425006,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:20:00+00:00,0,0.0,,Low,,0.12832369689084805,0.17379242495104058,Low,0.035799423987177004,0.012957536685812683,0.05271147175022488,Low,0.01221509727638372,0.00870806268687338,0.017263078699819075,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:21:00+00:00,0,0.0,,Low,,0.11020313657224322,0.17429242495104058,Low,0.035799423987177004,0.009790712303031433,0.052740956886312015,Low,0.01221509727638372,0.00792999272604636,0.01731471528628096,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:22:00+00:00,0,0.0,,Low,,0.10296673160239471,0.17479242495104058,Low,0.035799423987177004,0.010581656646976592,0.05271679115579301,Low,0.01221509727638372,0.0056364522879395855,0.017351938352507566,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:23:00+00:00,0,0.0,,Low,,0.08679176017945338,0.17529242495104058,Low,0.035799423987177004,0.014368346066982075,0.05273419830022669,Low,0.01221509727638372,0.005461368327218017,0.017369535654791886,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:24:00+00:00,0,0.0,,Low,,0.09178296820069363,0.17579242495104058,Low,0.035799423987177004,0.004996583528844161,0.05278991729110423,Low,0.01221509727638372,0.00822318818539496,0.017393826163370683,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:25:00+00:00,0,0.0,,Low,,0.10503859966946834,0.17629242495104058,Low,0.035799423987177004,0.00939836473205222,0.05270139540800225,Low,0.01221509727638372,0.005490604414367824,0.017417963573560746,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:26:00+00:00,0,0.0,,Low,,0.09924010781942057,0.17679242495104058,Low,0.035799423987177004,0.01603356573279066,0.052694456107871546,Low,0.01221509727638372,0.00694837550181884,0.017427388156808284,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:27:00+00:00,0,0.0,,Low,,0.15445660614703297,0.17729242495104058,Low,0.035799423987177004,0.008005136372333016,0.05273628372030806,Low,0.01221509727638372,0.010790293683710822,0.017440580673602456,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:28:00+00:00,0,0.0,,Low,,0.14253194192261948,0.17779242495104058,Low,0.035799423987177004,0.014063517878740587,0.05268614728053853,Low,0.01221509727638372,0.009159709113997813,0.017498950635477566,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:29:00+00:00,0,0.0,,Low,,0.15860644076372316,0.17829242495104058,Low,0.035799423987177004,0.01498406619029751,0.05263838829131505,Low,0.01221509727638372,0.010200023010384194,0.017547486975914052,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:30:00+00:00,0,0.0,,Low,,0.16061264113711282,0.17879242495104058,Low,0.035799423987177004,0.004040181784167851,0.05260810597847953,Low,0.01221509727638372,0.010551664916759847,0.017595165239442025,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:31:00+00:00,0,0.0,,Low,,0.1306776506810755,0.17929242495104059,Low,0.035799423987177004,0.00842502211426252,0.05238473024761932,Low,0.01221509727638372,0.008749267086802513,0.01765951906793454,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:32:00+00:00,0,0.0,,Low,,0.1164462788322774,0.17979242495104059,Low,0.035799423987177004,0.013789672452945982,0.05242769417177058,Low,0.01221509727638372,0.008272662523868995,0.017700549210737763,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:33:00+00:00,0,0.0,,Low,,0.16900474116512537,0.1802924249510406,Low,0.035799423987177004,0.006533574611230908,0.05239953791179211,Low,0.01221509727638372,0.010886063334118772,0.01775011492181694,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:34:00+00:00,0,0.0,,Low,,0.15550406108911735,0.1807924249510406,Low,0.035799423987177004,0.011558639050805217,0.05234550843128363,Low,0.01221509727638372,0.008691573200110207,0.01781539894971565,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:35:00+00:00,0,0.0,,Low,,0.16132379626542664,0.1812924249510406,Low,0.035799423987177004,0.00879837821384857,0.052301545177232386,Low,0.01221509727638372,0.009622294778568649,0.017865169817255416,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:36:00+00:00,0,0.0,,Low,,0.12312354764612875,0.1817924249510406,Low,0.035799423987177004,0.016051216142398003,0.05225107105203068,Low,0.01221509727638372,0.008777335079771515,0.017938757516049172,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:37:00+00:00,0,0.0,,Low,,0.11764752033814567,0.1822924249510406,Low,0.035799423987177004,0.008896385106520273,0.05231686338446888,Low,0.01221509727638372,0.008180072741512806,0.017989110830224253,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:38:00+00:00,0,0.0,,Low,,0.14021748791354738,0.1827924249510406,Low,0.035799423987177004,0.01317160326216067,0.05223030542370952,Low,0.01221509727638372,0.0075506083498752576,0.018007702206071816,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:39:00+00:00,0,0.0,,Low,,0.1304726501432252,0.1832924249510406,Low,0.035799423987177004,0.010515683181670985,0.05217619160806717,Low,0.01221509727638372,0.008829335776037667,0.01801857152884461,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:40:00+00:00,0,0.0,,Low,,0.10252500917003285,0.1837924249510406,Low,0.035799423987177004,0.011581566294383097,0.052130439533728985,Low,0.01221509727638372,0.008134719084996167,0.018022459308852278,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:41:00+00:00,0,0.0,,Low,,0.16417223017391525,0.1842924249510406,Low,0.035799423987177004,0.007915646934047562,0.05213438914267272,Low,0.01221509727638372,0.009648375038284527,0.018002150044196225,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:42:00+00:00,0,0.0,,Low,,0.16816930710524128,0.1847924249510406,Low,0.035799423987177004,0.013358138865175867,0.05202600298283924,Low,0.01221509727638372,0.010403802422764537,0.018024413164604146,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:43:00+00:00,0,0.0,,Low,,0.15540202981799134,0.1852924249510406,Low,0.035799423987177004,0.02105316142774617,0.05204995209445872,Low,0.01221509727638372,0.008137354803248785,0.018083459963622036,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:44:00+00:00,0,0.0,,Low,,0.17470900076485302,0.1857924249510406,Low,0.035799423987177004,0.01912524453715429,0.05218825753423723,Low,0.01221509727638372,0.008873231409092425,0.018125274224172906,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:45:00+00:00,0,0.0,,Low,,0.1304005138349446,0.1862924249510406,Low,0.035799423987177004,0.014295078690134919,0.052301198842862315,Low,0.01221509727638372,0.008624666654737897,0.018172010551678986,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:46:00+00:00,0,0.0,,Low,,0.17253663073141226,0.1867924249510406,Low,0.035799423987177004,0.02659435743990746,0.05225382039075102,Low,0.01221509727638372,0.007689199773332992,0.018219185436252967,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:47:00+00:00,0,0.0,,Low,,0.16240622526617332,0.1872924249510406,Low,0.035799423987177004,0.007729861884643763,0.052416867278974995,Low,0.01221509727638372,0.00753611541045285,0.018254675237208695,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:48:00+00:00,0,0.0,,Low,,0.14149985549555505,0.1877924249510406,Low,0.035799423987177004,0.012557000704837333,0.05238478221040576,Low,0.01221509727638372,0.007705362819534479,0.0182828785764686,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:49:00+00:00,0,0.0,,Low,,0.15781107117213528,0.1882924249510406,Low,0.035799423987177004,0.014326128239612873,0.05239356867733129,Low,0.01221509727638372,0.008553493719896095,0.01831558776255094,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:50:00+00:00,0,0.0,,Low,,0.15669966353103815,0.1887924249510406,Low,0.035799423987177004,0.014080634189504872,0.052386617836089194,Low,0.01221509727638372,0.010183632262649704,0.018360239561205978,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:51:00+00:00,0,0.0,,Low,,0.13504870875903616,0.1892924249510406,Low,0.035799423987177004,0.017303844553940025,0.05239224985770703,Low,0.01221509727638372,0.006438766009236059,0.018428013124864508,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:52:00+00:00,0,0.0,,Low,,0.14172874300091926,0.1897924249510406,Low,0.035799423987177004,0.011721047559264168,0.052483190634673826,Low,0.01221509727638372,0.006185530705885282,0.018453918029812753,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:53:00+00:00,0,0.0,,Low,,0.18431106662677774,0.1902924249510406,Low,0.035799423987177004,0.0062108062723506925,0.052491030883595004,Low,0.01221509727638372,0.010363600447785146,0.018465435131300535,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:54:00+00:00,0,0.0,,Low,,0.14635010927877756,0.1907924249510406,Low,0.035799423987177004,0.013618402127181569,0.05243890201832139,Low,0.01221509727638372,0.006563773657002045,0.01850380063397738,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:55:00+00:00,0,0.0,,Low,,0.15121562659922125,0.1912924249510406,Low,0.035799423987177004,0.011057511201204257,0.0524039157567496,Low,0.01221509727638372,0.007813662801731893,0.01851644688989704,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:56:00+00:00,0,0.0,,Low,,0.1652406746145408,0.1917924249510406,Low,0.035799423987177004,0.02497621765253693,0.05231371007573975,Low,0.01221509727638372,0.0071778034046475455,0.018569228813152424,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:57:00+00:00,0,0.0,,Low,,0.13434386069982387,0.1922924249510406,Low,0.035799423987177004,0.009722607552564695,0.05250132767391197,Low,0.01221509727638372,0.008253992280725528,0.018605141087041123,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:58:00+00:00,0,0.0,,Low,,0.15861115801847386,0.1927924249510406,Low,0.035799423987177004,0.014309065157180448,0.05245298043208947,Low,0.01221509727638372,0.008678747078775516,0.018651009863762304,Low,0.003994181736770482,0.0,,Low,
2026-02-03 14:59:00+00:00,0,0.0,,Low,,0.13108711626775774,0.1932924249510406,Low,0.035799423987177004,0.011382523615930189,0.05247608688729861,Low,0.01221509727638372,0.008218759261903588,0.018705818863955222,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:00:00+00:00,0,0.0,,Low,,0.13953456894345526,0.1937924249510406,Low,0.035799423987177004,0.00912628650365689,0.05245652971507134,Low,0.01221509727638372,0.007328615405493046,0.01873035310525832,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:01:00+00:00,0,0.0,,Low,,0.13492712004014681,0.1942924249510406,Low,0.035799423987177004,0.019132986964888493,0.0524017161369703,Low,0.01221509727638372,0.007824333169384941,0.018729184246149142,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:02:00+00:00,0,0.0,,Low,,0.12349811679619105,0.1947924249510406,Low,0.035799423987177004,0.0069048662512393895,0.052469343061206875,Low,0.01221509727638372,0.008335527070617701,0.0187335074451485,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:03:00+00:00,0,0.0,,Low,,0.1347462942127623,0.1952924249510406,Low,0.035799423987177004,0.008626372672051527,0.0524113063696391,Low,0.01221509727638372,0.0070174382356233455,0.01873918400992084,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:04:00+00:00,0,0.0,,Low,,0.15236342758369886,0.1957924249510406,Low,0.035799423987177004,0.01061326152531716,0.052295336429086334,Low,0.01221509727638372,0.007566980801785497,0.018773474597671015,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:05:00+00:00,0,0.0,,Low,,0.14496823717100935,0.1962924249510406,Low,0.035799423987177004,0.008920080005720721,0.05214088004438597,Low,0.01221509727638372,0.00782402958845079,0.018805231726641523,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:06:00+00:00,0,0.0,,Low,,0.12440993745183436,0.1967924249510406,Low,0.035799423987177004,0.009741981536424115,0.05209853601805311,Low,0.01221509727638372,0.006082638156523892,0.01882318851879851,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:07:00+00:00,0,0.0,,Low,,0.1118534827791294,0.1972924249510406,Low,0.035799423987177004,0.01083786712510603,0.05210599895365278,Low,0.01221509727638372,0.005142522258956949,0.018812504441362746,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:08:00+00:00,0,0.0,,Low,,0.15783700772691175,0.1977924249510406,Low,0.035799423987177004,0.013435699919181997,0.05188474051577358,Low,0.01221509727638372,0.009435806307285051,0.018764455007075843,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:09:00+00:00,0,0.0,,Low,,0.16014378180708355,0.1982924249510406,Low,0.035799423987177004,0.014641413684109551,0.051807434563745654,Low,0.01221509727638372,0.007807294830706063,0.018782666481112542,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:10:00+00:00,0,0.0,,Low,,0.12460233047006283,0.1987924249510406,Low,0.035799423987177004,0.010137175551522685,0.05184623119057157,Low,0.01221509727638372,0.00689431602294985,0.018784156897760095,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:11:00+00:00,0,0.0,,Low,,0.13419760152964358,0.1992924249510406,Low,0.035799423987177004,0.008356386738193448,0.051814248303728105,Low,0.01221509727638372,0.0067315114142679055,0.018778367210178278,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:12:00+00:00,0,0.0,,Low,,0.13231148989615135,0.1997924249510406,Low,0.035799423987177004,0.009056715390984682,0.0517519171375625,Low,0.01221509727638372,0.005814491991593471,0.018796463836825986,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:13:00+00:00,0,0.0,,Low,,0.13867433867649392,0.2002924249510406,Low,0.035799423987177004,0.012942437733327995,0.05174131199366394,Low,0.01221509727638372,0.005270410072471388,0.018821602984142066,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:14:00+00:00,0,0.0,,Low,,0.14502421981338406,0.2007924249510406,Low,0.035799423987177004,0.009989051245798986,0.051746870768147685,Low,0.01221509727638372,0.006007733168872798,0.018857052953739538,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:15:00+00:00,0,0.0,,Low,,0.08892542255605389,0.2012924249510406,Low,0.035799423987177004,0.008739009654846122,0.05161915360970948,Low,0.01221509727638372,0.005051297693433194,0.018899879816190433,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:16:00+00:00,0,0.0,,Low,,0.12816165654428924,0.2017924249510406,Low,0.035799423987177004,0.011451329242593948,0.051480318036623056,Low,0.01221509727638372,0.005730427442475816,0.01892558614617109,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:17:00+00:00,0,0.0,,Low,,0.09154199928141496,0.2022924249510406,Low,0.035799423987177004,0.008996195435276627,0.05144445618317138,Low,0.01221509727638372,0.004809475499995236,0.018954966986768875,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:18:00+00:00,0,0.0,,Low,,0.0665422401010032,0.2027924249510406,Low,0.035799423987177004,0.011523102811582699,0.051342113897968854,Low,0.01221509727638372,0.005401366618636191,0.018973256381959756,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:19:00+00:00,0,0.0,,Low,,0.12462702113802046,0.2032924249510406,Low,0.035799423987177004,0.01442922740205308,0.051111976691302886,Low,0.01221509727638372,0.0067026714007138955,0.018995743616663497,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:20:00+00:00,0,0.0,,Low,,0.1831057250808587,0.2037924249510406,Low,0.035799423987177004,0.01272185141840977,0.05100275186067875,Low,0.01221509727638372,0.007391155457023215,0.019027951731962513,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:21:00+00:00,0,0.0,,Low,,0.13845686268573526,0.2042924249510406,Low,0.035799423987177004,0.01391033959289103,0.050726491235987575,Low,0.01221509727638372,0.010108340432942333,0.019053815832110237,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:22:00+00:00,0,0.0,,Low,,0.1799949718781815,0.2047924249510406,Low,0.035799423987177004,0.017974864290594108,0.05070831832000511,Low,0.01221509727638372,0.006249987082030698,0.01911798334300513,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:23:00+00:00,0,0.0,,Low,,0.11098370501849728,0.2052924249510406,Low,0.035799423987177004,0.018952246074220275,0.05077949150972356,Low,0.01221509727638372,0.009185841806081415,0.019127939942424586,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:24:00+00:00,0,0.0,,Low,,0.058238311354785056,0.2057924249510406,Low,0.035799423987177004,0.01316862469584369,0.05065712914020433,Low,0.01221509727638372,0.004285052109368268,0.019170553195723757,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:25:00+00:00,0,0.0,,Low,,0.11620327312386529,0.2062924249510406,Low,0.035799423987177004,0.012511474040562012,0.0504677249932709,Low,0.01221509727638372,0.00515186812986033,0.019168435913153835,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:26:00+00:00,0,0.0,,Low,,0.12284909413675062,0.2067924249510406,Low,0.035799423987177004,0.01356339829722497,0.05037441607076181,Low,0.01221509727638372,0.006316112676638451,0.019175042416854898,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:27:00+00:00,0,0.0,,Low,,0.15382134561511446,0.2072924249510406,Low,0.035799423987177004,0.01417493305257156,0.05039349331727889,Low,0.01221509727638372,0.005823407675416855,0.019193878535040388,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:28:00+00:00,0,0.0,,Low,,0.09993923695423543,0.2077924249510406,Low,0.035799423987177004,0.028930899817266976,0.05030935792427009,Low,0.01221509727638372,0.0061119670101561505,0.019215062755402017,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:29:00+00:00,0,0.0,,Low,,0.18216134743525764,0.2082924249510406,Low,0.035799423987177004,0.012571254478979514,0.05014882236494966,Low,0.01221509727638372,0.003873042187234234,0.019245485788378754,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:30:00+00:00,0,0.0,,Low,,0.1454015496780302,0.2087924249510406,Low,0.035799423987177004,0.013232623077623533,0.049915609444117645,Low,0.01221509727638372,0.003981013143694719,0.019256146804384266,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:31:00+00:00,0,0.0,,Low,,0.2032222917942774,0.2092924249510406,Low,0.035799423987177004,0.01296595810155478,0.04983080088477473,Low,0.01221509727638372,0.00531680650602654,0.019272975730130565,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:32:00+00:00,0,0.0,,Low,,0.14641373801521151,0.2097924249510406,Low,0.035799423987177004,0.013130828678086891,0.04964010262542746,Low,0.01221509727638372,0.0054442209546592905,0.019290503503290264,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:33:00+00:00,0,0.0,,Low,,0.0701283406471429,0.2102924249510406,Low,0.035799423987177004,0.012455729100902469,0.04951493584726481,Low,0.01221509727638372,0.003506301524335488,0.019323711231491247,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:34:00+00:00,0,0.0,,Low,,0.11730086091244109,0.2107924249510406,Low,0.035799423987177004,0.014261492730461744,0.0494071305194972,Low,0.01221509727638372,0.006334436655498924,0.01932573684942388,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:35:00+00:00,0,0.0,,Low,,0.08978218034045252,0.2112924249510406,Low,0.035799423987177004,0.011980756831557247,0.04920912970801025,Low,0.01221509727638372,0.00608851050482385,0.019353386305400386,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:36:00+00:00,0,0.0,,Low,,0.09282602440707863,0.21179242495104061,Low,0.035799423987177004,0.012218821927677322,0.049133183348377324,Low,0.01221509727638372,0.004843034412017487,0.019380368071610452,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:37:00+00:00,0,0.0,,Low,,0.04089708080934541,0.21229242495104061,Low,0.035799423987177004,0.013914160413107888,0.04912163765802442,Low,0.01221509727638372,0.002544697408577556,0.019379913169481025,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:38:00+00:00,0,0.0,,Low,,0.12271414169748757,0.21279242495104062,Low,0.035799423987177004,0.011219943739505842,0.049145717898568766,Low,0.01221509727638372,0.005495144559637329,0.019350294822369767,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:39:00+00:00,0,0.0,,Low,,0.0768529426361813,0.21329242495104062,Low,0.035799423987177004,0.009836658860283223,0.04905880017999182,Low,0.01221509727638372,0.004105711382215431,0.01934333013837733,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:40:00+00:00,0,0.0,,Low,,0.07935715088180928,0.21379242495104062,Low,0.035799423987177004,0.014197507744517543,0.04901012935446372,Low,0.01221509727638372,0.00460443220569856,0.01932707176644757,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:41:00+00:00,0,0.0,,Low,,0.08053398304001488,0.21429242495104062,Low,0.035799423987177004,0.009634558006116787,0.04900750044390828,Low,0.01221509727638372,0.008263464889902624,0.019295597433415305,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:42:00+00:00,0,0.0,,Low,,0.09802111305241483,0.21479242495104062,Low,0.035799423987177004,0.009945127962950771,0.048957033097815225,Low,0.01221509727638372,0.006151495422932035,0.019276536197078465,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:43:00+00:00,0,0.0,,Low,,0.09906818883102089,0.21529242495104062,Low,0.035799423987177004,0.013055459286132566,0.04892384967845578,Low,0.01221509727638372,0.006296189719825623,0.019256720547052186,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:44:00+00:00,0,0.0,,Low,,0.0818533400676824,0.21579242495104062,Low,0.035799423987177004,0.016419582699492112,0.048942184103210766,Low,0.01221509727638372,0.005591362812769039,0.0192418192209326,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:45:00+00:00,0,0.0,,Low,,0.13407007920991118,0.21629242495104062,Low,0.035799423987177004,0.013435456143231226,0.0489782340551584,Low,0.01221509727638372,0.004361593536329976,0.019225755286399807,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:46:00+00:00,0,0.0,,Low,,0.10048970969224885,0.21679242495104062,Low,0.035799423987177004,0.010833265861578898,0.04905214574973577,Low,0.01221509727638372,0.005755591758866438,0.019184155311521234,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:47:00+00:00,0,0.0,,Low,,0.10377901195514531,0.21729242495104062,Low,0.035799423987177004,0.014200030691445643,0.049006014320247995,Low,0.01221509727638372,0.006097065629046545,0.01915492397187802,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:48:00+00:00,0,0.0,,Low,,0.19908507216923782,0.21779242495104062,Low,0.035799423987177004,0.009795474377171156,0.049000678249882815,Low,0.01221509727638372,0.0074165331454379745,0.019136732519231977,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:49:00+00:00,0,0.0,,Low,,0.10570452687556375,0.21829242495104062,Low,0.035799423987177004,0.015163588178287135,0.04897451385954793,Low,0.01221509727638372,0.007588341188376198,0.019141073342241736,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:50:00+00:00,0,0.0,,Low,,0.2103621635282735,0.21879242495104062,Low,0.035799423987177004,0.014727253748190698,0.04897786084159954,Low,0.01221509727638372,0.005622473196156889,0.01912924743107349,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:51:00+00:00,0,0.0,,Low,,0.10826932011088733,0.21929242495104062,Low,0.035799423987177004,0.016124874765976977,0.04902443893605595,Low,0.01221509727638372,0.004975148248929947,0.019127360857456414,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:52:00+00:00,0,0.0,,Low,,0.09561094443592671,0.21979242495104062,Low,0.035799423987177004,0.011258116731531246,0.049078662566840306,Low,0.01221509727638372,0.010447864832128364,0.019109054623897656,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:53:00+00:00,0,0.0,,Low,,0.15499698004912382,0.22029242495104062,Low,0.035799423987177004,0.013493016904508576,0.0490882189513723,Low,0.01221509727638372,0.004776202435390156,0.019153751927918523,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:54:00+00:00,0,0.0,,Low,,0.13456804265090738,0.22079242495104062,Low,0.035799423987177004,0.02208945610691695,0.04901830887137297,Low,0.01221509727638372,0.004534297269925117,0.019121414671228968,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:55:00+00:00,0,0.0,,Low,,0.12282757177429032,0.22129242495104062,Low,0.035799423987177004,0.013408347234391832,0.049152773291128625,Low,0.01221509727638372,0.008102707411333596,0.01907871742992924,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:56:00+00:00,0,0.0,,Low,,0.05781499024382264,0.22179242495104062,Low,0.035799423987177004,0.012972289426281921,0.049250140687914334,Low,0.01221509727638372,0.005856346549953622,0.019070499869906513,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:57:00+00:00,0,0.0,,Low,,0.11128541937144643,0.22229242495104062,Low,0.035799423987177004,0.014569194909063821,0.049262809293280446,Low,0.01221509727638372,0.005743790584687776,0.019062885728731285,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:58:00+00:00,0,0.0,,Low,,0.15180196301676702,0.22279242495104062,Low,0.035799423987177004,0.014523945654875893,0.049318119147498514,Low,0.01221509727638372,0.0057914665350927985,0.01905700891388531,Low,0.003994181736770482,0.0,,Low,
2026-02-03 15:59:00+00:00,0,0.0,,Low,,0.14899707133403808,0.22329242495104062,Low,0.035799423987177004,0.014066886462216517,0.0493839037360551,Low,0.01221509727638372,0.006563807578842228,0.019027520314242704,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:00:00+00:00,0,0.0,,Low,,0.19163472279528032,0.22379242495104062,Low,0.035799423987177004,0.014368253531204342,0.04939619609380368,Low,0.01221509727638372,0.005336923722941248,0.019015737715231067,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:01:00+00:00,0,0.0,,Low,,0.1428324340238435,0.22429242495104063,Low,0.035799423987177004,0.014158107004747334,0.0494103032622576,Low,0.01221509727638372,0.005516847926958238,0.018982026325591747,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:02:00+00:00,0,0.0,,Low,,0.16836979482213196,0.22479242495104063,Low,0.035799423987177004,0.014517926642586812,0.04945397720927476,Low,0.01221509727638372,0.008585378929490664,0.018957894877600863,Low,0.003994181736770482,0.0,,Low,
2026-02-03 16:03:00+00:00,0,0.0,,Low,,0.11284059533205497,0.22529242495104063,Low,0.035799423987177004,0.021651321073797792,0.04949333990923086,Low,0.01221509727638372,0.009223532946322673,0.018987384144016375,Low,0.003994181736770482,0.0,,Low,
