timestamp_utc,DESF_TA__J1_IA,DESF_TA__J1_IB,DESF_TA__J1_IC,DESF_TA__J1_I_AVG,DESF_TA__KVA_A,DESF_TA__KVA_B,DESF_TA__KVA_C,DESF_TA__KVA_TOT,DESF_TA__KW_A,DESF_TA__KW_B,DESF_TA__KW_C,DESF_TA__KW_TOT
2026-02-06 17:42:00+00:00,168.36757,169.85027,169.60306,169.51248,1310.8368,1319.0714,1317.7001,3946.6675,1028.8184,1047.8448,1046.5387,3123.1897
2026-02-06 17:43:00+00:00,146.14168,146.68764,146.95482,146.45284,1131.756,1139.2739,1139.148,3410.1082,826.68,845.146,843.974,2515.794
2026-02-06 17:44:00+00:00,210.797,211.64845,211.50009,211.4007,1633.52,1641.0441,1640.292,4914.74,1370.764,1390.734,1391.004,4152.524
2026-02-06 17:45:00+00:00,178.20822,178.72731,178.98938,178.42848,1383.5854,1391.5751,1391.023,4166.0815,1106.0542,1125.9166,1125.2562,3357.2312
2026-02-06 17:46:00+00:00,208.23721,208.88255,208.76372,208.70108,1621.037,1627.063,1626.0479,4873.891,1353.7108,1371.9174,1372.8652,4098.5586
2026-02-06 17:47:00+00:00,210.1482,210.17224,209.96497,210.72572,1626.9366,1634.6531,1633.3041,4894.804,1360.7734,1380.5103,1380.3286,4121.6514
2026-02-06 17:48:00+00:00,178.9701,180.39067,180.2735,179.56502,1395.192,1402.6321,1402.058,4199.76,1117.17,1136.334,1135.978,3389.488
2026-02-06 17:49:00+00:00,177.49858,179.16171,177.65927,178.06824,1378.5924,1385.7886,1385.2792,4149.617,1094.6981,1113.5944,1113.3396,3321.6416
2026-02-06 17:50:00+00:00,206.74266,207.67667,207.07469,207.32541,1601.5608,1609.4521,1607.2739,4818.1567,1336.7587,1356.1935,1355.4957,4048.4565
2026-02-06 17:51:00+00:00,187.21107,188.07031,187.77356,187.74193,1449.31,1456.996,1454.5541,4360.744,1182.1179,1200.572,1199.444,3582.058
2026-02-06 17:52:00+00:00,157.12279,158.5854,158.18655,157.81216,1216.4249,1224.1124,1221.9667,3662.1667,925.1604,942.9041,941.20416,2809.152
2026-02-06 17:53:00+00:00,203.33736,203.35944,203.02318,203.06783,1566.4667,1572.6937,1570.9979,4709.9707,1306.0834,1323.7355,1324.0187,3953.825
2026-02-06 17:54:00+00:00,189.76074,190.48378,190.24275,190.248,1467.8999,1474.6852,1472.6149,4415.0767,1199.6787,1217.5361,1217.1617,3634.3574
2026-02-06 17:55:00+00:00,154.64679,155.51044,155.37927,155.22707,1196.3125,1203.5521,1202.977,3602.7312,909.3833,927.5208,926.625,2763.5293
2026-02-06 17:56:00+00:00,191.84683,192.2274,191.16414,191.15083,1473.342,1481.104,1479.048,4433.38,1209.67,1228.47,1227.592,3665.7158
2026-02-06 17:57:00+00:00,193.50218,194.38864,194.11823,194.10278,1496.5116,1504.2845,1502.3999,4503.0864,1233.3616,1252.3519,1251.6135,3737.2964
2026-02-06 17:58:00+00:00,166.14842,167.0004,166.93245,166.91637,1291.674,1299.744,1298.768,3888.718,1006.81,1025.802,1024.7261,3057.336
2026-02-06 17:59:00+00:00,201.32036,202.17973,201.81259,201.81236,1558.3259,1566.2059,1563.598,4688.026,1296.542,1315.468,1314.388,3926.3882
2026-02-06 18:00:00+00:00,154.67125,155.61848,155.03041,154.98833,1197.0592,1204.8469,1203.0735,3604.847,904.5081,922.551,920.87964,2747.8896
2026-02-06 18:01:00+00:00,207.28062,208.8826,208.4495,208.52849,1604.9298,1613.0575,1609.8383,4827.704,1341.0532,1360.2043,1358.8107,4060.0725
2026-02-06 18:02:00+00:00,182.16399,183.06316,182.69986,182.70908,1411.4113,1419.3755,1416.7225,4247.4756,1140.9962,1159.5094,1157.934,3458.449
2026-02-06 18:03:00+00:00,213.47667,213.57643,213.85835,213.27821,1645.1892,1652.8414,1649.8021,4947.7085,1382.5326,1401.4218,1405.7844,4184.398
2026-02-06 18:04:00+00:00,195.09283,195.9229,195.43468,195.56996,1511.3251,1518.8082,1515.1918,4545.2524,1243.1312,1261.0521,1259.5834,3763.7727
2026-02-06 18:05:00+00:00,159.59203,160.34056,159.79575,160.10544,1238.0352,1245.3093,1243.3203,3726.5408,948.55743,965.9815,964.6055,2879.1074
2026-02-06 18:06:00+00:00,217.6432,218.45714,217.65796,217.62837,1680.1858,1687.4673,1685.6674,5053.1753,1419.2203,1438.6387,1438.549,4296.404
2026-02-06 18:07:00+00:00,175.81818,176.61417,176.39305,176.34358,1361.3416,1368.3623,1366.8849,4096.5,1086.8547,1104.7358,1104.134,3295.7058
2026-02-06 18:08:00+00:00,161.59126,162.47617,162.63838,162.1676,1252.3593,1259.8837,1258.4265,3770.5715,952.9,971.0837,969.7224,2893.7124
2026-02-06 18:09:00+00:00,213.36102,214.31766,213.95087,213.98782,1652.0306,1660.9673,1658.1163,4970.986,1390.147,1410.3734,1409.0613,4209.5835
2026-02-06 18:10:00+00:00,195.27496,196.28914,195.88347,195.90326,1514.0558,1522.7865,1519.7865,4556.273,1246.4172,1265.8289,1264.0692,3776.0923
2026-02-06 18:11:00+00:00,167.62878,168.64874,168.3233,168.26752,1301.8573,1310.4667,1308.1963,3920.4092,1006.4185,1025.3611,1023.0926,3054.8687
2026-02-06 18:12:00+00:00,206.2347,207.20749,206.72493,206.79869,1600.6744,1609.3607,1605.8529,4815.7705,1337.1569,1356.6234,1354.8215,4048.6038
2026-02-06 18:13:00+00:00,184.5053,185.20518,184.70866,185.28346,1427.7062,1436.8265,1433.4877,4297.767,1151.2374,1166.5204,1163.7592,3477.4368
2026-02-06 18:14:00+00:00,168.38733,169.34053,169.02258,169.01915,1306.214,1314.0511,1311.7767,3931.935,1013.907,1031.8256,1030.1465,3075.8257
2026-02-06 18:15:00+00:00,191.16127,192.14922,191.77008,192.0871,1484.7509,1493.2893,1490.4135,4468.3325,1218.2125,1237.3145,1235.6875,3691.2048
2026-02-06 18:16:00+00:00,217.00476,217.88568,217.48677,217.54465,1687.2001,1691.4788,1692.3827,5063.4214,1420.7788,1440.3767,1439.4406,4300.5576
2026-02-06 18:17:00+00:00,154.97627,155.93588,155.73213,155.61002,1202.889,1211.2434,1209.7717,3623.789,909.98047,928.7869,926.8609,2765.65
2026-02-06 18:18:00+00:00,202.50653,204.14845,203.04692,203.31749,1571.8442,1580.5905,1577.9788,4730.2866,1305.4539,1325.4192,1323.8673,3954.7385
2026-02-06 18:19:00+00:00,201.9915,203.01242,202.82825,202.69409,1567.1827,1574.8634,1572.9231,4714.802,1299.4442,1318.573,1318.0173,3936.0498
2026-02-06 18:20:00+00:00,160.27023,161.1166,161.02711,160.88019,1245.1646,1252.3729,1251.9729,3749.4314,958.27496,976.7083,976.30206,2911.2898
2026-02-06 18:21:00+00:00,170.50789,171.06192,170.6172,170.89177,1322.902,1330.6255,1329.5569,3982.9746,1043.6666,1062.5098,1061.6216,3167.6707
2026-02-06 18:22:00+00:00,187.51578,187.961,187.72668,187.93382,1454.0372,1461.4452,1459.8451,4375.104,1186.7941,1205.3118,1204.851,3596.953
2026-02-06 18:23:00+00:00,178.97527,179.74226,179.57036,179.47885,1389.0197,1396.1588,1395.2255,4180.1177,1117.998,1136.6117,1136.351,3390.945
2026-02-06 18:24:00+00:00,190.16127,191.01567,190.7796,190.75487,1476.5043,1483.9501,1482.4166,4442.7563,1209.3708,1228.0687,1227.6208,3665.054
2026-02-06 18:25:00+00:00,182.06961,182.86617,182.60162,182.64629,1412.2705,1419.4392,1418.8412,4250.29,1140.8823,1159.6313,1159.6156,3460.1157
2026-02-06 18:26:00+00:00,196.33603,197.03452,196.8985,196.90031,1523.7432,1531.4824,1529.1588,4584.251,1258.4706,1277.3726,1276.4412,3812.2295
2026-02-06 18:27:00+00:00,185.8098,186.60611,186.32045,186.42307,1441.8246,1449.8208,1448.2963,4339.813,1172.4509,1191.7793,1190.8925,3555.1133
2026-02-06 18:28:00+00:00,185.09123,186.55078,186.39462,186.29408,1439.3771,1447.087,1446.236,4332.6143,1169.01,1188.37,1187.86,3545.222
2026-02-06 18:29:00+00:00,163.65596,164.4063,163.96693,163.4909,1270.332,1278.802,1277.48,3826.5981,982.368,1001.51794,1000.01,2983.9182
2026-02-06 18:30:00+00:00,188.82472,189.75038,189.52112,189.45284,1467.3065,1475.5978,1474.2283,4417.015,1197.5609,1217.2174,1216.4196,3631.1738
2026-02-06 18:31:00+00:00,214.22192,215.11482,214.85965,214.79837,1666.8184,1674.8551,1673.3326,5015.031,1400.1245,1420.3428,1419.904,4240.4653
2026-02-06 18:32:00+00:00,176.23007,176.93683,177.1277,176.66798,1374.9479,1383.4229,1385.3809,4141.2354,1094.9062,1115.0604,1114.2833,3324.2415
2026-02-06 18:33:00+00:00,200.7422,201.81262,201.45317,200.71465,1569.0156,1578.4293,1576.2197,4723.535,1289.6315,1310.6549,1309.1588,3909.6414
2026-02-06 18:34:00+00:00,199.24132,200.30054,200.01512,199.89957,1567.8654,1577.052,1575.1731,4720.044,1286.8518,1307.7904,1306.4827,3901.1423
2026-02-06 18:35:00+00:00,176.4717,177.43465,177.18933,177.11627,1384.534,1393.0477,1393.7023,4168.8887,1097.3568,1117.0546,1115.7614,3330.1838
2026-02-06 18:36:00+00:00,214.12906,215.34488,214.8355,214.75764,1680.9171,1689.8553,1687.9021,5058.6216,1406.9233,1428.0276,1427.1361,4262.0913
2026-02-06 18:37:00+00:00,186.48143,187.96579,187.71037,187.58482,1466.2885,1475.5673,1474.2942,4416.025,1182.3519,1203.1962,1201.7634,3587.3213
2026-02-06 18:38:00+00:00,160.97011,161.35948,162.32916,160.74335,1256.344,1265.054,1265.7379,3787.022,935.216,956.108,954.492,2845.804
2026-02-06 18:39:00+00:00,206.59474,207.64409,207.3415,207.27216,1617.5167,1626.7725,1625.0392,4869.0923,1344.9187,1365.998,1364.7921,4075.7117
2026-02-06 18:40:00+00:00,189.35757,190.30624,190.1867,190.04022,1486.3163,1494.0265,1493.7632,4473.955,1204.6082,1224.596,1224.5693,3653.7898
2026-02-06 18:41:00+00:00,143.27815,144.1244,144.10812,143.90158,1126.898,1133.975,1134.0542,3394.8186,801.0625,819.6667,818.93536,2439.654
2026-02-06 18:42:00+00:00,174.81287,175.5652,175.35805,175.37135,1377.3103,1384.1407,1383.9469,4145.2144,1086.3959,1105.1611,1105.3572,3297.0571
2026-02-06 18:43:00+00:00,195.65054,196.42433,196.34178,196.18864,1540.3693,1547.1423,1547.1635,4634.5537,1260.1366,1279.5634,1280.3097,3820.0193
2026-02-06 18:44:00+00:00,145.9253,146.74492,146.90572,146.58621,1150.351,1157.0275,1158.6853,3465.96,824.5451,843.7794,843.8411,2512.1577
2026-02-06 18:45:00+00:00,183.31877,183.86086,184.16772,183.37395,1443.9803,1450.7863,1451.6793,4346.3145,1155.502,1175.2118,1176.2118,3507.0767
2026-02-06 18:46:00+00:00,170.35008,171.10881,171.40334,171.98563,1350.8427,1357.2631,1358.3538,4066.3074,1052.9927,1072.1779,1072.9463,3198.1167
2026-02-06 18:47:00+00:00,196.54445,197.22064,197.1755,197.06503,1546.5212,1552.8442,1552.9712,4652.386,1258.0096,1277.1827,1278.0653,3813.3286
2026-02-06 18:48:00+00:00,213.1267,213.851,213.8266,213.65266,1676.5791,1683.1104,1682.9834,5042.527,1389.6333,1409.5021,1406.7106,4209.5747
2026-02-06 18:49:00+00:00,151.94496,152.5599,152.77599,152.48204,1197.3298,1202.6511,1204.4808,3604.3704,861.36597,879.6702,880.63403,2621.6702
2026-02-06 18:50:00+00:00,234.85161,235.20995,235.164,235.11,1844.5745,1849.6863,1849.7863,5543.8765,1569.9882,1588.9196,1591.2863,4750.1943
2026-02-06 18:51:00+00:00,160.78297,161.3607,161.61708,161.32239,1264.8593,1270.0072,1272.0132,3806.7305,930.4388,948.8755,950.202,2829.5195
2026-02-06 18:52:00+00:00,157.53308,158.24916,158.49431,158.16457,1243.3235,1249.251,1251.6921,3744.1882,917.3147,936.66766,937.701,2791.6726
2026-02-06 18:53:00+00:00,205.7075,206.45262,206.52496,206.29315,1621.1038,1627.65,1628.8778,4877.3965,1342.0425,1362.0408,1363.7352,4067.9536
2026-02-06 18:54:00+00:00,150.95418,151.74278,151.99077,151.63214,1192.4603,1199.2113,1201.5226,3593.0583,872.783,892.77167,893.22266,2658.7773
2026-02-06 18:55:00+00:00,173.66203,174.47227,174.44386,174.31955,1370.1979,1377.0905,1378.4712,4125.6274,1077.3351,1098.2771,1098.8615,3275.2937
2026-02-06 18:56:00+00:00,202.60165,203.42203,203.50801,203.26006,1599.26,1606.5541,1607.558,4813.24,1319.172,1340.016,1341.0459,4000.23
2026-02-06 18:57:00+00:00,230.38908,231.28065,231.35727,231.59607,1816.4803,1822.4764,1823.7981,5462.6587,1539.0294,1559.6549,1560.86,4660.58
2026-02-06 18:58:00+00:00,179.16402,179.75815,179.89119,179.67476,1416.2843,1421.7635,1423.3844,4261.295,1102.2125,1121.074,1122.824,3346.1365
2026-02-06 18:59:00+00:00,165.22221,166.23601,165.72072,166.21202,1290.547,1294.9847,1296.9939,3882.4143,953.52344,971.30615,973.08466,2897.9438
2026-02-06 19:00:00+00:00,225.27107,225.78131,225.86107,225.5779,1771.126,1775.802,1776.6841,5323.5063,1494.7141,1513.2859,1516.134,4524.128
2026-02-06 19:01:00+00:00,186.75562,187.30106,187.50746,187.29332,1471.4226,1476.1207,1478.0774,4425.4526,1178.6865,1179.002,1181.151,3520.7131
2026-02-06 19:02:00+00:00,194.6492,195.29784,195.71039,195.46906,1534.0721,1539.7797,1541.7037,4615.4854,1252.3778,1271.9093,1273.9463,3798.2222
2026-02-06 19:03:00+00:00,194.4662,195.12453,195.48535,195.0132,1532.6666,1537.9297,1539.6222,4610.2314,1235.8407,1254.9314,1257.0055,3747.787
2026-02-06 19:04:00+00:00,218.19926,220.43652,218.92584,221.06154,1736.8376,1741.7991,1744.1396,5222.5615,1434.1273,1453.9207,1456.915,4345.173
2026-02-06 19:05:00+00:00,188.11392,188.92583,189.15239,188.8526,1484.1171,1489.779,1492.192,4465.88,1181.047,1200.711,1202.723,3584.495
2026-02-06 19:06:00+00:00,184.38956,185.06946,184.55193,184.94382,1453.4241,1459.0055,1460.6704,4372.791,1145.9333,1165.1222,1166.7778,3477.7222
2026-02-06 19:07:00+00:00,222.07036,222.24904,222.7458,222.91905,1752.1592,1757.6897,1758.9082,5268.5938,1470.6306,1490.2286,1492.7959,4453.751
2026-02-06 19:08:00+00:00,174.7794,175.60077,175.5787,175.29153,1377.3296,1382.0564,1384.4889,4143.726,1054.7435,1073.3611,1075.3158,3203.426
2026-02-06 19:09:00+00:00,184.76561,185.45845,185.7017,185.36731,1453.2019,1459.1245,1461.4132,4373.587,1146.2189,1165.9868,1167.6792,3479.8887
2026-02-06 19:10:00+00:00,212.6791,213.45276,213.52838,213.32219,1672.3766,1679.4868,1680.5061,5032.1514,1397.3848,1418.1552,1419.5378,4235.0674
2026-02-06 19:11:00+00:00,227.58154,228.12502,228.32037,228.1333,1789.7913,1795.6,1797.1414,5382.326,1511.8523,1532.1042,1534.7283,4578.6587
2026-02-06 19:12:00+00:00,174.35942,175.40987,175.16406,175.37251,1377.35,1381.7197,1384.3079,4143.2217,1049.849,1068.153,1070.554,3188.548
2026-02-06 19:13:00+00:00,219.60362,217.86938,218.01854,217.843,1709.5728,1714.0182,1715.6655,5139.1514,1412.58,1431.28,1434.1674,4278.0254
2026-02-06 19:14:00+00:00,223.02353,221.0977,221.2164,221.07684,1733.2422,1737.1715,1738.8167,5209.0605,1435.6107,1453.9746,1457.0873,4346.86
2026-02-06 19:15:00+00:00,176.07047,178.35222,178.412,176.60909,1382.5715,1388.045,1389.3636,4159.844,1071.6941,1090.2196,1091.6294,3253.5254
2026-02-06 19:16:00+00:00,199.46494,199.9415,199.56157,199.91133,1567.348,1571.5359,1573.395,4712.062,1275.569,1293.573,1296.452,3865.538
2026-02-06 19:17:00+00:00,221.09383,221.57207,221.69165,221.53464,1737.651,1742.2837,1743.4265,5223.2183,1461.647,1480.2347,1483.1428,4425.0225
2026-02-06 19:18:00+00:00,160.39215,160.7754,162.26718,160.80466,1264.3717,1268.0717,1270.6812,3802.9868,930.81885,948.0038,950.6547,2829.5266
2026-02-06 19:19:00+00:00,195.16235,194.56963,195.60364,195.63016,1529.6307,1536.1943,1537.5623,4605.0605,1230.4226,1248.85,1251.0264,3730.2341
2026-02-06 19:20:00+00:00,226.76933,227.59923,227.64804,227.50998,1784.2378,1789.651,1790.6029,5364.461,1504.4557,1524.0453,1526.5133,4555.173
2026-02-06 19:21:00+00:00,178.31284,178.57698,179.00948,178.80525,1406.1718,1411.4056,1412.9113,4230.2944,1110.2622,1128.6415,1130.5435,3369.4377
2026-02-06 19:22:00+00:00,211.9261,212.63556,212.21521,212.05208,1668.8326,1675.0531,1676.3326,5020.0493,1363.0449,1383.302,1384.6653,4130.9736
2026-02-06 19:23:00+00:00,197.17555,198.50262,198.25337,198.40823,1559.3389,1564.7222,1566.0907,4689.996,1273.8611,1292.8556,1294.9962,3861.7168
2026-02-06 19:24:00+00:00,158.89207,159.64496,159.87222,159.53333,1253.1855,1259.2855,1261.6163,3774.0144,920.62366,940.07275,940.80365,2801.5835
2026-02-06 19:25:00+00:00,202.61482,203.42798,203.4544,203.24472,1596.8823,1603.9686,1604.3313,4805.149,1316.8177,1337.0372,1338.0294,3991.557
2026-02-06 19:26:00+00:00,175.3011,176.03357,176.08229,175.88678,1381.6333,1387.6896,1388.6813,4157.852,1073.2438,1092.1771,1093.2355,3258.7
2026-02-06 19:27:00+00:00,175.14024,175.78549,175.7314,175.48163,1379.4681,1385.0309,1386.9277,4151.2373,1080.3771,1099.2792,1101.1,3280.677
2026-02-06 19:28:00+00:00,212.00424,212.6696,212.71794,212.51697,1670.2999,1676.8094,1676.8435,5023.813,1390.6565,1410.4679,1411.6831,4212.802
2026-02-06 19:29:00+00:00,165.06256,165.66011,166.09944,165.56622,1302.69,1307.903,1309.468,3919.9382,991.678,1009.96,1011.351,3012.985
2026-02-06 19:30:00+00:00,180.97278,181.58594,181.68358,181.4958,1427.213,1432.971,1433.658,4293.698,1131.789,1150.2521,1151.604,3433.654
2026-02-06 19:31:00+00:00,213.28966,213.79802,213.6678,213.59558,1678.5812,1684.9979,1684.5479,5047.828,1402.1354,1421.5062,1422.5282,4246.1685
2026-02-06 19:32:00+00:00,152.69106,153.28139,153.481,153.2173,1203.6467,1208.5111,1210.2289,3622.2688,884.60223,902.30884,903.7044,2690.611
2026-02-06 19:33:00+00:00,173.29016,173.76305,173.93669,173.70488,1364.9482,1370.2334,1371.7389,4106.77,1070.8204,1089.1852,1090.8907,3250.9075
2026-02-06 19:34:00+00:00,200.26044,201.05927,201.13367,201.0038,1580.7415,1584.9717,1587.7452,4753.217,1301.7019,1320.3019,1323.8132,3945.8247
2026-02-06 19:35:00+00:00,158.11086,158.56532,159.24983,158.57686,1245.9109,1249.6909,1252.8746,3748.3926,935.77997,953.3527,956.2873,2845.6199
2026-02-06 19:36:00+00:00,165.56375,166.18092,166.3297,166.15805,1304.1962,1308.8923,1311.1519,3924.1096,1005.3057,1023.16345,1025.3212,3053.7903
2026-02-06 19:37:00+00:00,192.37569,192.80664,192.9651,192.86234,1512.9962,1517.3877,1519.4124,4549.6455,1230.1718,1249.0283,1251.8604,3731.8152
2026-02-06 19:38:00+00:00,173.97371,174.59035,174.68594,174.46489,1369.5519,1374.8774,1376.045,4120.2646,1076.9117,1094.1833,1095.9784,3266.3206
2026-02-06 19:39:00+00:00,181.44537,182.03859,182.08917,181.92004,1429.7648,1434.726,1435.6482,4300.0093,1141.4166,1159.2482,1161.1001,3461.774
2026-02-06 19:40:00+00:00,181.95619,182.52716,182.5947,182.44669,1434.1674,1439.1538,1440.2827,4313.4634,1145.9539,1163.8596,1165.9539,3475.7808
2026-02-06 19:41:00+00:00,171.86081,172.38646,172.5356,172.3127,1354.4019,1359.4818,1360.7054,4074.4563,1058.4146,1076.2709,1077.989,3212.762
2026-02-06 19:42:00+00:00,160.16342,160.55424,160.53976,160.92996,1263.2872,1268.1837,1271.1382,3801.738,954.1564,972.2327,974.17456,2900.5562
2026-02-06 19:43:00+00:00,181.83997,182.12329,182.52554,182.05153,1432.3363,1437.4764,1438.9922,4308.515,1142.6138,1161.101,1164.316,3465.8765
2026-02-06 19:44:00+00:00,193.27684,194.12502,194.10242,193.79979,1523.8481,1529.7539,1530.5942,4583.996,1240.0731,1259.0846,1261.226,3761.2798
2026-02-06 19:45:00+00:00,172.91667,173.52942,173.65198,173.40672,1364.9784,1370.3353,1371.4784,4106.6626,1067.4922,1085.6411,1087.2588,3240.3904
2026-02-06 19:46:00+00:00,176.35619,176.6421,176.70723,176.53574,1389.4556,1395.0593,1396.113,4178.128,1093.2999,1112.6722,1114.2222,3318.3203
2026-02-06 19:47:00+00:00,187.01172,187.38846,187.49211,187.2978,1473.7917,1478.8796,1480.3776,4432.894,1185.7368,1204.1367,1206.2959,3596.2654
2026-02-06 19:48:00+00:00,174.46204,175.11064,175.33908,175.04152,1376.0,1381.2358,1383.6396,4140.7603,1078.5226,1097.2207,1099.4509,3275.1848
2026-02-06 19:49:00+00:00,213.3132,214.01569,214.10168,213.93465,1679.448,1685.6659,1687.0541,5051.976,1403.302,1423.408,1425.8307,4252.206
2026-02-06 19:50:00+00:00,155.72049,156.28015,156.50922,156.21219,1226.7396,1231.7037,1233.967,3692.2517,909.3424,927.4651,929.06415,2765.9104
2026-02-06 19:51:00+00:00,192.61198,193.39774,194.42418,193.05443,1518.316,1522.835,1523.8208,4564.7974,1232.3679,1250.0764,1252.4595,3734.8804
2026-02-06 19:52:00+00:00,206.09062,206.86725,206.72838,206.74707,1624.842,1630.71,1630.976,4886.372,1344.152,1363.272,1364.884,4072.304
2026-02-06 19:53:00+00:00,155.81808,156.40408,156.6182,156.36124,1229.1952,1234.0212,1236.2173,3699.447,911.1106,929.08075,930.8596,2771.0586
2026-02-06 19:54:00+00:00,136.2217,136.76851,137.54193,136.75172,1078.1428,1082.8857,1085.1929,3234.1091,726.12317,743.8571,744.93396,2214.925
2026-02-06 19:55:00+00:00,178.98145,179.64699,179.7244,179.54837,1410.0858,1415.1746,1416.2151,4241.338,1122.2462,1140.2396,1143.3972,3408.6057
2026-02-06 19:56:00+00:00,179.46095,180.15091,180.24289,180.03447,1413.9255,1419.6785,1420.8383,4254.289,1127.7373,1146.3235,1147.8256,3421.8953
2026-02-06 19:57:00+00:00,155.07817,156.08965,156.17339,155.94984,1224.3661,1230.4535,1231.7268,3686.282,914.56964,933.18933,933.92145,2781.509
2026-02-06 19:58:00+00:00,186.30261,186.95653,187.03297,186.83746,1468.6892,1474.6151,1475.7043,4418.865,1184.5348,1203.5087,1204.9847,3593.0198
2026-02-06 19:59:00+00:00,172.01253,172.7214,172.84064,172.62218,1356.0632,1362.2849,1363.4575,4081.6716,1061.7197,1080.7538,1081.7953,3224.2625
2026-02-06 20:00:00+00:00,171.23386,172.15512,172.29457,172.02916,1352.813,1358.55,1360.037,4071.2668,1058.0093,1076.7296,1078.2666,3213.013
2026-02-06 20:01:00+00:00,186.57234,187.25969,187.30849,187.14914,1469.6721,1475.5471,1476.3982,4421.48,1185.1154,1203.8452,1205.4087,3594.371
2026-02-06 20:02:00+00:00,172.25804,173.2844,172.97522,173.07666,1358.6731,1363.75,1364.3882,4086.8767,1065.8962,1083.623,1085.3192,3234.8347
2026-02-06 20:03:00+00:00,182.19652,182.90276,182.98537,182.81721,1434.2548,1438.6981,1439.8435,4312.655,1148.7981,1166.0886,1168.4132,3483.2773
2026-02-06 20:04:00+00:00,196.83215,197.41309,197.49043,197.36848,1548.7775,1552.4246,1553.5688,4654.589,1269.1382,1286.0254,1288.9128,3844.1145
2026-02-06 20:05:00+00:00,175.26045,175.65111,175.75238,175.64352,1379.613,1383.1573,1384.3796,4147.0054,1088.9574,1105.2722,1107.9852,3302.2146
2026-02-06 20:06:00+00:00,180.61526,180.8252,181.20746,180.79977,1420.3403,1423.6982,1425.0807,4268.979,1132.5386,1148.9843,1152.0526,3433.5737
2026-02-06 20:07:00+00:00,202.85156,203.52342,203.35945,203.472,1597.9196,1601.9922,1603.2098,4802.959,1320.3097,1337.8097,1340.7941,3998.9077
2026-02-06 20:08:00+00:00,180.65671,181.18245,181.22058,181.1069,1422.4642,1426.6604,1428.5349,4277.515,1131.0538,1148.7283,1151.4802,3439.6685
2026-02-06 20:09:00+00:00,180.85219,181.46709,181.62624,181.40407,1425.3889,1430.274,1432.2018,4287.6963,1131.4648,1149.8037,1152.2074,3433.4778
2026-02-06 20:10:00+00:00,196.22165,196.65485,196.8461,196.66644,1544.7655,1548.9673,1550.8527,4644.387,1262.8309,1280.7545,1283.7345,3827.3127
2026-02-06 20:11:00+00:00,175.96593,176.36003,176.59805,176.40831,1385.5546,1389.5128,1391.4072,4166.48,1091.4927,1108.7823,1111.4232,3311.688
2026-02-06 20:12:00+00:00,168.07727,168.70033,168.96706,168.70786,1324.4446,1328.6554,1330.7804,3983.7375,1027.6393,1045.0839,1047.5393,3120.2625
2026-02-06 20:13:00+00:00,189.20532,189.81648,189.89746,189.66946,1487.248,1491.4058,1493.2346,4471.9185,1205.7913,1223.4952,1226.3923,3655.8606
2026-02-06 20:14:00+00:00,183.57855,184.10695,184.23444,183.99435,1440.4558,1445.127,1446.3192,4331.756,1157.5808,1175.2135,1177.4462,3510.2346
2026-02-06 20:15:00+00:00,176.08182,176.58514,176.81535,176.54474,1382.3518,1386.7,1388.927,4157.835,1095.5327,1113.2942,1115.998,3324.7307
2026-02-06 20:16:00+00:00,164.55089,165.08412,165.265,165.01881,1291.9231,1296.3923,1298.5345,3886.723,995.4385,1013.1,1015.37115,3023.896
2026-02-06 20:17:00+00:00,182.00006,182.49226,182.55475,182.41652,1428.968,1433.466,1434.4141,4296.7,1145.2521,1162.582,1164.7839,3472.614
2026-02-06 20:18:00+00:00,176.14941,176.85548,176.64853,176.67522,1384.1018,1389.1698,1387.7981,4163.5415,1096.5774,1114.5132,1116.3982,3327.4792
2026-02-06 20:19:00+00:00,172.31726,172.7816,172.9879,172.7469,1355.0377,1358.8302,1360.6188,4074.332,1064.0963,1080.9944,1083.7981,3228.881
2026-02-06 20:20:00+00:00,182.89076,183.71402,183.47363,183.41902,1439.4623,1443.6301,1444.1792,4327.179,1155.9924,1172.8396,1174.9623,3503.7942
2026-02-06 20:21:00+00:00,182.33353,182.68237,182.95003,182.79532,1433.5872,1437.64,1439.1218,4310.2056,1147.7927,1165.0419,1167.6981,3480.5327
2026-02-06 20:22:00+00:00,188.38852,188.81754,188.92476,188.77365,1483.3789,1487.1674,1488.3192,4458.64,1199.7294,1217.6057,1220.2922,3638.3845
2026-02-06 20:23:00+00:00,199.79727,200.25801,200.31697,200.18146,1571.2566,1575.7151,1576.515,4723.33,1293.0114,1310.6925,1313.2548,3916.9565
2026-02-06 20:24:00+00:00,172.02155,172.40398,172.55437,172.3847,1351.0896,1354.6437,1355.5458,4061.2021,1057.7875,1074.0687,1076.4104,3208.3396
2026-02-06 20:25:00+00:00,182.85497,183.19499,183.39857,183.15941,1434.6188,1438.5292,1440.4979,4313.4854,1150.1063,1167.4208,1170.2875,3487.8145
2026-02-06 20:26:00+00:00,187.30092,187.63528,187.89848,187.62497,1468.8673,1472.0039,1476.1711,4415.1865,1188.1019,1205.0116,1208.7423,3601.8596
2026-02-06 20:27:00+00:00,184.45653,184.90405,185.06485,184.89551,1447.2354,1450.9396,1453.0563,4350.902,1166.4249,1183.6917,1186.8104,3536.9375
2026-02-06 20:28:00+00:00,170.6806,171.03369,171.3266,171.09604,1339.7327,1342.9865,1345.3962,4027.9807,1049.1538,1065.6154,1069.025,3183.7925
