timestamp_utc,DESF_TA__RTD_1,DESF_TA__RTD_3,TT5449012H
2026-02-07 02:43:00+00:00,67.42857,59.5,47.162247
2026-02-07 02:44:00+00:00,67.42857,59.5,47.1582
2026-02-07 02:45:00+00:00,67.42857,59.5,47.167118
2026-02-07 02:46:00+00:00,67.42857,59.5,47.183846
2026-02-07 02:47:00+00:00,67.42857,59.5,47.182896
2026-02-07 02:48:00+00:00,67.42857,59.5,47.1807
2026-02-07 02:49:00+00:00,67.42857,59.5,47.167484
2026-02-07 02:50:00+00:00,67.42857,59.5,47.141994
2026-02-07 02:51:00+00:00,67.42857,59.5,47.09616
2026-02-07 02:52:00+00:00,67.42857,59.5,47.056725
2026-02-07 02:53:00+00:00,66.42857,59.5,46.99856
2026-02-07 02:54:00+00:00,66.5,59.5,46.941257
2026-02-07 02:55:00+00:00,66.5,59.5,46.874996
2026-02-07 02:56:00+00:00,66.5,59.5,46.83681
2026-02-07 02:57:00+00:00,66.5,59.5,46.863922
2026-02-07 02:58:00+00:00,66.5,58.0,46.908195
2026-02-07 02:59:00+00:00,66.5,58.0,46.938034
2026-02-07 03:00:00+00:00,66.5,58.0,46.97464
2026-02-07 03:01:00+00:00,66.5,58.0,47.009903
2026-02-07 03:02:00+00:00,66.5,58.0,47.044685
2026-02-07 03:03:00+00:00,66.5,58.0,47.050564
2026-02-07 03:04:00+00:00,66.5,58.0,47.070015
2026-02-07 03:05:00+00:00,66.5,58.0,47.093052
2026-02-07 03:06:00+00:00,66.5,58.0,47.113255
2026-02-07 03:07:00+00:00,66.5,58.0,47.060062
2026-02-07 03:08:00+00:00,66.5,58.0,46.96406
2026-02-07 03:09:00+00:00,66.5,58.0,46.946327
2026-02-07 03:10:00+00:00,65.4,58.0,46.890263
2026-02-07 03:11:00+00:00,65.4,58.0,46.766033
2026-02-07 03:12:00+00:00,65.4,58.0,46.708515
2026-02-07 03:13:00+00:00,65.4,58.0,46.699783
2026-02-07 03:14:00+00:00,65.4,58.0,46.708576
2026-02-07 03:15:00+00:00,65.4,58.0,46.700794
2026-02-07 03:16:00+00:00,65.4,58.0,46.652397
2026-02-07 03:17:00+00:00,65.4,58.0,46.5847
2026-02-07 03:18:00+00:00,65.4,58.0,46.554462
2026-02-07 03:19:00+00:00,64.333336,58.0,46.439194
2026-02-07 03:20:00+00:00,64.333336,57.42857,46.19538
2026-02-07 03:21:00+00:00,64.333336,57.42857,45.9938
2026-02-07 03:22:00+00:00,64.333336,57.42857,45.758926
2026-02-07 03:23:00+00:00,64.333336,57.42857,45.625973
2026-02-07 03:24:00+00:00,64.333336,57.42857,45.55061
2026-02-07 03:25:00+00:00,64.333336,57.42857,45.58569
2026-02-07 03:26:00+00:00,64.333336,57.42857,45.64566
2026-02-07 03:27:00+00:00,64.333336,57.42857,45.66413
2026-02-07 03:28:00+00:00,63.333332,57.42857,45.640064
2026-02-07 03:29:00+00:00,63.333332,57.42857,45.525337
2026-02-07 03:30:00+00:00,63.333332,57.42857,45.474724
2026-02-07 03:31:00+00:00,63.333332,57.42857,45.42405
2026-02-07 03:32:00+00:00,63.333332,57.42857,45.437115
2026-02-07 03:33:00+00:00,63.333332,57.42857,45.44719
2026-02-07 03:34:00+00:00,63.333332,56.444443,45.43278
2026-02-07 03:35:00+00:00,63.333332,56.444443,45.327106
2026-02-07 03:36:00+00:00,63.333332,56.444443,45.262318
2026-02-07 03:37:00+00:00,63.333332,56.444443,45.20174
2026-02-07 03:38:00+00:00,63.333332,56.444443,45.321163
2026-02-07 03:39:00+00:00,63.333332,56.444443,45.001812
2026-02-07 03:40:00+00:00,63.333332,56.444443,45.026592
2026-02-07 03:41:00+00:00,62.4,56.444443,44.927273
2026-02-07 03:42:00+00:00,62.4,56.444443,44.800034
2026-02-07 03:43:00+00:00,62.4,56.444443,44.724762
2026-02-07 03:44:00+00:00,62.4,56.444443,44.797325
2026-02-07 03:45:00+00:00,62.4,56.444443,44.94204
2026-02-07 03:46:00+00:00,62.4,56.444443,45.032078
2026-02-07 03:47:00+00:00,62.4,56.444443,44.948246
2026-02-07 03:48:00+00:00,62.4,56.444443,45.00461
2026-02-07 03:49:00+00:00,62.4,56.444443,45.084282
2026-02-07 03:50:00+00:00,62.4,56.444443,45.252922
2026-02-07 03:51:00+00:00,62.4,56.444443,45.169247
2026-02-07 03:52:00+00:00,61.333332,55.454544,45.22412
2026-02-07 03:53:00+00:00,61.333332,55.454544,45.228855
2026-02-07 03:54:00+00:00,61.333332,55.454544,45.21941
2026-02-07 03:55:00+00:00,61.333332,55.454544,45.156067
2026-02-07 03:56:00+00:00,61.333332,55.454544,45.330536
2026-02-07 03:57:00+00:00,61.333332,55.454544,45.056034
2026-02-07 03:58:00+00:00,61.333332,55.454544,45.36239
2026-02-07 03:59:00+00:00,61.333332,55.454544,45.151882
2026-02-07 04:00:00+00:00,61.333332,55.454544,44.991608
2026-02-07 04:01:00+00:00,61.333332,55.454544,45.41809
2026-02-07 04:02:00+00:00,61.333332,55.454544,45.37654
2026-02-07 04:03:00+00:00,61.333332,55.454544,45.233284
2026-02-07 04:04:00+00:00,61.333332,55.454544,45.353928
2026-02-07 04:05:00+00:00,61.333332,55.454544,45.53915
2026-02-07 04:06:00+00:00,61.333332,55.454544,45.327835
2026-02-07 04:07:00+00:00,61.333332,55.454544,45.185825
2026-02-07 04:08:00+00:00,61.333332,55.454544,45.28137
2026-02-07 04:09:00+00:00,60.4,55.454544,45.517673
2026-02-07 04:10:00+00:00,60.4,55.454544,45.196835
2026-02-07 04:11:00+00:00,60.4,55.454544,45.047497
2026-02-07 04:12:00+00:00,60.4,55.454544,45.141014
2026-02-07 04:13:00+00:00,60.4,54.42857,45.158302
2026-02-07 04:14:00+00:00,60.4,54.42857,44.822536
2026-02-07 04:15:00+00:00,60.4,54.42857,44.605915
2026-02-07 04:16:00+00:00,60.4,54.42857,44.520206
2026-02-07 04:17:00+00:00,60.4,54.42857,44.76786
2026-02-07 04:18:00+00:00,60.4,54.42857,44.77338
2026-02-07 04:19:00+00:00,60.4,54.42857,44.592793
2026-02-07 04:20:00+00:00,60.4,54.42857,44.393394
2026-02-07 04:21:00+00:00,60.4,54.42857,44.788906
2026-02-07 04:22:00+00:00,59.5,54.42857,44.92798
2026-02-07 04:23:00+00:00,59.333332,54.42857,44.528187
2026-02-07 04:24:00+00:00,59.333332,54.42857,44.548843
2026-02-07 04:25:00+00:00,59.333332,54.42857,44.915936
2026-02-07 04:26:00+00:00,59.333332,54.42857,45.095676
2026-02-07 04:27:00+00:00,59.333332,54.42857,44.991386
2026-02-07 04:28:00+00:00,59.333332,54.42857,44.823143
2026-02-07 04:29:00+00:00,59.333332,54.42857,44.739014
2026-02-07 04:30:00+00:00,59.333332,54.42857,44.39963
2026-02-07 04:31:00+00:00,59.333332,54.42857,44.572342
2026-02-07 04:32:00+00:00,59.333332,53.46154,44.62329
2026-02-07 04:33:00+00:00,59.333332,53.46154,44.10777
2026-02-07 04:34:00+00:00,59.333332,53.46154,44.343884
2026-02-07 04:35:00+00:00,59.333332,53.46154,44.340965
2026-02-07 04:36:00+00:00,59.333332,53.46154,44.29063
2026-02-07 04:37:00+00:00,59.333332,53.46154,44.303005
2026-02-07 04:38:00+00:00,59.333332,53.46154,44.437416
2026-02-07 04:39:00+00:00,59.333332,53.46154,44.566063
2026-02-07 04:40:00+00:00,59.333332,53.46154,44.738506
2026-02-07 04:41:00+00:00,59.333332,53.46154,44.533234
2026-02-07 04:42:00+00:00,59.333332,53.46154,44.850067
2026-02-07 04:43:00+00:00,59.333332,53.46154,44.67704
2026-02-07 04:44:00+00:00,59.333332,53.46154,44.605984
2026-02-07 04:45:00+00:00,58.5,53.46154,44.686398
2026-02-07 04:46:00+00:00,58.333332,53.46154,44.825108
2026-02-07 04:47:00+00:00,58.333332,53.46154,44.794228
2026-02-07 04:48:00+00:00,58.333332,53.46154,44.66334
2026-02-07 04:49:00+00:00,58.333332,53.46154,44.46998
2026-02-07 04:50:00+00:00,58.333332,53.46154,44.36434
2026-02-07 04:51:00+00:00,58.333332,53.46154,43.96057
2026-02-07 04:52:00+00:00,58.333332,53.46154,44.163464
2026-02-07 04:53:00+00:00,58.333332,53.46154,44.576794
2026-02-07 04:54:00+00:00,58.333332,53.46154,44.622513
2026-02-07 04:55:00+00:00,58.333332,53.46154,44.5285
2026-02-07 04:56:00+00:00,58.333332,53.46154,44.329563
2026-02-07 04:57:00+00:00,58.333332,53.46154,44.52571
2026-02-07 04:58:00+00:00,58.333332,53.46154,44.31326
2026-02-07 04:59:00+00:00,58.333332,53.46154,44.110138
2026-02-07 05:00:00+00:00,58.333332,53.46154,44.51366
2026-02-07 05:01:00+00:00,58.333332,52.0,44.13649
2026-02-07 05:02:00+00:00,58.333332,52.555557,44.39426
2026-02-07 05:03:00+00:00,58.333332,52.333332,44.48432
2026-02-07 05:04:00+00:00,58.333332,52.333332,44.38223
2026-02-07 05:05:00+00:00,58.333332,52.333332,44.226788
2026-02-07 05:06:00+00:00,58.333332,52.333332,44.109898
2026-02-07 05:07:00+00:00,58.333332,52.333332,44.3298
2026-02-07 05:08:00+00:00,58.333332,52.333332,43.86807
2026-02-07 05:09:00+00:00,58.333332,52.333332,44.293743
2026-02-07 05:10:00+00:00,58.333332,52.333332,44.22388
2026-02-07 05:11:00+00:00,58.333332,52.333332,44.308994
2026-02-07 05:12:00+00:00,58.333332,52.333332,44.056293
2026-02-07 05:13:00+00:00,58.333332,52.333332,44.00277
2026-02-07 05:14:00+00:00,58.333332,52.333332,44.288464
2026-02-07 05:15:00+00:00,58.333332,52.333332,44.091736
2026-02-07 05:16:00+00:00,57.42857,52.333332,43.99509
2026-02-07 05:17:00+00:00,57.5,52.333332,44.069836
2026-02-07 05:18:00+00:00,57.5,52.333332,44.191986
2026-02-07 05:19:00+00:00,57.5,52.333332,44.36683
2026-02-07 05:20:00+00:00,57.5,52.333332,44.259617
2026-02-07 05:21:00+00:00,57.5,52.333332,44.15965
2026-02-07 05:22:00+00:00,57.5,52.333332,44.26452
2026-02-07 05:23:00+00:00,57.5,52.333332,44.317036
2026-02-07 05:24:00+00:00,57.5,52.333332,44.462994
2026-02-07 05:25:00+00:00,57.5,52.333332,44.32422
2026-02-07 05:26:00+00:00,57.5,52.333332,44.209232
2026-02-07 05:27:00+00:00,57.5,52.333332,44.13721
2026-02-07 05:28:00+00:00,57.5,52.333332,44.294506
2026-02-07 05:29:00+00:00,57.5,52.333332,44.148415
2026-02-07 05:30:00+00:00,57.5,52.333332,44.25354
2026-02-07 05:31:00+00:00,57.5,52.333332,44.20377
2026-02-07 05:32:00+00:00,57.5,52.333332,44.405388
2026-02-07 05:33:00+00:00,57.5,52.333332,44.44287
2026-02-07 05:34:00+00:00,57.5,52.333332,44.186165
2026-02-07 05:35:00+00:00,57.5,52.333332,43.911026
2026-02-07 05:36:00+00:00,57.5,52.333332,44.013733
2026-02-07 05:37:00+00:00,57.5,52.333332,44.084293
2026-02-07 05:38:00+00:00,57.5,52.333332,43.884983
2026-02-07 05:39:00+00:00,57.5,52.333332,44.086117
2026-02-07 05:40:00+00:00,57.5,51.42857,44.138443
2026-02-07 05:41:00+00:00,57.5,51.42857,43.977524
2026-02-07 05:42:00+00:00,56.42857,51.42857,44.17198
2026-02-07 05:43:00+00:00,56.5,51.42857,44.1737
2026-02-07 05:44:00+00:00,56.5,51.42857,44.217712
2026-02-07 05:45:00+00:00,56.5,51.42857,44.227657
2026-02-07 05:46:00+00:00,56.5,51.42857,44.310368
2026-02-07 05:47:00+00:00,56.5,51.42857,44.110477
2026-02-07 05:48:00+00:00,56.5,51.42857,44.321186
2026-02-07 05:49:00+00:00,56.5,51.42857,44.161575
2026-02-07 05:50:00+00:00,56.5,51.42857,44.121548
2026-02-07 05:51:00+00:00,56.5,51.42857,44.07938
2026-02-07 05:52:00+00:00,56.5,51.42857,43.998646
2026-02-07 05:53:00+00:00,56.5,51.42857,43.91379
2026-02-07 05:54:00+00:00,56.5,51.42857,44.018517
2026-02-07 05:55:00+00:00,56.5,51.42857,44.056908
2026-02-07 05:56:00+00:00,56.5,51.42857,43.96126
2026-02-07 05:57:00+00:00,56.5,51.42857,43.80042
2026-02-07 05:58:00+00:00,56.5,51.42857,43.812428
2026-02-07 05:59:00+00:00,56.5,51.42857,43.734924
2026-02-07 06:00:00+00:00,56.5,51.42857,43.7636
2026-02-07 06:01:00+00:00,56.5,51.42857,43.857418
2026-02-07 06:02:00+00:00,56.5,51.42857,43.76887
2026-02-07 06:03:00+00:00,56.5,51.42857,43.676315
2026-02-07 06:04:00+00:00,56.5,51.42857,43.60419
2026-02-07 06:05:00+00:00,56.5,51.42857,43.628708
2026-02-07 06:06:00+00:00,56.5,51.42857,43.472145
2026-02-07 06:07:00+00:00,56.5,51.42857,43.426765
2026-02-07 06:08:00+00:00,56.5,51.42857,43.300907
2026-02-07 06:09:00+00:00,56.5,51.42857,43.320843
2026-02-07 06:10:00+00:00,56.5,51.42857,43.398518
2026-02-07 06:11:00+00:00,56.5,51.42857,43.35923
2026-02-07 06:12:00+00:00,56.5,51.42857,43.42109
2026-02-07 06:13:00+00:00,56.5,51.42857,43.303864
2026-02-07 06:14:00+00:00,56.5,51.42857,43.275993
2026-02-07 06:15:00+00:00,56.5,51.42857,43.18238
2026-02-07 06:16:00+00:00,56.5,51.42857,43.11691
2026-02-07 06:17:00+00:00,56.5,51.42857,43.08106
2026-02-07 06:18:00+00:00,55.4,51.42857,43.071606
2026-02-07 06:19:00+00:00,55.5,51.42857,43.05465
2026-02-07 06:20:00+00:00,55.5,51.42857,42.773075
2026-02-07 06:21:00+00:00,55.5,51.42857,42.96118
2026-02-07 06:22:00+00:00,55.5,51.42857,42.865864
2026-02-07 06:23:00+00:00,55.5,50.5,42.97818
2026-02-07 06:24:00+00:00,55.5,50.333332,42.85832
2026-02-07 06:25:00+00:00,55.5,50.333332,42.75815
2026-02-07 06:26:00+00:00,55.5,50.333332,42.873577
2026-02-07 06:27:00+00:00,55.5,50.333332,42.99053
2026-02-07 06:28:00+00:00,55.5,50.333332,42.732307
2026-02-07 06:29:00+00:00,55.5,50.333332,42.508812
2026-02-07 06:30:00+00:00,55.5,50.333332,42.716137
2026-02-07 06:31:00+00:00,55.5,50.333332,42.650295
2026-02-07 06:32:00+00:00,55.5,50.333332,42.823734
2026-02-07 06:33:00+00:00,55.5,50.333332,42.801064
2026-02-07 06:34:00+00:00,55.5,50.333332,42.892784
2026-02-07 06:35:00+00:00,55.5,50.333332,42.732685
2026-02-07 06:36:00+00:00,55.5,50.333332,42.703053
2026-02-07 06:37:00+00:00,55.5,50.333332,42.61562
2026-02-07 06:38:00+00:00,55.5,50.333332,42.635967
2026-02-07 06:39:00+00:00,55.5,50.333332,42.756374
2026-02-07 06:40:00+00:00,55.5,50.333332,42.90603
2026-02-07 06:41:00+00:00,55.5,50.333332,42.98316
2026-02-07 06:42:00+00:00,55.5,50.333332,42.85886
2026-02-07 06:43:00+00:00,55.5,50.333332,42.67733
2026-02-07 06:44:00+00:00,55.5,50.333332,42.836243
2026-02-07 06:45:00+00:00,55.5,50.333332,42.721863
2026-02-07 06:46:00+00:00,55.5,50.333332,42.810135
2026-02-07 06:47:00+00:00,55.5,50.333332,42.825325
2026-02-07 06:48:00+00:00,55.5,50.333332,42.864304
2026-02-07 06:49:00+00:00,55.5,50.333332,42.818905
2026-02-07 06:50:00+00:00,55.5,50.333332,42.768333
2026-02-07 06:51:00+00:00,55.5,50.333332,42.71699
2026-02-07 06:52:00+00:00,55.5,50.333332,42.978863
2026-02-07 06:53:00+00:00,55.5,50.333332,43.09429
2026-02-07 06:54:00+00:00,55.5,50.333332,43.13534
2026-02-07 06:55:00+00:00,55.5,50.333332,43.350777
2026-02-07 06:56:00+00:00,55.5,50.333332,43.253357
2026-02-07 06:57:00+00:00,55.5,50.333332,43.348434
2026-02-07 06:58:00+00:00,55.5,50.333332,43.16255
2026-02-07 06:59:00+00:00,55.5,50.333332,43.257362
2026-02-07 07:00:00+00:00,55.5,50.333332,43.134624
2026-02-07 07:01:00+00:00,55.5,50.333332,43.30811
2026-02-07 07:02:00+00:00,55.5,50.333332,43.3857
2026-02-07 07:03:00+00:00,55.5,50.333332,43.470787
2026-02-07 07:04:00+00:00,55.5,50.333332,43.42301
2026-02-07 07:05:00+00:00,55.5,50.333332,43.361713
2026-02-07 07:06:00+00:00,55.5,50.333332,43.32157
2026-02-07 07:07:00+00:00,55.5,50.333332,43.32579
2026-02-07 07:08:00+00:00,55.5,50.333332,43.313736
2026-02-07 07:09:00+00:00,55.5,50.333332,43.110996
2026-02-07 07:10:00+00:00,55.5,50.333332,43.06827
2026-02-07 07:11:00+00:00,55.5,50.333332,43.1187
2026-02-07 07:12:00+00:00,55.5,50.333332,43.13546
2026-02-07 07:13:00+00:00,55.5,50.333332,43.025757
2026-02-07 07:14:00+00:00,55.5,50.333332,43.013233
2026-02-07 07:15:00+00:00,55.5,50.333332,43.106
2026-02-07 07:16:00+00:00,55.5,50.333332,42.911785
2026-02-07 07:17:00+00:00,55.5,50.333332,43.063984
2026-02-07 07:18:00+00:00,55.5,50.333332,42.99004
2026-02-07 07:19:00+00:00,55.5,50.333332,42.787666
2026-02-07 07:20:00+00:00,55.5,50.333332,42.83395
2026-02-07 07:21:00+00:00,55.5,50.333332,42.931328
2026-02-07 07:22:00+00:00,55.5,50.333332,42.92285
2026-02-07 07:23:00+00:00,55.5,50.333332,42.825043
2026-02-07 07:24:00+00:00,55.5,50.333332,42.7004
2026-02-07 07:25:00+00:00,55.5,50.333332,42.74541
2026-02-07 07:26:00+00:00,55.5,50.333332,42.7296
2026-02-07 07:27:00+00:00,55.5,50.333332,42.86268
2026-02-07 07:28:00+00:00,55.5,50.333332,42.45047
2026-02-07 07:29:00+00:00,55.5,50.333332,42.37354
2026-02-07 07:30:00+00:00,55.5,50.333332,42.548416
2026-02-07 07:31:00+00:00,55.5,50.333332,42.71875
2026-02-07 07:32:00+00:00,55.5,50.333332,42.620293
2026-02-07 07:33:00+00:00,55.5,50.333332,42.61746
2026-02-07 07:34:00+00:00,55.5,50.333332,42.447372
2026-02-07 07:35:00+00:00,55.5,50.333332,42.53336
2026-02-07 07:36:00+00:00,55.5,50.333332,42.69709
2026-02-07 07:37:00+00:00,55.5,50.333332,42.496906
2026-02-07 07:38:00+00:00,55.5,50.333332,42.746296
2026-02-07 07:39:00+00:00,55.5,50.333332,42.68788
2026-02-07 07:40:00+00:00,55.5,50.333332,42.77428
2026-02-07 07:41:00+00:00,55.5,50.333332,42.904118
2026-02-07 07:42:00+00:00,55.5,50.333332,43.037823
2026-02-07 07:43:00+00:00,55.5,50.333332,42.808258
2026-02-07 07:44:00+00:00,55.5,50.333332,42.720093
2026-02-07 07:45:00+00:00,55.5,50.333332,42.856808
2026-02-07 07:46:00+00:00,55.5,50.333332,42.517426
2026-02-07 07:47:00+00:00,55.5,50.333332,42.531216
2026-02-07 07:48:00+00:00,55.5,49.0,42.614464
2026-02-07 07:49:00+00:00,55.5,49.57143,42.41546
2026-02-07 07:50:00+00:00,54.42857,49.5,42.252525
2026-02-07 07:51:00+00:00,54.5,49.0,42.301586
2026-02-07 07:52:00+00:00,54.5,49.0,42.3044
2026-02-07 07:53:00+00:00,54.5,49.0,42.3258
2026-02-07 07:54:00+00:00,54.5,49.0,42.410904
2026-02-07 07:55:00+00:00,54.5,49.0,42.649395
2026-02-07 07:56:00+00:00,54.5,49.0,42.680546
2026-02-07 07:57:00+00:00,54.5,49.0,42.76315
2026-02-07 07:58:00+00:00,54.5,49.0,42.895706
2026-02-07 07:59:00+00:00,54.5,49.0,42.81504
2026-02-07 08:00:00+00:00,54.5,49.0,42.886982
2026-02-07 08:01:00+00:00,54.5,49.0,42.764427
2026-02-07 08:02:00+00:00,54.5,49.0,42.709557
2026-02-07 08:03:00+00:00,54.5,49.0,42.65306
2026-02-07 08:04:00+00:00,54.5,49.0,42.78614
2026-02-07 08:05:00+00:00,54.5,49.0,42.761066
2026-02-07 08:06:00+00:00,54.5,49.0,42.918575
2026-02-07 08:07:00+00:00,54.5,49.0,42.821606
2026-02-07 08:08:00+00:00,54.5,49.0,42.841652
2026-02-07 08:09:00+00:00,54.5,49.0,43.05879
2026-02-07 08:10:00+00:00,54.5,49.0,42.918858
2026-02-07 08:11:00+00:00,54.5,49.0,42.888565
2026-02-07 08:12:00+00:00,54.5,49.0,43.038635
2026-02-07 08:13:00+00:00,54.5,49.0,42.70394
2026-02-07 08:14:00+00:00,54.5,49.0,42.82516
2026-02-07 08:15:00+00:00,54.5,49.0,42.997925
2026-02-07 08:16:00+00:00,54.5,49.0,42.830116
2026-02-07 08:17:00+00:00,54.5,49.0,42.75954
2026-02-07 08:18:00+00:00,54.5,49.0,42.85251
2026-02-07 08:19:00+00:00,54.5,49.0,42.679157
2026-02-07 08:20:00+00:00,54.5,49.0,42.88805
2026-02-07 08:21:00+00:00,54.5,49.0,42.98871
2026-02-07 08:22:00+00:00,54.5,49.0,42.935757
2026-02-07 08:23:00+00:00,54.5,49.0,42.99797
2026-02-07 08:24:00+00:00,54.5,49.0,43.021755
2026-02-07 08:25:00+00:00,54.5,49.0,43.06029
2026-02-07 08:26:00+00:00,54.5,49.0,42.971645
2026-02-07 08:27:00+00:00,54.5,49.0,43.089977
2026-02-07 08:28:00+00:00,54.5,49.0,43.072002
2026-02-07 08:29:00+00:00,54.5,49.0,42.965767
2026-02-07 08:30:00+00:00,54.5,49.0,42.967068
2026-02-07 08:31:00+00:00,54.5,49.0,43.12964
2026-02-07 08:32:00+00:00,54.5,49.0,42.950848
2026-02-07 08:33:00+00:00,54.5,49.0,42.995037
2026-02-07 08:34:00+00:00,54.5,49.0,43.049545
2026-02-07 08:35:00+00:00,54.5,49.0,42.966293
2026-02-07 08:36:00+00:00,54.5,49.0,43.06356
2026-02-07 08:37:00+00:00,54.5,49.0,43.056126
2026-02-07 08:38:00+00:00,54.5,49.0,42.993385
2026-02-07 08:39:00+00:00,54.5,49.0,42.973114
2026-02-07 08:40:00+00:00,54.5,49.0,43.017548
2026-02-07 08:41:00+00:00,54.5,49.0,42.899246
2026-02-07 08:42:00+00:00,54.5,49.0,42.984814
2026-02-07 08:43:00+00:00,54.5,49.0,42.800655
2026-02-07 08:44:00+00:00,54.5,49.0,42.93983
2026-02-07 08:45:00+00:00,54.5,49.0,42.98752
2026-02-07 08:46:00+00:00,54.5,49.0,42.99986
2026-02-07 08:47:00+00:00,54.5,49.0,42.985493
2026-02-07 08:48:00+00:00,54.5,49.0,42.95853
2026-02-07 08:49:00+00:00,53.5,49.0,42.9419
2026-02-07 08:50:00+00:00,53.4,49.0,42.838833
2026-02-07 08:51:00+00:00,53.4,49.0,42.776237
2026-02-07 08:52:00+00:00,53.4,49.0,42.780247
2026-02-07 08:53:00+00:00,53.4,49.0,42.711487
2026-02-07 08:54:00+00:00,53.4,49.0,42.72445
2026-02-07 08:55:00+00:00,53.4,49.0,42.681133
2026-02-07 08:56:00+00:00,53.4,49.0,42.65067
2026-02-07 08:57:00+00:00,53.4,49.0,42.695625
2026-02-07 08:58:00+00:00,53.4,49.0,42.713047
2026-02-07 08:59:00+00:00,53.4,49.0,42.586624
2026-02-07 09:00:00+00:00,53.4,49.0,42.50989
2026-02-07 09:01:00+00:00,53.4,49.0,42.641956
2026-02-07 09:02:00+00:00,53.4,49.0,42.60445
2026-02-07 09:03:00+00:00,53.4,49.0,42.603603
2026-02-07 09:04:00+00:00,53.4,49.0,42.493862
2026-02-07 09:05:00+00:00,53.4,49.0,42.314434
2026-02-07 09:06:00+00:00,53.4,49.0,42.459385
2026-02-07 09:07:00+00:00,53.4,49.0,42.38967
2026-02-07 09:08:00+00:00,53.4,49.0,42.680073
2026-02-07 09:09:00+00:00,53.4,49.0,42.47295
2026-02-07 09:10:00+00:00,53.4,49.0,42.421074
2026-02-07 09:11:00+00:00,53.4,49.0,42.5753
2026-02-07 09:12:00+00:00,53.4,49.0,42.516087
2026-02-07 09:13:00+00:00,53.4,49.0,42.289845
2026-02-07 09:14:00+00:00,53.4,49.0,42.299335
2026-02-07 09:15:00+00:00,53.4,49.0,42.34155
2026-02-07 09:16:00+00:00,53.4,49.0,42.303703
2026-02-07 09:17:00+00:00,53.4,49.0,42.34431
2026-02-07 09:18:00+00:00,53.4,49.0,42.24476
2026-02-07 09:19:00+00:00,53.4,49.0,42.221264
2026-02-07 09:20:00+00:00,53.4,49.0,42.01859
2026-02-07 09:21:00+00:00,53.4,49.0,42.248425
2026-02-07 09:22:00+00:00,53.4,49.0,42.04494
2026-02-07 09:23:00+00:00,53.4,49.0,42.269726
2026-02-07 09:24:00+00:00,53.4,49.0,42.364597
2026-02-07 09:25:00+00:00,53.4,49.0,42.480938
2026-02-07 09:26:00+00:00,53.4,49.0,42.52074
2026-02-07 09:27:00+00:00,53.4,49.0,42.376354
2026-02-07 09:28:00+00:00,53.4,49.0,42.500874
2026-02-07 09:29:00+00:00,53.4,49.0,42.428886
2026-02-07 09:30:00+00:00,53.4,49.0,42.466045
2026-02-07 09:31:00+00:00,53.4,49.0,42.568867
2026-02-07 09:32:00+00:00,53.4,49.0,42.677273
2026-02-07 09:33:00+00:00,53.4,49.0,42.596943
2026-02-07 09:34:00+00:00,53.4,49.0,42.626926
2026-02-07 09:35:00+00:00,53.4,49.0,42.51882
2026-02-07 09:36:00+00:00,53.4,49.0,42.602077
2026-02-07 09:37:00+00:00,53.4,48.5,42.58696
2026-02-07 09:38:00+00:00,53.4,48.5,42.52969
2026-02-07 09:39:00+00:00,53.4,48.333332,42.609356
2026-02-07 09:40:00+00:00,53.4,48.5,42.574318
2026-02-07 09:41:00+00:00,53.4,48.5,42.584534
2026-02-07 09:42:00+00:00,53.4,48.5,42.617542
2026-02-07 09:43:00+00:00,53.4,48.5,42.557316
2026-02-07 09:44:00+00:00,53.4,48.5,42.48625
2026-02-07 09:45:00+00:00,53.4,48.5,42.42468
2026-02-07 09:46:00+00:00,53.4,48.5,42.530006
2026-02-07 09:47:00+00:00,53.4,48.5,42.4838
2026-02-07 09:48:00+00:00,53.4,48.5,42.49194
2026-02-07 09:49:00+00:00,53.4,48.5,42.55513
2026-02-07 09:50:00+00:00,53.4,48.5,42.481106
2026-02-07 09:51:00+00:00,53.4,48.5,42.540886
2026-02-07 09:52:00+00:00,53.4,48.5,42.40443
2026-02-07 09:53:00+00:00,53.4,48.5,42.449535
2026-02-07 09:54:00+00:00,53.4,48.5,42.324863
2026-02-07 09:55:00+00:00,53.4,48.5,42.502647
2026-02-07 09:56:00+00:00,53.4,48.5,42.466637
2026-02-07 09:57:00+00:00,53.4,48.5,42.439392
2026-02-07 09:58:00+00:00,53.4,48.5,42.383625
2026-02-07 09:59:00+00:00,53.4,48.5,42.3968
2026-02-07 10:00:00+00:00,53.4,48.5,42.297253
2026-02-07 10:01:00+00:00,53.4,48.5,42.444897
2026-02-07 10:02:00+00:00,53.4,48.5,42.297844
2026-02-07 10:03:00+00:00,53.4,48.5,42.406612
2026-02-07 10:04:00+00:00,53.4,48.5,42.362988
2026-02-07 10:05:00+00:00,53.4,48.5,42.42472
2026-02-07 10:06:00+00:00,53.4,48.5,42.43182
2026-02-07 10:07:00+00:00,53.4,48.5,42.387455
2026-02-07 10:08:00+00:00,53.4,48.5,42.339043
2026-02-07 10:09:00+00:00,53.4,48.5,42.36021
2026-02-07 10:10:00+00:00,53.4,48.5,42.27437
2026-02-07 10:11:00+00:00,53.4,48.5,42.138702
2026-02-07 10:12:00+00:00,53.4,48.5,41.909943
2026-02-07 10:13:00+00:00,53.4,48.5,41.83328
2026-02-07 10:14:00+00:00,53.4,48.5,41.888313
