timestamp_utc,downtime_flag,ISOLATED__VT5449013H,ISOLATED__VT5449016H,ISOLATED__VT5449011H,ISOLATED__VT5449017A,ISOLATED__VT5449012H,ISOLATED__TT5449012H,ISOLATED__TT5449017H,ISOLATED__VT5449012A,ISOLATED__VT5449017H,ISOLATED__DESF_TA__PF_A,ISOLATED__DESF_TA__MWH_DEL,ISOLATED__DESF_TA__FREC,SYS_1__DESF_TA__J1_IA,SYS_1__DESF_TA__J1_IB,SYS_1__DESF_TA__J1_IC,SYS_1__DESF_TA__J1_I_AVG,SYS_1__DESF_TA__KVA_A,SYS_1__DESF_TA__KVA_B,SYS_1__DESF_TA__KVA_C,SYS_1__DESF_TA__KVA_TOT,SYS_1__DESF_TA__KW_A,SYS_1__DESF_TA__KW_B,SYS_1__DESF_TA__KW_C,SYS_1__DESF_TA__KW_TOT,SYS_2__DESF_TA__KVAR_A,SYS_2__DESF_TA__KVAR_B,SYS_2__DESF_TA__KVAR_C,SYS_2__DESF_TA__KVAR_TOT,SYS_3__DESF_TA__PF,SYS_3__DESF_TA__PF_B,SYS_3__DESF_TA__PF_C,SYS_4__DESF_TA__J2_VAB,SYS_4__DESF_TA__J2_VAN,SYS_4__DESF_TA__J2_VBC,SYS_4__DESF_TA__J2_VBN,SYS_4__DESF_TA__J2_VCA,SYS_4__DESF_TA__J2_VCN,SYS_4__DESF_TA__J2_V_AVG_LL,SYS_4__DESF_TA__J2_V_AVG_LN
2026-02-03 21:19:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4095547509351516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:20:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5739224627962312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:21:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7380151856898373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:22:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8978669267131457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:23:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:24:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:25:00+00:00,0,0.0,0.0,0.0,0.008742608517927894,0.0,0.0,0.0,0.0,0.9846621660754745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:26:00+00:00,0,0.0,0.0,0.0,0.01819856525586891,0.0,0.0,0.0,0.0,0.9390797074428245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:27:00+00:00,0,0.0,0.0,0.0,0.01710377550621978,0.0,0.0,0.0,0.0,0.8890903835107241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:28:00+00:00,0,0.0,0.0,0.0,0.01131224575647737,0.0,0.0,0.0,0.0,0.8396356993414329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:29:00+00:00,0,0.0,0.0,0.0,0.00166478572530433,0.0,0.0,0.0,0.0,0.7892023407691562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:30:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392635764404809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:31:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926381057415125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:32:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6478389659797477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:33:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6056129808459629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:34:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566759993718212,0.0,0.9314337014028236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:35:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315062372797413,0.0,0.8547979850028634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:36:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5008242863366771,0.0,0.7783712854625511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:37:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472611373517255,0.0,0.7122767002434578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:38:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4387615626023169,0.0,0.656561360936642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:39:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40010620004338676,0.0,0.6026023411260777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:40:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35157889158467,0.0,0.5509120854079346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:41:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28266007569826973,0.0,0.5058603897954735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:42:00+00:00,0,0.0,0.0,0.034523018831189994,0.0,0.0,0.0,0.0,0.0,0.21009540922096068,0.0,0.4676912976141568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:43:00+00:00,0,0.0,0.0,0.08376929848178782,0.0,0.0,0.0,0.0,0.0,0.08325236156514024,0.0,0.431390223079818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:44:00+00:00,0,0.0,0.0,0.1299253074038692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964694189300866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:45:00+00:00,0,0.0,0.0,0.17670855360005094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3700827093973494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:46:00+00:00,0,0.0,0.0,0.2239324938948128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34479094221293327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:47:00+00:00,0,0.0,0.0,0.26949663653933437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3204154198996412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:48:00+00:00,0,0.0,0.0,0.31280964077952134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2971316593041125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:49:00+00:00,0,0.0,0.0,0.31734004717796155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744059860036586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:50:00+00:00,0,0.0,0.0,0.29361563394867085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25847395966576114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:51:00+00:00,0,0.0,0.0,0.3072961190495153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2432564411627828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:52:00+00:00,0,0.0,0.0,0.22682159891004458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22444306420257729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:53:00+00:00,0,0.0,0.0,0.23881902781946646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20241221365089013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:54:00+00:00,0,0.0,0.0,0.22771410074290938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18116839236484794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:55:00+00:00,0,0.0,0.0,0.14544555544905513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1607890895745985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:56:00+00:00,0,0.0,0.0,0.11884454722832177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14210403767359642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:57:00+00:00,0,0.0,0.0,0.20227497957904944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12470900512607916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:58:00+00:00,0,0.0,0.0,0.18263044041840662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10850727509727054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:59:00+00:00,0,0.0,0.0,0.20864574896318663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09101516679979023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:00:00+00:00,0,0.0,0.0,0.23020991106687616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07535398559634711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:01:00+00:00,0,0.0,0.0,0.2010770168463737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06098255606722127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:02:00+00:00,0,0.0,0.0,0.1609816746508117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05007738307260303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:03:00+00:00,0,0.0,0.0,0.17136827282272135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043646618829309154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:04:00+00:00,0,0.0,0.0,0.19483139558214516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04053860481153466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:05:00+00:00,0,0.0,0.0,0.2774930202105301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037514764527663176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:06:00+00:00,0,0.0,0.0,0.34201104747084876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03295894268165792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:07:00+00:00,0,0.0,0.0,0.3556705875845997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02886151861506802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:08:00+00:00,0,0.0,0.0,0.3111767051859092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025341168290800332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:09:00+00:00,0,0.0,0.0,0.23798126956060842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023106380890126357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:10:00+00:00,0,0.0,0.0,0.21216510784753476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01985242720499917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:11:00+00:00,0,0.0,0.0,0.132552590043514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016805026001830755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:12:00+00:00,0,0.0,0.0,0.13765391634714547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012943932259268084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:13:00+00:00,0,0.0,0.0,0.1198356064665272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008105730223297233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:14:00+00:00,0,0.0,0.0,0.08177244763513042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021799845488541603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:15:00+00:00,0,0.0,0.0,0.029119533228027464,0.0,0.053235778358686744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:16:00+00:00,0,0.0,0.0,0.008183227887575572,0.0,0.06351900440936983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:17:00+00:00,0,0.0,0.0,0.006651951696660279,0.0,0.12314432057956926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:18:00+00:00,0,0.0,0.0,0.0,0.0,0.21481148568185765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:19:00+00:00,0,0.0,0.0,0.06959774797884233,0.0,0.28501646349797155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:20:00+00:00,0,0.0,0.0,0.09007405969018582,0.0,0.37195002829799445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:21:00+00:00,0,0.0,0.0,0.1312857292603186,0.0,0.45131331650489376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:22:00+00:00,0,0.0,0.0,0.147164992162877,0.0,0.4797446530295464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:23:00+00:00,0,0.0,0.0,0.15201730448732004,0.0,0.5144516048581013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:24:00+00:00,0,0.0,0.0,0.1803106943693782,0.0,0.5492351078180803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:25:00+00:00,0,0.0,0.0,0.18863870623373602,0.0,0.5587038786800574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:26:00+00:00,0,0.0,0.0,0.17929118644774256,0.0,0.560970578673629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:27:00+00:00,0,0.0,0.0,0.1623282311622443,0.0,0.5493968907970803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:28:00+00:00,0,0.0,0.0,0.1225928370404055,0.0,0.5529442616108391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:29:00+00:00,0,0.0,0.0,0.09507721044298212,0.0,0.5251087507415811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:30:00+00:00,0,0.0,0.0,0.06278537718416977,0.0,0.494624554393593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
