timestamp_utc,VT5449013H,VT5449016H,VT5449011H,VT5449017A,VT5449012H,TT5449012H,TT5449017H,VT5449012A,VT5449017H,DESF_TA__PF_A,DESF_TA__MWH_DEL,DESF_TA__FREC
2026-02-04 00:05:00+00:00,0.8289485,0.9502407,0.67161304,1.4186208,0.58051914,39.92596,45.034256,1.0687613,1.155862,7.5,32887.875,59.999
2026-02-04 00:06:00+00:00,0.6902931,0.9122033,0.6395713,1.480397,0.53494877,39.89845,45.093414,0.90613014,1.2222459,7.0,32887.93,59.976852
2026-02-04 00:07:00+00:00,0.7481208,0.7865394,0.62989426,1.3670454,0.53393483,39.87499,45.099537,0.8628002,1.1167411,7.4,32887.98,59.97625
2026-02-04 00:08:00+00:00,0.7895749,0.9080516,0.6968706,1.5018377,0.6049989,39.897713,45.12787,0.8902437,1.5955445,7.4545455,32888.04,60.004074
2026-02-04 00:09:00+00:00,0.74313855,0.9064359,0.65813655,1.5460821,0.60766363,39.89661,45.18064,0.8867819,1.2130281,7.0,32888.098,59.984306
2026-02-04 00:10:00+00:00,0.68196875,0.8752403,0.60540193,1.3989968,0.5800237,39.88769,45.13287,0.86255854,1.2101436,7.3333335,32888.15,59.982147
2026-02-04 00:11:00+00:00,0.78112584,0.8772378,0.6634907,1.5751442,0.61093247,39.857327,45.090706,0.89539087,1.2430944,7.4545455,32888.203,59.979107
2026-02-04 00:12:00+00:00,0.7003654,0.8466304,0.6322778,1.3666047,0.55293906,39.80459,45.003906,0.93656296,1.0092956,6.529412,32888.254,59.976
2026-02-04 00:13:00+00:00,0.811536,0.8971801,0.6721587,1.4789948,0.57917106,39.794685,44.9311,0.8353984,1.208246,7.5454545,32888.305,59.988083
2026-02-04 00:14:00+00:00,0.8311739,0.98872566,0.69191945,1.514639,0.6240173,39.86877,44.88578,0.9145802,1.2310724,7.1666665,32888.363,59.9943
2026-02-04 00:15:00+00:00,0.80266726,0.8622903,0.6754661,1.3144068,0.56556904,39.992546,44.912067,0.81139565,1.1857407,7.0,32888.418,59.98125
2026-02-04 00:16:00+00:00,0.8046662,1.0010682,0.672572,1.4115115,0.5634378,40.110985,44.956226,0.8139337,1.2665538,7.5,32888.477,60.01722
2026-02-04 00:17:00+00:00,0.8042695,0.9681794,0.6405225,1.4028748,0.554974,40.19484,44.955917,0.8888872,1.3149103,7.5,32888.54,60.018574
2026-02-04 00:18:00+00:00,0.8557947,0.9027772,0.6531724,1.4613278,0.6131275,40.248497,44.942204,0.9441198,1.4599764,,32888.61,59.975105
2026-02-04 00:19:00+00:00,0.7149244,0.87061346,0.65132004,1.3915414,0.6021488,40.29776,44.908974,0.88333225,1.3560996,7.5,32888.67,59.971203
2026-02-04 00:20:00+00:00,0.85881823,0.9649319,0.6520303,1.4463599,0.5771449,40.336864,44.929413,0.9314633,1.3512288,7.5,32888.734,59.992107
2026-02-04 00:21:00+00:00,0.7446008,0.86143583,0.6312499,1.3519344,0.5451318,40.326797,45.012894,0.86483353,1.218899,7.4666667,32888.805,60.003624
2026-02-04 00:22:00+00:00,0.72231364,0.8194777,0.63485897,1.3268052,0.5380367,40.326855,45.013863,0.8100406,1.2179396,7.5,32888.855,60.018887
2026-02-04 00:23:00+00:00,0.66707355,0.84234136,0.6088341,1.3163905,0.5741803,40.32963,45.033894,0.8345033,1.1327606,7.5384617,32888.914,60.019894
2026-02-04 00:24:00+00:00,0.73467714,0.90839875,0.6363821,1.4135054,0.5589465,40.33341,45.114956,0.83036286,1.2775964,7.4736843,32888.97,59.99769
2026-02-04 00:25:00+00:00,0.73328626,0.81680447,0.61488616,1.4083064,0.54207134,40.355488,45.080315,0.8716963,1.1560537,7.5,32889.027,59.9903
2026-02-04 00:26:00+00:00,0.68737054,0.8971697,0.59559923,1.3764203,0.58346206,40.371944,45.012592,0.8271439,1.2112845,7.5454545,32889.086,59.978973
2026-02-04 00:27:00+00:00,0.76717937,0.8938024,0.63357186,1.4819187,0.55147284,40.357082,45.0036,0.874368,1.2183591,7.3333335,32889.15,59.97906
2026-02-04 00:28:00+00:00,0.71511966,0.8991135,0.59542835,1.3755448,0.57093567,40.279472,45.12524,0.8244232,1.0404935,7.5263157,32889.207,60.002914
2026-02-04 00:29:00+00:00,0.73277426,0.8417502,0.653314,1.3884927,0.5537477,40.275417,45.127514,0.8114346,1.1938167,7.4,32889.258,60.012684
2026-02-04 00:30:00+00:00,0.69410914,0.8627537,0.61633193,1.3775423,0.5772698,40.29214,45.127674,0.8913213,1.1141049,7.5384617,32889.31,59.99085
2026-02-04 00:31:00+00:00,0.8140195,0.9078776,0.648056,1.4811045,0.545172,40.286877,45.064526,0.85554904,1.1414869,7.5,32889.367,59.997425
2026-02-04 00:32:00+00:00,0.80961674,0.93528146,0.6384826,1.4241728,0.62926275,40.250217,45.042236,0.85962296,1.4421289,7.5,32889.42,59.975163
2026-02-04 00:33:00+00:00,0.72487247,0.854951,0.6282846,1.497379,0.5823925,40.233803,45.02386,0.85377884,1.4525332,7.428571,32889.477,59.982613
2026-02-04 00:34:00+00:00,0.8309409,0.8801434,0.6507834,1.4462409,0.6153157,40.225258,44.953655,0.91266197,1.2792034,7.571429,32889.54,59.994072
2026-02-04 00:35:00+00:00,0.7430803,0.91969174,0.65948546,1.4622012,0.5864734,40.230515,44.96417,0.81149113,1.3272202,7.5,32889.598,59.973354
2026-02-04 00:36:00+00:00,0.7951501,0.9675387,0.6357824,1.4409106,0.5622939,40.26091,44.988373,0.8704466,1.4391599,7.5,32889.656,60.003918
2026-02-04 00:37:00+00:00,0.7493515,0.90803754,0.5999532,1.4310485,0.52842796,40.276005,45.099747,0.8903419,1.5312,7.5,32889.72,59.997383
2026-02-04 00:38:00+00:00,0.7835111,0.9721898,0.6079185,1.5073375,0.5630837,40.260643,45.181,0.86325514,1.3937795,7.5,32889.78,59.972195
2026-02-04 00:39:00+00:00,0.8448134,0.9991353,0.62523276,1.4364249,0.59859,40.219765,45.106846,0.8370973,1.3455204,7.0,32889.85,59.961315
2026-02-04 00:40:00+00:00,0.6638201,0.85106087,0.63933146,1.4179213,0.5810555,40.19079,45.06656,0.8198034,1.080308,7.357143,32889.914,59.957825
2026-02-04 00:41:00+00:00,0.7016556,0.82255393,0.626207,1.388496,0.53901947,40.173573,45.10084,0.8190664,1.0970253,7.5,32889.965,59.969826
2026-02-04 00:42:00+00:00,0.724569,0.81686217,0.6333491,1.3102162,0.52910835,40.16764,45.101704,0.90376765,1.1699293,7.5,32890.01,59.97141
2026-02-04 00:43:00+00:00,0.77753866,0.8523976,0.62150574,1.412107,0.55530137,40.171513,44.980625,0.8599163,1.1021565,7.5555553,32890.07,59.997837
2026-02-04 00:44:00+00:00,0.71791583,0.89661974,0.662531,1.4113135,0.56297964,40.176678,44.867973,0.90812284,1.1634978,7.470588,32890.133,59.9915
2026-02-04 00:45:00+00:00,0.6695364,0.8048174,0.64571136,1.3249626,0.52722704,40.191963,44.81185,0.8554262,1.1007744,7.0,32890.184,60.026543
2026-02-04 00:46:00+00:00,0.669261,0.85124457,0.6172335,1.4325421,0.5986767,40.2182,44.815964,0.8969208,1.1610248,7.571429,32890.234,60.02509
2026-02-04 00:47:00+00:00,0.7407549,0.97631526,0.6430475,1.4571167,0.5808026,40.23464,44.831303,0.8434432,1.2190266,7.4444447,32890.297,60.02297
2026-02-04 00:48:00+00:00,0.7221053,0.85902053,0.6373798,1.3736382,0.5584437,40.221413,44.84063,0.81195796,1.0677153,7.5,32890.35,59.984
2026-02-04 00:49:00+00:00,0.7964768,0.8424893,0.6647878,1.4252379,0.56422853,40.181686,44.909794,0.81478316,1.2168723,7.5555553,32890.414,60.002502
2026-02-04 00:50:00+00:00,0.7908512,0.9192535,0.672243,1.5216725,0.61459035,40.1838,44.857246,0.86826175,1.3657064,7.5,32890.477,60.03571
2026-02-04 00:51:00+00:00,0.69691736,0.8829484,0.6559756,1.3113102,0.5552175,40.200466,44.816578,0.81579936,1.1116301,7.4615383,32890.53,60.00774
2026-02-04 00:52:00+00:00,0.70930743,0.9318105,0.6175771,1.442531,0.5846208,40.23471,44.78275,0.8346299,1.190813,7.571429,32890.586,59.993706
2026-02-04 00:53:00+00:00,0.7990814,0.9087375,0.64161503,1.4250801,0.60837424,40.24781,44.89008,0.84403974,1.2682226,7.5,32890.65,60.028942
2026-02-04 00:54:00+00:00,0.68698186,0.82464063,0.59211,1.3308665,0.5797703,40.239166,44.89385,0.81349117,1.114536,7.3333335,32890.7,60.009026
2026-02-04 00:55:00+00:00,0.7142842,0.8415909,0.6076337,1.34052,0.5578799,40.2169,45.02594,0.8579364,1.2226075,7.6666665,32890.758,60.00338
2026-02-04 00:56:00+00:00,0.77350575,0.89258605,0.64885026,1.3740342,0.6012422,40.218636,45.07244,0.8699518,1.2440692,7.5,32890.824,59.99505
2026-02-04 00:57:00+00:00,0.70401895,0.8403749,0.61436576,1.3281186,0.54459107,40.217136,45.115818,0.88067967,1.1122048,7.4545455,32890.88,60.014103
2026-02-04 00:58:00+00:00,0.752327,0.8369396,0.5702842,1.3013194,0.5598315,40.1899,45.11557,0.85951316,1.0783918,7.5454545,32890.934,60.024223
2026-02-04 00:59:00+00:00,0.7381066,0.84904057,0.6584611,1.4313016,0.5338384,40.154377,45.0439,0.8748898,1.2248423,7.5,32890.992,60.0205
2026-02-04 01:00:00+00:00,0.73534757,0.83318424,0.6093581,1.43178,0.5938093,40.132168,44.96521,0.89608365,1.5111866,,32891.055,59.98979
2026-02-04 01:01:00+00:00,0.76818526,0.93263185,0.67591864,1.4468116,0.5458236,40.10445,44.870705,0.8869526,1.35909,7.5,32891.117,59.982204
2026-02-04 01:02:00+00:00,0.7382052,0.96808153,0.60411704,1.4228605,0.57069767,40.038483,44.86448,0.810401,1.5085315,7.5,32891.18,60.007107
2026-02-04 01:03:00+00:00,0.76728797,1.0068414,0.6357776,1.4666631,0.57041764,39.879147,44.895267,0.83865625,1.2159154,,32891.242,60.022053
2026-02-04 01:04:00+00:00,0.7267076,0.9274152,0.62533206,1.4169009,0.56422853,39.71522,44.812263,0.8504593,1.2594942,6.9,32891.305,59.992203
2026-02-04 01:05:00+00:00,0.70432514,0.79424584,0.6259462,1.3236835,0.58787394,39.660866,44.641655,0.8148813,1.0455261,7.5454545,32891.36,60.005676
2026-02-04 01:06:00+00:00,0.8166103,1.0205534,0.64814085,1.3940791,0.5462002,39.625713,44.593315,0.8739136,1.2632704,7.5,32891.414,60.018
2026-02-04 01:07:00+00:00,0.7854251,0.94205296,0.64278996,1.4551805,0.5662946,39.569077,44.579685,0.8664174,1.1095226,7.428571,32891.473,59.984177
2026-02-04 01:08:00+00:00,0.70317775,0.80352485,0.61193657,1.2728637,0.5624226,39.559235,44.57263,0.84536964,0.9593196,6.8333335,32891.527,59.98297
2026-02-04 01:09:00+00:00,0.70878917,0.84928995,0.6361158,1.2971587,0.59839326,39.632618,44.644943,0.8285229,1.0660677,7.5555553,32891.58,59.998943
2026-02-04 01:10:00+00:00,0.73440504,0.8967902,0.61686075,1.3612101,0.59910274,39.69062,44.644375,0.91123164,1.2451826,7.428571,32891.64,60.00278
2026-02-04 01:11:00+00:00,0.6613634,0.79692256,0.58485585,1.2700278,0.57020545,39.732933,44.60586,0.881177,1.1464038,7.0,32891.7,59.99661
2026-02-04 01:12:00+00:00,0.74541926,0.83053696,0.6450901,1.3935878,0.5710592,39.777122,44.54804,0.7463286,1.0786978,7.3636365,32891.75,59.99784
2026-02-04 01:13:00+00:00,0.6728948,0.86708957,0.61977226,1.2391665,0.55548614,39.743866,44.57381,0.8619789,1.2331795,6.6666665,32891.8,59.983757
2026-02-04 01:14:00+00:00,0.75392616,0.86387956,0.6233437,1.3042305,0.56874764,39.664593,44.716152,0.7888902,1.1604084,7.125,32891.848,59.97337
2026-02-04 01:15:00+00:00,0.714742,0.8561075,0.6371476,1.331376,0.575294,39.62099,44.65621,0.8448163,1.1691269,7.142857,32891.902,59.989616
2026-02-04 01:16:00+00:00,0.822116,0.9097842,0.6523393,1.4935538,0.5588603,39.60631,44.53591,0.8272538,1.1831714,7.0,32891.965,60.002686
2026-02-04 01:17:00+00:00,0.7371106,0.78772515,0.6261639,1.3253214,0.5648939,39.565533,44.41365,0.8279084,1.1503118,7.214286,32892.027,59.999615
2026-02-04 01:18:00+00:00,0.6951999,0.8829912,0.6097536,1.313811,0.5470013,39.45206,44.31732,0.8066543,1.0751921,7.5384617,32892.08,60.001293
2026-02-04 01:19:00+00:00,0.78287363,0.8509653,0.605488,1.4457268,0.5924004,39.40213,44.37129,0.81528354,1.2941455,,32892.14,60.011917
2026-02-04 01:20:00+00:00,0.7591573,0.8343439,0.62400097,1.3508291,0.5466726,39.338516,44.40553,0.9062495,1.1895168,7.2222223,32892.2,60.006847
2026-02-04 01:21:00+00:00,0.73073596,0.8640461,0.6322954,1.2854731,0.55171436,39.368114,44.445442,0.8176939,1.1234566,7.3846154,32892.254,60.00413
2026-02-04 01:22:00+00:00,0.66627127,0.8136532,0.5902023,1.287849,0.56186265,39.45497,44.43264,0.82603806,1.0816908,6.9,32892.3,60.0074
2026-02-04 01:23:00+00:00,0.6929883,0.8436284,0.6039256,1.4333762,0.57221466,39.46922,44.405903,0.81859195,1.4345121,7.428571,32892.35,60.019524
2026-02-04 01:24:00+00:00,0.7172586,0.87729996,0.58777714,1.3202691,0.5383246,39.420837,44.386158,0.78709894,1.2249902,7.571429,32892.414,60.011776
2026-02-04 01:25:00+00:00,0.71603423,0.92418754,0.5676711,1.4061046,0.58910173,39.374683,44.351254,0.7632359,1.3856065,7.142857,32892.473,59.986786
2026-02-04 01:26:00+00:00,0.72199315,0.850753,0.58034605,1.4084651,0.5562967,39.349194,44.292557,0.7988838,1.2613385,7.5454545,32892.523,60.006386
2026-02-04 01:27:00+00:00,0.8246582,0.8947607,0.6450438,1.4986595,0.62754756,39.291588,44.257458,0.8390835,1.3473296,,32892.594,59.995296
2026-02-04 01:28:00+00:00,0.7142404,0.80781555,0.63890034,1.2845929,0.57019925,39.222385,44.255795,0.8260946,1.071062,7.105263,32892.656,60.016052
2026-02-04 01:29:00+00:00,0.7733555,0.9406494,0.61374676,1.3147421,0.58117104,39.16487,44.35016,0.8571256,1.3376497,7.5,32892.71,59.999416
2026-02-04 01:30:00+00:00,0.7820754,0.92502725,0.61938524,1.404918,0.6078773,39.131073,44.44723,0.8382936,1.2178234,,32892.773,60.003555
2026-02-04 01:31:00+00:00,0.72204304,0.96171564,0.6284932,1.3663747,0.60588825,39.09882,44.495598,0.8702374,1.1220918,7.3333335,32892.836,59.981045
2026-02-04 01:32:00+00:00,0.70555663,0.8634457,0.58695847,1.3535063,0.5424673,39.08666,44.53811,0.783121,1.2325696,7.5,32892.895,59.98435
2026-02-04 01:33:00+00:00,0.6664412,0.8235004,0.60754466,1.3630813,0.56937027,39.05428,44.63044,0.77338654,1.0366138,7.5384617,32892.95,60.005264
2026-02-04 01:34:00+00:00,0.7559474,0.9028917,0.6352029,1.3768481,0.57832265,38.984814,44.779427,0.8009849,1.0547659,7.428571,32893.008,60.010895
2026-02-04 01:35:00+00:00,0.6660352,0.8956475,0.60613453,1.3473393,0.5632681,38.909412,44.869534,0.84395486,1.2145178,7.521739,32893.07,60.000717
2026-02-04 01:36:00+00:00,0.7255216,0.81501716,0.613066,1.3444675,0.60072124,38.87513,45.02941,0.81212807,1.2512182,7.5,32893.13,59.9921
2026-02-04 01:37:00+00:00,0.7497083,0.90042126,0.67059964,1.5928603,0.60046345,38.892708,45.10717,0.87172365,1.1623147,,32893.19,60.036785
2026-02-04 01:38:00+00:00,0.79019266,0.88844496,0.65315795,1.4089909,0.5746982,38.9097,45.10963,0.84135985,1.1895702,7.4761906,32893.254,60.014
2026-02-04 01:39:00+00:00,0.67930996,0.8710372,0.5954924,1.3130047,0.55231786,38.851513,45.04426,0.76196325,1.2657925,7.5,32893.31,59.99458
2026-02-04 01:40:00+00:00,0.69786674,0.81642103,0.6130253,1.2524847,0.5905026,38.803337,45.08122,0.80474764,1.0613421,7.3333335,32893.355,59.970665
2026-02-04 01:41:00+00:00,0.6971445,0.80391544,0.58245283,1.4904222,0.5154772,38.833397,45.08946,0.8351985,1.2052871,7.478261,32893.41,60.008747
2026-02-04 01:42:00+00:00,0.6563065,0.89647824,0.61822313,1.3005143,0.53398013,38.888096,44.948277,0.8689252,1.3981013,7.5,32893.465,60.00971
2026-02-04 01:43:00+00:00,0.72796524,0.86149496,0.6154162,1.4154364,0.5831244,38.929413,44.88054,0.8302263,1.583366,7.5384617,32893.52,59.985287
2026-02-04 01:44:00+00:00,0.76382434,0.9146523,0.6091127,1.4369985,0.5360075,38.96846,44.81867,0.81997055,1.5079399,7.5,32893.582,60.02473
2026-02-04 01:45:00+00:00,0.7368358,0.9411752,0.6414967,1.3519794,0.5927837,38.986614,44.60383,0.8007877,1.2269951,7.5,32893.65,59.980667
2026-02-04 01:46:00+00:00,0.70504165,0.84304637,0.61797696,1.3868831,0.5904187,38.987015,44.383186,0.7956526,1.2475059,7.4615383,32893.71,60.009945
2026-02-04 01:47:00+00:00,0.71778977,0.8596341,0.6174681,1.362327,0.5618008,38.992695,44.186207,0.78493124,1.0851595,7.5454545,32893.766,59.97843
2026-02-04 01:48:00+00:00,0.71785015,0.8776451,0.63957953,1.44447,0.57150847,39.00672,44.062325,0.7876193,1.1568807,7.4666667,32893.82,60.021027
2026-02-04 01:49:00+00:00,0.70375353,0.8480401,0.6223375,1.3759245,0.5618804,39.023937,43.953796,0.7957759,1.052195,7.5,32893.88,60.02115
2026-02-04 01:50:00+00:00,0.7239143,0.7799209,0.59573144,1.263624,0.5573138,39.060932,43.966324,0.7837712,1.1445154,7.071429,32893.93,59.996815
2026-02-04 01:51:00+00:00,0.7165417,0.8464284,0.5935416,1.2909971,0.5805552,39.105213,43.97365,0.7506887,1.2521785,7.5384617,32893.98,59.98025
2026-02-04 01:52:00+00:00,0.6790033,0.7825772,0.6216099,1.3002746,0.5859077,39.137234,43.999084,0.8140537,1.1384215,7.5,32894.04,60.013996
2026-02-04 01:53:00+00:00,0.7218116,0.8039414,0.59857404,1.2991188,0.54023176,39.15685,43.979088,0.8041123,1.2145054,7.5,32894.1,59.986588
2026-02-04 01:54:00+00:00,0.74079067,0.81558836,0.5910035,1.308377,0.5328524,39.165417,44.028652,0.74976856,1.1576476,7.5,32894.16,60.021973
2026-02-04 01:55:00+00:00,0.72685117,0.8865887,0.61692053,1.2955227,0.53523064,39.142517,44.199646,0.82395357,1.1985035,,32894.227,60.020794
2026-02-04 01:56:00+00:00,0.69738305,0.80152214,0.663448,1.3047478,0.5561312,39.096725,44.284695,0.8725913,1.2121769,6.625,32894.293,59.983288
2026-02-04 01:57:00+00:00,0.72830594,0.7951453,0.6271309,1.2182173,0.5414174,39.056824,44.25624,0.831505,1.0051539,6.875,32894.344,59.989517
2026-02-04 01:58:00+00:00,0.6947025,0.87595415,0.6150187,1.3414217,0.55476475,38.987396,44.09952,0.8488232,1.1925896,7.5,32894.4,60.00167
2026-02-04 01:59:00+00:00,0.72638553,0.89979655,0.6204983,1.3047594,0.57229114,38.940495,43.957268,0.8207367,1.2398723,7.5,32894.46,59.98686
2026-02-04 02:00:00+00:00,0.75188047,0.8699727,0.5937609,1.3602301,0.5703741,38.899136,43.870575,0.85002637,1.1342605,7.388889,32894.523,60.016735
2026-02-04 02:01:00+00:00,0.7478233,0.8491307,0.61672246,1.343855,0.5604233,38.84098,43.947205,0.79271156,1.0959822,7.5,32894.582,59.988598
2026-02-04 02:02:00+00:00,0.7493468,0.8643178,0.5929316,1.3734355,0.61326474,38.765316,44.132164,0.79065394,1.3041428,7.428571,32894.65,60.034702
2026-02-04 02:03:00+00:00,0.7390871,0.84471315,0.60561246,1.332331,0.56551033,38.696922,44.2681,0.78761387,1.3571393,7.5384617,32894.707,60.01825
2026-02-04 02:04:00+00:00,0.75513667,0.80611753,0.6085321,1.3709595,0.60529476,38.626026,44.43563,0.78092563,1.225275,7.5,32894.766,60.00057
2026-02-04 02:05:00+00:00,0.75323033,0.87820363,0.59083736,1.3771527,0.55236334,38.505993,44.588825,0.7924003,1.2627299,7.5,32894.832,59.990814
2026-02-04 02:06:00+00:00,0.79770887,0.8691412,0.65003204,1.3588176,0.602398,38.44081,44.6828,0.82706153,1.0907391,7.285714,32894.887,60.020554
2026-02-04 02:07:00+00:00,0.7031167,0.8278933,0.59972006,1.246939,0.54776305,38.44963,44.651,0.80599064,1.0252589,7.3636365,32894.94,60.00856
2026-02-04 02:08:00+00:00,0.7529018,0.8540582,0.6350331,1.4166324,0.5468807,38.503014,44.611393,0.7720682,1.1603701,7.5,32894.996,60.00505
2026-02-04 02:09:00+00:00,0.70398414,0.8154027,0.6651143,1.3296092,0.5813128,38.546864,44.60838,0.79298764,1.38605,7.4,32895.055,60.008892
2026-02-04 02:10:00+00:00,0.75286347,0.9152109,0.62342036,1.3375293,0.58672535,38.546055,44.561924,0.74636143,1.0592849,7.5238094,32895.11,59.99797
2026-02-04 02:11:00+00:00,0.7431723,0.8207648,0.5846366,1.4015899,0.54753256,38.584633,44.384003,0.796917,1.2825645,7.357143,32895.16,60.029892
2026-02-04 02:12:00+00:00,0.6622348,0.80077356,0.5664275,1.2918628,0.5238141,38.600212,44.259335,0.7694037,1.0153983,6.285714,32895.21,60.009357
2026-02-04 02:13:00+00:00,0.8133686,0.94246435,0.63669115,1.4145164,0.58073753,38.603275,44.165615,0.8038592,1.4256598,,32895.273,59.99953
2026-02-04 02:14:00+00:00,0.72618717,0.8559041,0.6116379,1.3206415,0.55720615,38.62141,44.03597,0.7672862,1.1893306,7.25,32895.34,59.994
2026-02-04 02:15:00+00:00,0.73565364,0.850263,0.60739505,1.3743887,0.58262557,38.628265,44.096912,0.80747354,1.2087911,7.5,32895.4,60.012802
2026-02-04 02:16:00+00:00,0.79090595,0.8676208,0.617132,1.3670264,0.5644093,38.612724,44.212395,0.86113536,1.2977778,7.5,32895.46,60.00829
2026-02-04 02:17:00+00:00,0.73755604,0.8626699,0.6340582,1.4312282,0.5738315,38.619247,44.27623,0.79004145,1.2529936,7.5,32895.523,60.005333
2026-02-04 02:18:00+00:00,0.7179415,0.86616665,0.6382914,1.3367195,0.5884651,38.63579,44.37837,0.7921216,1.2377528,7.142857,32895.582,59.99711
2026-02-04 02:19:00+00:00,0.7015479,0.8362905,0.59905195,1.3523964,0.58275837,38.6314,44.430363,0.78953445,1.0925363,7.5454545,32895.633,60.003
2026-02-04 02:20:00+00:00,0.75211257,0.88720953,0.5793693,1.3734839,0.588858,38.642624,44.404633,0.81431437,1.3078105,7.5,32895.695,60.00863
2026-02-04 02:21:00+00:00,0.7541361,0.90069187,0.5951245,1.3104571,0.55245197,38.65203,44.318073,0.79523605,1.2084966,7.5,32895.758,60.001095
2026-02-04 02:22:00+00:00,0.7200083,0.8191215,0.6573436,1.2892435,0.5628646,38.629,44.32156,0.7858008,1.068838,7.470588,32895.816,59.985195
2026-02-04 02:23:00+00:00,0.7496897,0.857359,0.62068623,1.3590131,0.5896696,38.64229,44.263065,0.7673228,1.2148479,7.5454545,32895.87,60.00361
2026-02-04 02:24:00+00:00,0.76369834,0.85583836,0.61801386,1.4144688,0.60296124,38.670082,44.161682,0.7808544,1.4129952,7.5,32895.934,60.001446
2026-02-04 02:25:00+00:00,0.7514391,0.8360941,0.621408,1.3539842,0.560385,38.68229,44.063343,0.75327516,1.2703685,7.2727275,32895.992,59.994637
2026-02-04 02:26:00+00:00,0.7689203,0.90669453,0.6142581,1.3600053,0.563358,38.69265,44.13561,0.7945502,1.1304433,7.3333335,32896.05,59.999947
2026-02-04 02:27:00+00:00,0.8100608,0.98504025,0.60724205,1.5057455,0.57427,38.702526,44.180832,0.7786742,1.4109951,7.3333335,32896.11,60.013405
2026-02-04 02:28:00+00:00,0.79891276,0.89584994,0.6746084,1.4642339,0.57855946,38.687107,44.16257,0.76239896,1.2095819,7.318182,32896.17,59.99631
2026-02-04 02:29:00+00:00,0.7027345,0.8346901,0.6947121,1.4326055,0.56130046,38.688473,44.075706,0.80406797,1.5533062,7.5,32896.223,60.000305
2026-02-04 02:30:00+00:00,0.76850766,0.8860369,0.66594356,1.46104,0.58116555,38.682835,43.988575,0.8182834,1.4974556,7.6,32896.277,60.00351
2026-02-04 02:31:00+00:00,0.892117,0.94914496,0.72803265,1.4450635,0.6142581,38.62977,43.92467,0.8393562,1.5088713,7.5,32896.336,60.007175
2026-02-04 02:32:00+00:00,0.9196539,0.9383785,0.66456956,1.5064837,0.5696753,38.58608,43.758755,0.927633,1.3799188,7.4615383,32896.4,59.998352
2026-02-04 02:33:00+00:00,0.8196112,0.9234673,0.6466781,1.4560938,0.603621,38.57639,43.698933,0.898088,1.5125347,7.529412,32896.46,60.002686
2026-02-04 02:34:00+00:00,0.8225379,1.0630581,0.6553728,1.4651196,0.6074824,38.585392,43.631645,0.8222388,1.5124706,7.5,32896.52,60.003418
2026-02-04 02:35:00+00:00,0.8229066,0.9728964,0.5998335,1.419908,0.5954459,38.577435,43.758186,0.79672873,1.4025985,7.5,32896.582,60.018436
2026-02-04 02:36:00+00:00,0.81437904,0.9299295,0.63752264,1.4027898,0.5365682,38.545704,43.916904,0.8187382,1.200194,7.5,32896.65,60.016743
2026-02-04 02:37:00+00:00,0.81027323,0.86782265,0.61093307,1.38248,0.5868523,38.539795,44.0185,0.7735883,1.3175721,7.4615383,32896.707,59.996777
2026-02-04 02:38:00+00:00,0.7452414,0.86497545,0.6096561,1.3744179,0.5607242,38.537785,44.077496,0.7568041,1.3170744,7.5555553,32896.77,60.01411
2026-02-04 02:39:00+00:00,0.7036465,0.8087413,0.6191423,1.3328458,0.5644531,38.45223,44.296448,0.7985528,1.0950433,7.5,32896.83,59.989677
2026-02-04 02:40:00+00:00,0.7057335,0.83373594,0.6407298,1.34287,0.55271447,38.28852,44.376846,0.86495876,1.1511294,7.4736843,32896.887,60.00516
2026-02-04 02:41:00+00:00,0.6798386,0.7984087,0.606044,1.3078864,0.5433697,38.20455,44.4932,0.7896153,1.1266073,7.111111,32896.94,59.986588
2026-02-04 02:42:00+00:00,0.720423,0.84649116,0.63712883,1.2953696,0.5787385,38.10442,44.671043,0.80173576,1.1487396,7.5,32896.992,60.01764
2026-02-04 02:43:00+00:00,0.7324043,0.9013579,0.64090514,1.3880389,0.5760055,38.091484,44.79514,0.81088305,1.191067,7.5,32897.05,60.013733
2026-02-04 02:44:00+00:00,0.7249054,0.85741603,0.5838222,1.2776089,0.5578416,38.043903,44.986034,0.7657196,1.0669428,7.5,32897.11,60.017857
2026-02-04 02:45:00+00:00,0.7218105,0.90146744,0.6338554,1.2834153,0.5381767,38.01933,44.967823,0.77652156,1.1936798,7.470588,32897.168,59.9841
2026-02-04 02:46:00+00:00,0.7236648,0.92901623,0.6203749,1.3675978,0.5710425,37.979446,44.861465,0.786536,1.1602648,7.5384617,32897.227,59.97553
2026-02-04 02:47:00+00:00,0.77439624,0.84223187,0.5894204,1.3420812,0.5599286,37.950314,44.72239,0.76831055,1.1897085,7.4736843,32897.29,60.010063
2026-02-04 02:48:00+00:00,0.7410543,0.83003634,0.5947127,1.278856,0.5769013,37.981888,44.58544,0.74027455,1.1576266,7.5,32897.34,59.99247
2026-02-04 02:49:00+00:00,0.7000312,0.8466304,0.5943065,1.262737,0.6002662,37.958065,44.62112,0.77883315,1.2591491,7.4,32897.395,59.979626
2026-02-04 02:50:00+00:00,0.7678634,0.86223704,0.6437952,1.3657788,0.5946042,38.00205,44.65928,0.83086157,1.571684,7.5,32897.453,59.99809
2026-02-04 02:51:00+00:00,0.75578165,0.95076084,0.62276,1.396407,0.5476767,38.10683,44.424637,0.8048519,1.4391232,7.5,32897.51,60.02082
