timestamp_utc,DESF_TA__J1_IA,DESF_TA__J1_IB,DESF_TA__J1_IC,DESF_TA__J1_I_AVG,DESF_TA__KVA_A,DESF_TA__KVA_B,DESF_TA__KVA_C,DESF_TA__KVA_TOT,DESF_TA__KW_A,DESF_TA__KW_B,DESF_TA__KW_C,DESF_TA__KW_TOT
2026-02-03 14:24:00+00:00,205.4690015,207.813004,207.421997,207.9424975,1627.850035,1639.549985,1636.69995,4904.25,1359.599975,1379.25,1376.25,4115.1499
2026-02-03 14:25:00+00:00,162.8904955,163.6720045,163.6720045,163.5415035,1284.349975,1290.950015,1291.299985,3866.44995,992.650022,1010.5,1010.199985,3013.25
2026-02-03 14:26:00+00:00,165.625,166.796997,169.531006,166.406006,1306.59998,1315.30005,1315.09998,3936.8999,1018.5,1063.099975,1037.0,3094.6001
2026-02-03 14:27:00+00:00,214.843994,217.188004,216.016006,216.21050250000002,1691.5,1700.90002,1702.90002,5095.1001,1419.40002,1443.59998,1441.30005,4304.2998
2026-02-03 14:28:00+00:00,149.218994,151.171997,150.781006,150.649994,1179.09998,1193.40002,1192.09998,3567.80005,863.799988,889.099976,885.900024,2639.19995
2026-02-03 14:29:00+00:00,177.343994,177.3440015,178.516006,178.255005,1399.5,1409.80005,1411.90002,4221.2002,1110.19995,1132.69995,1131.30005,3374.1001
2026-02-03 14:30:00+00:00,212.89099900000002,214.453003,213.8675,214.0625,1678.100035,1690.75,1686.400025,5058.69995,1405.05005,1427.70001,1421.850035,4255.1499
2026-02-03 14:31:00+00:00,171.483994,171.483994,170.898506,170.376999,1352.30005,1351.80005,1361.30005,4065.19995,1066.30005,1082.19995,1090.30005,3238.80005
2026-02-03 14:32:00+00:00,182.813004,184.96099850000002,183.983994,183.462997,1461.69995,1455.80005,1458.90002,4410.3999,1176.0,1202.0,1203.30005,3581.30005
2026-02-03 14:33:00+00:00,209.765503,211.32849900000002,211.1330035,210.416,1651.30005,1663.90002,1665.5,4980.6001,1376.80005,1403.0,1401.0,4180.7998
2026-02-03 14:34:00+00:00,167.578003,168.358994,167.969002,168.359001,1322.0,1332.54999,1333.150025,3987.6001,1028.45001,1050.5,1048.15002,3127.150025
2026-02-03 14:35:00+00:00,186.718994,188.281006,188.281006,187.759995,1474.30005,1485.40002,1486.40002,4446.0,1192.0,1215.40002,1212.90002,3620.30005
2026-02-03 14:36:00+00:00,196.483994,197.070503,197.266006,197.395996,1542.700015,1553.900025,1555.149965,4651.55005,1265.149965,1289.049985,1287.75,3841.900025
2026-02-03 14:37:00+00:00,173.438004,174.608994,175.0,174.348999,1364.25,1374.05005,1370.5,4111.25,1074.25,1097.25,1094.849975,3264.30005
2026-02-03 14:38:00+00:00,164.0625,166.406006,166.796997,166.145996,1303.19995,1312.19995,1315.40002,3930.69995,1006.0,1028.5,1028.30005,3062.80005
2026-02-03 14:39:00+00:00,189.063004,190.233994,190.625,189.973999,1490.30005,1499.30005,1504.0,4493.3999,1212.30005,1235.80005,1237.59998,3685.80005
2026-02-03 14:40:00+00:00,183.593994,184.375,184.766006,184.375,1446.59998,1458.19995,1458.19995,4362.7998,1158.90002,1181.09998,1177.80005,3519.0
2026-02-03 14:41:00+00:00,192.578003,194.141006,194.141006,193.0335005,1519.0,1532.80005,1532.19995,4583.8999,1243.5,1268.30005,1265.09998,3777.0
2026-02-03 14:42:00+00:00,180.468994,182.031006,182.031006,181.509995,1425.40002,1437.0,1437.80005,4300.1001,1142.59998,1166.59998,1164.69995,3473.80005
2026-02-03 14:43:00+00:00,198.047005,198.828003,199.02349900000002,198.3720015,1550.599975,1561.0,1559.69995,4671.1499,1280.650025,1302.75,1299.75,3883.2000749999997
2026-02-03 14:44:00+00:00,198.438004,200.0,199.804497,199.6744995,1558.69995,1571.0,1570.399965,4700.05005,1283.25,1307.75,1305.15002,3896.150025
2026-02-03 14:45:00+00:00,184.766006,185.546997,184.96099850000002,185.416,1449.09998,1457.69995,1457.90002,4364.5,1166.19995,1187.0,1186.09998,3539.30005
2026-02-03 14:46:00+00:00,200.0,201.171997,200.586006,200.781006,1563.399965,1574.70001,1573.0,4711.0498,1292.950015,1315.450015,1312.399965,3920.80005
2026-02-03 14:47:00+00:00,193.75,195.313004,195.1175005,194.660995,1518.09998,1530.80005,1529.80005,4578.6001,1244.90002,1268.80005,1265.69995,3779.8999
2026-02-03 14:48:00+00:00,171.875,173.438004,173.046997,172.656006,1349.09998,1361.90002,1359.90002,4070.80005,1068.90002,1091.30005,1086.90002,3247.1001
2026-02-03 14:49:00+00:00,180.27349850000002,180.468994,181.25,181.184494,1415.600035,1426.45001,1423.149965,4265.1499,1138.94995,1159.850035,1155.899965,3454.7000749999997
2026-02-03 14:50:00+00:00,218.75,220.5080035,220.1175005,219.921501,1716.799985,1728.049985,1727.5,5172.30005,1449.0,1472.54999,1470.09998,4391.6499
2026-02-03 14:51:00+00:00,150.0,150.781006,150.781006,150.520996,1175.0,1184.69995,1184.90002,3544.5,862.5,883.400024,880.400024,2626.30005
2026-02-03 14:52:00+00:00,155.078003,156.25,156.25,155.923996,1218.450015,1229.5,1228.0,3674.0,919.550018,941.200012,937.0,2797.80005
2026-02-03 14:53:00+00:00,203.516006,205.078003,204.688004,205.5990065,1607.70001,1619.05005,1616.5,4843.19995,1337.44995,1359.45001,1356.450015,4053.349975
2026-02-03 14:54:00+00:00,162.695503,164.063004,163.8675005,163.541496,1278.79999,1290.19995,1288.899965,3857.5499250000003,986.449982,1008.199985,1004.699985,2999.099975
2026-02-03 14:55:00+00:00,176.953003,178.320503,178.125,178.384995,1389.80005,1403.30005,1402.09998,4201.0,1109.0,1136.5,1128.90002,3374.30005
2026-02-03 14:56:00+00:00,196.483994,198.438004,197.461006,197.656006,1540.59998,1557.69995,1550.30005,4653.7998,1270.5,1293.69995,1289.40002,3859.30005
2026-02-03 14:57:00+00:00,173.047005,173.828003,174.02349850000002,173.6320035,1357.899965,1365.799985,1367.650025,4090.44995,1076.40002,1098.20001,1097.5,3270.650025
2026-02-03 14:58:00+00:00,181.641006,183.203003,182.813004,182.682007,1424.90002,1439.30005,1436.80005,4301.2002,1147.69995,1171.0,1166.69995,3482.5
2026-02-03 14:59:00+00:00,194.5315015,194.921997,195.5079955,194.791,1524.0,1532.19995,1533.0,4589.0,1250.09998,1273.90002,1271.19995,3795.5
2026-02-03 15:00:00+00:00,173.6330035,175.0,175.0,174.673996,1364.75,1375.75,1375.099975,4115.8501,1083.149965,1104.400025,1102.20001,3290.0
2026-02-03 15:01:00+00:00,151.953003,153.516006,153.516006,153.255005,1196.19995,1209.40002,1208.90002,3614.3999,891.400024,908.900024,906.5,2706.80005
2026-02-03 15:02:00+00:00,187.3045045,188.281006,187.5,187.369003,1463.19995,1477.90002,1473.19995,4414.2002,1185.40002,1208.09998,1205.80005,3596.80005
2026-02-03 15:03:00+00:00,187.891006,189.453003,188.671997,188.802002,1473.40002,1487.09998,1483.5,4443.7998,1199.59998,1221.5,1218.0,3639.0
2026-02-03 15:04:00+00:00,185.546997,187.108994,187.109497,186.587997,1455.899965,1469.65002,1469.950015,4395.3999,1176.70001,1202.0,1198.95001,3577.599975
2026-02-03 15:05:00+00:00,189.063004,190.625,190.233994,189.973999,1483.40002,1498.19995,1495.80005,4470.0,1206.80005,1231.30005,1227.59998,3662.30005
2026-02-03 15:06:00+00:00,175.391006,175.781502,176.563004,176.302002,1375.69995,1387.30005,1388.69995,4152.6001,1093.59998,1117.80005,1114.80005,3326.19995
2026-02-03 15:07:00+00:00,180.07849900000002,181.445503,181.445503,181.054497,1414.5,1425.65002,1424.549985,4264.55005,1133.5,1155.75,1153.299985,3442.5499250000003
2026-02-03 15:08:00+00:00,185.938004,187.108994,186.718994,186.7184985,1457.19995,1469.69995,1466.09998,4389.8999,1184.30005,1204.09998,1202.40002,3590.80005
2026-02-03 15:09:00+00:00,167.1875,168.5545045,168.3595045,168.033501,1310.75,1323.850035,1323.04999,3958.1001,1022.45001,1045.75,1041.799985,3110.0
2026-02-03 15:10:00+00:00,163.281006,165.03900149999998,164.453003,164.778,1288.0,1298.950015,1298.70001,3885.599975,994.749998,1016.45001,1014.0,3025.1499
2026-02-03 15:11:00+00:00,188.08599850000002,189.0625,189.2580035,188.93199900000002,1477.899965,1486.799985,1488.0,4452.55005,1189.75,1211.34998,1208.150025,3609.2999250000003
2026-02-03 15:12:00+00:00,172.2654955,173.046997,173.046997,172.524994,1345.59998,1358.0,1359.30005,4061.6001,1064.5,1076.59998,1087.30005,3240.1001
2026-02-03 15:13:00+00:00,184.766006,185.35150149999998,184.766006,185.024994,1446.80005,1454.80005,1453.19995,4353.1001,1169.5,1192.0,1187.5,3549.0
2026-02-03 15:14:00+00:00,186.1330035,187.5,187.108994,186.848999,1460.0,1472.0,1468.30005,4400.6001,1182.5,1205.0,1202.40002,3590.30005
2026-02-03 15:15:00+00:00,187.304497,188.671997,188.281006,188.2155,1464.450015,1476.349975,1473.149965,4413.8999,1193.75,1215.100035,1211.850035,3620.4500749999997
2026-02-03 15:16:00+00:00,186.328003,187.891006,187.108994,187.369003,1452.69995,1467.0,1460.90002,4379.1001,1186.30005,1206.5,1201.0,3593.80005
2026-02-03 15:17:00+00:00,192.578003,193.75,193.358994,193.488998,1506.5,1516.5,1513.69995,4536.2998,1240.19995,1260.30005,1258.19995,3758.69995
2026-02-03 15:18:00+00:00,191.4065015,192.968994,191.796997,192.2525025,1498.0,1508.849975,1505.349975,4512.0498,1226.54999,1248.450015,1244.25,3719.4500749999997
2026-02-03 15:19:00+00:00,177.343994,178.125,178.516006,178.255005,1385.59998,1396.40002,1394.59998,4176.5,1110.40002,1131.09998,1122.55005,3369.30005
2026-02-03 15:20:00+00:00,198.438004,200.391006,199.02349850000002,199.608994,1547.40002,1567.0,1558.19995,4672.5,1283.5,1307.0,1302.69995,3893.30005
2026-02-03 15:21:00+00:00,213.671997,215.234497,214.8434985,214.063004,1664.09998,1677.30005,1672.69995,5013.5,1403.30005,1426.59998,1422.80005,4251.6001
2026-02-03 15:22:00+00:00,177.343994,179.10200500000002,178.125,177.863998,1368.649965,1376.600035,1376.20001,4121.349975,1092.59998,1111.849975,1110.650025,3315.099975
2026-02-03 15:23:00+00:00,221.0934985,223.046997,222.07,222.395996,1717.30005,1729.59998,1726.5,5172.8999,1460.40002,1480.80005,1480.19995,4421.3999
2026-02-03 15:24:00+00:00,175.97700500000002,177.53900149999998,176.9529955,176.88800049999998,1370.19995,1383.100035,1380.200015,4133.3999,1098.400025,1121.40002,1116.099975,3336.25
2026-02-03 15:25:00+00:00,188.672005,189.64849850000002,189.2579955,189.192497,1466.65002,1475.900025,1473.04999,4434.8501,1205.049985,1224.599975,1223.25,3652.900025
2026-02-03 15:26:00+00:00,186.328003,187.891006,187.108994,187.108994,1451.849975,1464.099975,1460.350035,4375.3999,1184.40002,1207.0,1201.69995,3593.349975
2026-02-03 15:27:00+00:00,183.983994,185.7425005,185.1565015,184.895996,1433.59998,1447.90002,1443.19995,4324.6001,1166.69995,1187.90002,1182.90002,3537.5
2026-02-03 15:28:00+00:00,198.4375,199.218994,198.828003,198.957993,1543.30005,1555.30005,1550.09998,4648.6001,1278.19995,1299.30005,1294.5,3871.8999
2026-02-03 15:29:00+00:00,175.391006,176.953003,176.7580035,176.30200200000002,1369.54999,1380.45001,1378.349975,4128.25,1095.5,1116.19995,1113.450015,3325.150025
2026-02-03 15:30:00+00:00,156.641006,158.593994,158.983994,158.072006,1221.59998,1234.549985,1234.75,3690.75,932.600006,954.550018,951.850006,2837.9500749999997
2026-02-03 15:31:00+00:00,211.913994,212.890503,212.5,212.5,1652.200015,1662.200015,1657.54999,4971.8501,1387.5,1409.0,1406.0,4202.5
2026-02-03 15:32:00+00:00,179.10200500000002,180.27349900000002,179.8829955,179.94799799999998,1398.799985,1407.950015,1407.399965,4214.0,1126.350035,1147.29999,1145.0,3417.849975
2026-02-03 15:33:00+00:00,161.328003,162.5,162.5,162.238998,1261.40002,1271.19995,1269.09998,3801.3999,974.900024,994.099976,991.099976,2961.5
2026-02-03 15:34:00+00:00,203.125,204.688004,204.296997,204.036003,1585.90002,1597.45001,1595.20001,4778.44995,1323.25,1345.30005,1343.149965,3999.2999250000003
2026-02-03 15:35:00+00:00,190.233994,191.406006,191.406006,191.016006,1485.90002,1493.30005,1494.19995,4473.2998,1217.90002,1238.09998,1236.90002,3692.8999
2026-02-03 15:36:00+00:00,160.7425005,162.108994,161.913994,161.65349550000002,1258.400025,1268.700015,1268.0,3795.05005,972.25,992.450012,994.950012,2970.0
2026-02-03 15:37:00+00:00,163.281502,164.64849900000002,164.64849850000002,164.192497,1277.90002,1288.900025,1290.45001,3857.099975,989.899994,1012.899995,1011.399995,3014.19995
2026-02-03 15:38:00+00:00,207.22650149999998,209.375,208.594002,208.723999,1618.099975,1628.04999,1629.599975,4876.1501499999995,1351.900025,1374.799985,1373.79999,4100.4502
2026-02-03 15:39:00+00:00,176.563004,177.343994,177.343994,177.343994,1380.69995,1388.59998,1388.0,4157.2002,1103.59998,1123.90002,1123.59998,3352.19995
2026-02-03 15:40:00+00:00,167.968994,169.921997,169.141006,169.270996,1310.90002,1326.30005,1321.80005,3959.5,1031.59998,1056.80005,1055.09998,3146.1001
2026-02-03 15:41:00+00:00,187.5,188.671997,188.671997,188.7365035,1465.59998,1475.5,1472.90002,4417.7998,1196.0,1218.0,1216.5,3630.6001
2026-02-03 15:42:00+00:00,190.82,192.1875,192.1875,191.8619995,1491.09998,1504.0,1502.5,4497.5,1224.149965,1247.649965,1244.450015,3716.25
2026-02-03 15:43:00+00:00,169.921997,171.093994,171.093994,170.703003,1326.40002,1337.90002,1337.80005,4002.0,1041.0,1063.0,1059.69995,3163.6001
2026-02-03 15:44:00+00:00,164.8434985,166.015503,166.015503,165.690002,1279.049985,1290.25,1289.650025,3858.7999250000003,988.549988,1010.600005,1007.500002,3006.650025
2026-02-03 15:45:00+00:00,177.538994,178.906006,178.516006,178.255005,1384.600035,1397.45001,1394.84998,4176.1001,1111.849975,1133.70001,1128.75,3374.7999250000003
2026-02-03 15:46:00+00:00,175.781006,177.343994,177.538994,177.082993,1372.69995,1386.0,1388.19995,4151.3999,1099.90002,1125.19995,1120.09998,3346.8999
2026-02-03 15:47:00+00:00,182.813004,184.570503,184.179497,183.983994,1419.950015,1436.55005,1435.350035,4291.0,1147.450015,1172.80005,1164.30005,3484.5499250000003
2026-02-03 15:48:00+00:00,205.078506,206.64099900000002,206.4454955,206.0540005,1611.80005,1622.0,1620.19995,4853.8999,1344.40002,1365.40002,1363.5,4073.19995
2026-02-03 15:49:00+00:00,215.429497,216.60150149999998,216.016006,216.145996,1677.950015,1687.549985,1684.25,5051.69995,1412.900025,1433.75,1431.94995,4278.5
2026-02-03 15:50:00+00:00,170.703003,171.093994,171.483994,171.353996,1331.100035,1336.849975,1337.75,4005.599975,1057.549985,1075.75,1074.600035,3207.650025
2026-02-03 15:51:00+00:00,198.828003,200.0,199.608994,199.608994,1548.69995,1559.09998,1556.0,4663.7002,1281.59998,1302.19995,1299.59998,3883.3999
2026-02-03 15:52:00+00:00,214.063004,214.64849900000002,214.843994,214.973999,1668.149965,1679.55005,1675.049985,5023.1501499999995,1403.05005,1423.849975,1420.90002,4247.8501
2026-02-03 15:53:00+00:00,165.038994,166.796997,166.406006,166.535995,1287.25,1300.0,1296.94995,3884.5499250000003,1005.949985,1028.75,1022.849975,3049.30005
2026-02-03 15:54:00+00:00,150.58599850000002,151.563004,151.563004,151.041,1170.90002,1184.5,1183.40002,3538.80005,872.900024,896.599976,891.299988,2660.69995
2026-02-03 15:55:00+00:00,206.641006,208.0080035,207.813004,207.682007,1609.75,1620.45001,1618.049985,4849.6001,1342.69995,1367.65002,1362.40002,4072.80005
2026-02-03 15:56:00+00:00,180.078003,181.445503,181.25,180.98899849999998,1403.049985,1414.29999,1411.650025,4229.30005,1130.450015,1151.299985,1149.549985,3431.94995
2026-02-03 15:57:00+00:00,185.546997,186.3279955,185.5470045,185.48149899999999,1440.54999,1453.899965,1448.400025,4342.80005,1166.20001,1188.299985,1180.900025,3535.099975
2026-02-03 15:58:00+00:00,179.4925005,180.858994,180.078003,180.27299499999998,1398.5,1411.150025,1405.70001,4214.8501,1129.899965,1151.25,1145.79999,3426.25
2026-02-03 15:59:00+00:00,194.140503,193.75,194.921997,193.229004,1498.80005,1510.30005,1504.80005,4513.7002,1241.19995,1260.69995,1255.90002,3757.69995
2026-02-03 16:00:00+00:00,179.4920045,180.66400149999998,180.858994,180.27300250000002,1401.0,1411.0,1405.0,4209.5998500000005,1123.75,1143.399965,1140.700015,3407.7999250000003
2026-02-03 16:01:00+00:00,182.813004,184.375,183.983994,183.593994,1427.40002,1440.05005,1438.44995,4305.75,1153.5,1172.95001,1170.25,3494.69995
2026-02-03 16:02:00+00:00,198.6329955,200.0,200.391006,199.67449950000002,1548.55005,1560.899965,1557.79999,4667.1499,1287.299985,1309.75,1306.950015,3904.0
2026-02-03 16:03:00+00:00,196.483994,197.461006,197.070503,197.2654955,1530.450015,1541.94995,1537.70001,4611.69995,1267.149965,1286.849975,1283.100035,3837.150025
2026-02-03 16:04:00+00:00,186.913994,187.695,187.5,187.435005,1456.30005,1463.25,1464.200015,4381.55005,1185.94995,1204.20001,1202.849975,3592.8501
2026-02-03 16:05:00+00:00,187.891006,189.453003,189.063004,188.932007,1467.5,1479.5,1476.59998,4423.6001,1190.40002,1213.5,1208.59998,3611.80005
2026-02-03 16:06:00+00:00,195.703003,196.4845045,195.89849900000002,196.483994,1527.09998,1535.90002,1533.40002,4596.6001,1259.59998,1279.5,1275.90002,3815.1001
2026-02-03 16:07:00+00:00,189.843994,191.016006,190.820503,190.755005,1479.75,1489.650025,1488.100035,4457.3999,1210.900025,1231.650025,1229.70001,3672.25
2026-02-03 16:08:00+00:00,215.625,217.188004,216.406006,216.0149995,1678.45001,1689.100035,1685.950015,5053.3498500000005,1415.399965,1437.450015,1433.400025,4286.30005
2026-02-03 16:09:00+00:00,207.22650149999998,207.031006,208.0075,207.8125,1613.150025,1625.59998,1620.5,4859.1499,1349.700015,1371.849975,1366.049985,4087.6501500000004
2026-02-03 16:10:00+00:00,154.4925005,156.25,155.468994,155.729004,1199.149965,1213.0,1211.59998,3627.1001,911.200012,931.5,927.099976,2769.80005
2026-02-03 16:11:00+00:00,216.016006,217.57849900000002,216.9925005,217.1220015,1681.40002,1691.90002,1688.5,5061.7002,1420.90002,1443.0,1440.90002,4305.5
2026-02-03 16:12:00+00:00,189.2580035,190.233994,190.233994,190.104004,1474.59998,1483.09998,1480.0,4437.7002,1199.19995,1221.90002,1217.09998,3638.19995
2026-02-03 16:13:00+00:00,174.41400149999998,175.7815015,175.390503,175.32500449999998,1354.900025,1366.0,1363.350035,4084.150025,1076.599975,1097.65002,1094.34998,3268.650025
2026-02-03 16:14:00+00:00,172.266006,172.656006,172.266006,172.5254975,1341.0,1350.900025,1348.099975,4039.900025,1064.150025,1083.54999,1080.650025,3228.4500749999997
2026-02-03 16:15:00+00:00,206.6404955,207.031006,206.641006,207.6169965,1610.90002,1621.44995,1619.100035,4851.30005,1348.19995,1369.29999,1367.04999,4084.55005
2026-02-03 16:16:00+00:00,185.938004,187.8904955,186.328003,187.759995,1461.90002,1473.19995,1468.09998,4403.6001,1186.80005,1206.5,1202.0,3595.19995
2026-02-03 16:17:00+00:00,165.233994,166.016006,165.625,165.1689985,1286.15002,1294.149965,1291.5,3871.75,1004.54999,1021.84998,1019.649995,3046.0
2026-02-03 16:18:00+00:00,208.0079955,208.9845045,208.594002,208.6585005,1622.40002,1631.40002,1629.299985,4883.0,1357.09998,1377.19995,1375.84998,4110.19995
2026-02-03 16:19:00+00:00,194.921997,196.483994,195.703003,195.962997,1521.69995,1533.59998,1529.0,4583.2002,1252.80005,1273.59998,1270.69995,3796.80005
2026-02-03 16:20:00+00:00,163.281006,164.843994,164.063004,164.063004,1275.59998,1287.80005,1284.5,3846.3999,990.299988,1013.5,1009.59998,3016.80005
2026-02-03 16:21:00+00:00,178.51599900000002,179.6875,179.296997,180.337997,1403.69995,1414.59998,1425.59998,4269.8999,1144.09998,1165.90002,1162.59998,3472.69995
2026-02-03 16:22:00+00:00,214.0625,213.8670045,213.47700500000002,214.192001,1666.0,1673.30005,1670.30005,5009.5,1402.40002,1422.19995,1421.59998,4246.2002
2026-02-03 16:23:00+00:00,166.016006,167.188004,166.796997,166.796997,1297.90002,1307.30005,1304.09998,3909.30005,1009.20001,1028.30005,1024.19995,3061.69995
2026-02-03 16:24:00+00:00,172.461006,173.4375,172.85150149999998,172.9814985,1349.25,1357.700015,1354.5,4061.349975,1070.55005,1088.25,1085.54999,3244.2999250000003
2026-02-03 16:25:00+00:00,207.421997,207.421997,207.422005,207.031006,1614.299985,1622.80005,1620.349975,4857.4001499999995,1349.100035,1368.650025,1367.400025,4085.150025
2026-02-03 16:26:00+00:00,170.1175005,171.484497,170.89849850000002,170.833,1328.25,1339.700015,1336.0,4003.7999250000003,1047.650025,1069.049985,1064.19995,3180.94995
2026-02-03 16:27:00+00:00,166.211006,167.578003,167.188004,167.057007,1301.25,1310.299985,1308.599975,3920.099975,1021.75,1040.649965,1037.899965,3100.0
2026-02-03 16:28:00+00:00,200.586006,201.953003,201.563004,201.432007,1564.69995,1574.69995,1572.09998,4710.2002,1300.049985,1320.30005,1318.40002,3938.8999
2026-02-03 16:29:00+00:00,186.718994,187.891006,187.304497,187.3040005,1456.099975,1466.75,1462.75,4385.5,1182.25,1201.95001,1198.30005,3582.55005
2026-02-03 16:30:00+00:00,166.9925005,168.163994,167.968994,167.64250149999998,1303.15002,1312.25,1309.95001,3925.25,1021.45001,1040.399965,1037.849975,3099.75
2026-02-03 16:31:00+00:00,200.781006,201.7580035,201.563004,201.432007,1566.0,1573.59998,1571.09998,4710.6001,1300.5,1319.09998,1316.69995,3936.3999
2026-02-03 16:32:00+00:00,201.171997,202.343994,202.538994,202.082993,1570.849975,1580.95001,1578.549985,4729.8498500000005,1306.149965,1326.25,1324.95001,3957.650025
2026-02-03 16:33:00+00:00,149.608994,150.97650149999998,150.97650149999998,150.391006,1171.0,1177.69995,1178.30005,3526.8999,864.599976,884.900024,883.5,2633.0
2026-02-03 16:34:00+00:00,191.796997,192.968994,192.77349850000002,192.447006,1494.5,1504.19995,1501.5,4500.1001,1223.69995,1243.69995,1241.5,3709.19995
2026-02-03 16:35:00+00:00,205.858994,206.640503,206.641006,206.770996,1605.09998,1611.950015,1612.80005,4832.0,1337.0,1357.30005,1356.19995,4050.5
2026-02-03 16:36:00+00:00,162.108994,162.5,162.891006,162.630005,1263.5,1269.09998,1270.90002,3781.3999,962.700012,985.099976,981.599976,2929.3999
2026-02-03 16:37:00+00:00,160.938004,162.5,161.328003,161.979004,1262.69995,1268.59998,1266.40002,3791.8999,976.099976,993.400024,988.400024,2953.3999
2026-02-03 16:38:00+00:00,200.39099900000002,199.218994,200.7809985,200.9109955,1563.05005,1565.59998,1565.100035,4694.0,1295.350035,1312.149965,1314.54999,3922.4500749999997
2026-02-03 16:39:00+00:00,191.601494,191.016006,194.141006,194.270996,1491.95001,1502.850035,1500.899965,4495.5998500000005,1221.04999,1242.149965,1239.5,3702.69995
2026-02-03 16:40:00+00:00,158.203003,158.983994,158.593994,158.723999,1221.09998,1231.19995,1228.90002,3681.19995,936.700012,955.5,952.299988,2845.0
2026-02-03 16:41:00+00:00,173.438004,174.608994,174.2184985,173.176506,1347.30005,1355.95001,1354.29999,4057.44995,1064.75,1084.05005,1082.200015,3230.94995
2026-02-03 16:42:00+00:00,213.281006,214.453003,214.453003,214.063004,1661.09998,1671.0,1667.90002,5003.3999,1395.69995,1418.80005,1417.90002,4232.3999
2026-02-03 16:43:00+00:00,171.28950500000002,171.483994,171.875,171.223999,1328.0,1337.69995,1339.5,4005.0,1054.19995,1075.30005,1074.09998,3203.6001
2026-02-03 16:44:00+00:00,158.983994,160.156006,160.156006,160.024994,1241.80005,1251.19995,1250.69995,3743.80005,950.799988,970.200012,967.299988,2889.6001
2026-02-03 16:45:00+00:00,194.141006,194.72650149999998,194.336006,194.33549499999998,1507.650025,1514.649965,1516.350035,4539.75,1236.100035,1255.650025,1257.700015,3751.6499
2026-02-03 16:46:00+00:00,189.453003,189.8440015,191.016006,189.973999,1456.650025,1461.899965,1463.25,4381.7002,1186.84998,1203.849975,1206.55005,3597.19995
2026-02-03 16:47:00+00:00,164.063004,164.843994,165.233994,164.843994,1277.59998,1285.5,1287.80005,3845.1001,989.299988,1009.5,1006.0,3007.6001
2026-02-03 16:48:00+00:00,157.813004,158.593994,158.593994,158.332993,1230.5,1236.0,1235.0,3703.3999,933.599976,955.400024,954.700012,2844.5
2026-02-03 16:49:00+00:00,180.468994,181.641006,181.25,181.119003,1401.5,1410.09998,1408.0,4219.3999,1133.5,1152.30005,1150.80005,3436.6001
2026-02-03 16:50:00+00:00,219.921997,220.703003,221.093994,220.442001,1708.59998,1713.59998,1718.30005,5139.7002,1446.09998,1464.0,1469.0,4377.5
2026-02-03 16:51:00+00:00,160.9375,161.719002,162.891006,162.5,1261.40002,1269.19995,1272.0,3797.80005,968.900024,990.700012,990.400024,2950.0
2026-02-03 16:52:00+00:00,211.7184985,212.891006,212.5,212.304497,1647.150025,1655.29999,1654.09998,4956.3501,1383.899965,1404.849975,1404.649965,4193.8501
2026-02-03 16:53:00+00:00,187.891006,188.671997,188.671997,188.541,1462.69995,1470.40002,1471.80005,4404.2998,1192.69995,1208.0,1208.19995,3608.30005
2026-02-03 16:54:00+00:00,161.718994,162.304497,162.5,162.04399899999999,1257.350035,1264.299985,1266.200015,3784.55005,970.75,989.799988,989.899994,2950.5
2026-02-03 16:55:00+00:00,216.016006,217.578003,216.797005,216.796501,1678.5,1689.59998,1690.5,5061.5,1421.5,1441.40002,1442.5,4311.0
2026-02-03 16:56:00+00:00,186.328003,187.5,187.5,187.108994,1445.5,1453.90002,1454.30005,4353.6001,1177.90002,1200.5,1197.80005,3573.69995
2026-02-03 16:57:00+00:00,173.047005,174.2184985,174.218994,173.828003,1338.5,1348.200015,1347.04999,4033.599975,1067.450015,1086.600035,1082.200015,3230.0
2026-02-03 16:58:00+00:00,220.3125,221.094002,221.094002,220.8980025,1702.950015,1710.400025,1711.100035,5129.0998500000005,1445.70001,1460.5,1463.95001,4370.8999
2026-02-03 16:59:00+00:00,174.218994,173.828003,173.4375,174.738998,1339.099975,1346.049985,1343.90002,4030.2999250000003,1067.599975,1082.54999,1081.900025,3232.1001
2026-02-03 17:00:00+00:00,180.8595045,182.22650149999998,182.0315015,181.8355025,1393.80005,1403.0,1400.80005,4197.6001,1125.69995,1148.69995,1146.5,3420.80005
2026-02-03 17:01:00+00:00,221.288994,222.266006,221.875,221.875,1711.700015,1720.25,1718.150025,5152.19995,1455.04999,1473.849975,1472.5,4401.30005
2026-02-03 17:02:00+00:00,169.921997,170.89849850000002,170.703003,170.5070035,1318.150025,1324.399965,1322.799985,3965.30005,1044.349975,1061.399965,1060.299985,3166.0499250000003
2026-02-03 17:03:00+00:00,188.281006,189.063004,188.671997,187.3040005,1457.90002,1466.40002,1452.849975,4355.75,1182.450015,1201.0,1200.299985,3584.650025
2026-02-03 17:04:00+00:00,216.9925005,217.968994,217.3830035,217.512497,1680.84998,1687.599975,1686.399965,5054.69995,1421.45001,1439.149965,1440.299985,4300.9001499999995
2026-02-03 17:05:00+00:00,159.375,160.35150149999998,160.156006,159.96049499999998,1236.20001,1244.399965,1240.69995,3721.25,952.200012,969.449982,966.25,2887.8501
2026-02-03 17:06:00+00:00,207.6175,208.203003,207.8125,208.203003,1608.29999,1621.45001,1611.59998,4841.30005,1347.70001,1368.100035,1360.100035,4075.950075
