timestamp_utc,DESF_TA__KVAR_A,DESF_TA__KVAR_B,DESF_TA__KVAR_C,DESF_TA__KVAR_TOT
2026-02-05 07:44:00+00:00,890.900024,869.200012,8738.0,2633.8999
2026-02-05 07:45:00+00:00,850.550018,831.350006,8365.5,2516.94995
2026-02-05 07:46:00+00:00,930.200012,904.599976,9087.0,2745.0
2026-02-05 07:47:00+00:00,874.950012,853.100006,8576.0,2585.900025
2026-02-05 07:48:00+00:00,841.099976,823.599976,8284.5,2493.19995
2026-02-05 07:49:00+00:00,925.900024,901.299988,9059.0,2733.0
2026-02-05 07:50:00+00:00,875.200012,854.400024,8601.0,2590.1001
2026-02-05 07:51:00+00:00,860.850006,841.25,8471.5,2549.69995
2026-02-05 07:52:00+00:00,943.949982,916.799988,9232.5,2785.0
2026-02-05 07:53:00+00:00,869.400024,850.100006,8562.0,2575.0
2026-02-05 07:54:00+00:00,862.050018,841.550018,8485.0,2552.05005
2026-02-05 07:55:00+00:00,939.0,913.299988,9185.0,2769.80005
2026-02-05 07:56:00+00:00,913.200012,890.5,8965.5,2701.1001
2026-02-05 07:57:00+00:00,856.299988,836.5,8416.0,2534.3999
2026-02-05 07:58:00+00:00,926.900024,901.0,9067.0,2734.5
2026-02-05 07:59:00+00:00,911.900024,889.399994,8948.0,2696.099975
2026-02-05 08:00:00+00:00,854.150024,835.299988,8416.5,2530.55005
2026-02-05 08:01:00+00:00,947.75,921.850006,9267.0,2795.650025
2026-02-05 08:02:00+00:00,877.200012,856.200012,8623.0,2599.8999
2026-02-05 08:03:00+00:00,844.5,826.0,8304.5,2501.3999
2026-02-05 08:04:00+00:00,898.199982,875.849976,8828.0,2657.849975
2026-02-05 08:05:00+00:00,897.400024,876.150024,8812.0,2657.0
2026-02-05 08:06:00+00:00,903.350006,878.0,8848.0,2668.19995
2026-02-05 08:07:00+00:00,883.400024,862.0,8678.0,2611.150025
2026-02-05 08:08:00+00:00,906.400024,882.099976,8900.0,2677.1001
2026-02-05 08:09:00+00:00,937.699982,912.049988,9174.5,2767.2000749999997
2026-02-05 08:10:00+00:00,874.799988,854.350006,8631.0,2594.94995
2026-02-05 08:11:00+00:00,875.700012,854.400024,8611.0,2595.6001
2026-02-05 08:12:00+00:00,944.299988,918.600006,9225.0,2786.25
2026-02-05 08:13:00+00:00,889.5,867.5,8745.5,2631.30005
2026-02-05 08:14:00+00:00,884.25,862.400024,8675.0,2612.80005
2026-02-05 08:15:00+00:00,948.0,922.699982,9271.5,2798.30005
2026-02-05 08:16:00+00:00,923.600006,898.350006,9058.0,2726.25
2026-02-05 08:17:00+00:00,875.400024,852.5,8617.0,2586.80005
2026-02-05 08:18:00+00:00,901.5,879.200012,8862.0,2666.80005
2026-02-05 08:19:00+00:00,929.049988,906.599976,9113.0,2746.650025
2026-02-05 08:20:00+00:00,894.100006,871.700012,8790.5,2645.650025
2026-02-05 08:21:00+00:00,935.099976,909.649994,9167.0,2761.6001
2026-02-05 08:22:00+00:00,918.949982,896.900024,9019.5,2716.849975
2026-02-05 08:23:00+00:00,874.900024,851.799988,8571.0,2584.19995
2026-02-05 08:24:00+00:00,920.5,896.5,8981.0,2717.69995
2026-02-05 08:25:00+00:00,920.900024,897.099976,9036.0,2727.3999
2026-02-05 08:26:00+00:00,872.399994,851.900024,8576.5,2581.94995
2026-02-05 08:27:00+00:00,884.149994,861.700012,8689.0,2615.2999250000003
2026-02-05 08:28:00+00:00,908.900024,885.299988,8906.0,2682.8999
2026-02-05 08:29:00+00:00,882.950012,862.299988,8696.5,2612.8501
2026-02-05 08:30:00+00:00,787.25,780.299988,7942.5,2361.1001
2026-02-05 08:31:00+00:00,786.149994,779.350006,7924.0,2357.7999250000003
2026-02-05 08:32:00+00:00,791.900024,785.100006,7981.0,2376.0
2026-02-05 08:33:00+00:00,793.5,786.699982,8005.0,2380.55005
2026-02-05 08:34:00+00:00,793.0,786.549988,8003.0,2378.6001
2026-02-05 08:35:00+00:00,909.5,888.099976,8952.0,2693.80005
2026-02-05 08:36:00+00:00,827.900024,812.0,8214.0,2460.19995
2026-02-05 08:37:00+00:00,825.099976,808.5,8165.0,2451.0
2026-02-05 08:38:00+00:00,918.600006,894.600006,9013.5,2714.0
2026-02-05 08:39:00+00:00,869.25,850.75,8568.5,2576.849975
2026-02-05 08:40:00+00:00,896.599976,875.099976,8809.0,2652.6001
2026-02-05 08:41:00+00:00,894.400024,871.099976,8783.0,2643.69995
2026-02-05 08:42:00+00:00,886.099976,864.75,8710.0,2622.3999
2026-02-05 08:43:00+00:00,877.0,857.099976,8625.0,2597.30005
2026-02-05 08:44:00+00:00,896.5,874.850006,8804.5,2651.849975
2026-02-05 08:45:00+00:00,888.75,867.0,8747.0,2631.19995
2026-02-05 08:46:00+00:00,916.950012,893.800018,9012.5,2712.4500749999997
2026-02-05 08:47:00+00:00,905.350006,884.549988,8873.5,2677.19995
2026-02-05 08:48:00+00:00,927.850006,903.850006,9085.0,2741.05005
2026-02-05 08:49:00+00:00,922.200012,898.900024,9038.0,2725.19995
2026-02-05 08:50:00+00:00,871.799988,849.900024,8565.0,2579.6001
2026-02-05 08:51:00+00:00,891.850006,866.599976,8750.0,2635.1499
2026-02-05 08:52:00+00:00,930.400024,905.299988,9087.0,2744.3999
2026-02-05 08:53:00+00:00,880.400024,857.049988,8657.0,2601.80005
2026-02-05 08:54:00+00:00,868.5,848.5,8539.0,2570.94995
2026-02-05 08:55:00+00:00,932.799988,908.599976,9109.0,2750.69995
2026-02-05 08:56:00+00:00,887.299988,862.799988,8696.0,2619.69995
2026-02-05 08:57:00+00:00,863.950012,841.5,8490.0,2556.69995
2026-02-05 08:58:00+00:00,906.299988,883.700012,8889.0,2679.0
2026-02-05 08:59:00+00:00,898.599976,877.0,8835.5,2660.7999250000003
2026-02-05 09:00:00+00:00,882.799988,860.700012,8694.5,2613.349975
2026-02-05 09:01:00+00:00,922.649994,900.550018,9055.0,2728.900025
2026-02-05 09:02:00+00:00,888.849976,868.300018,8731.0,2630.099975
2026-02-05 09:03:00+00:00,925.900024,903.099976,9108.0,2739.8999
2026-02-05 09:04:00+00:00,901.399994,877.0,8823.5,2657.94995
2026-02-05 09:05:00+00:00,879.5,858.600006,8653.0,2604.5
2026-02-05 09:06:00+00:00,906.950012,885.0,8898.0,2682.94995
2026-02-05 09:07:00+00:00,946.400024,919.5,9250.0,2792.6001
2026-02-05 09:08:00+00:00,873.900024,853.0,8600.0,2584.6001
2026-02-05 09:09:00+00:00,890.75,867.850006,8759.0,2632.6001
2026-02-05 09:10:00+00:00,924.850006,900.149994,9040.0,2727.8501
2026-02-05 09:11:00+00:00,885.0,863.75,8692.5,2618.099975
2026-02-05 09:12:00+00:00,783.200012,775.0,7884.0,2346.5
2026-02-05 09:13:00+00:00,891.099976,867.599976,8755.0,2632.8999
2026-02-05 09:14:00+00:00,852.649994,834.400024,8431.0,2530.349975
2026-02-05 09:15:00+00:00,848.099976,828.849976,8359.5,2515.5499250000003
2026-02-05 09:16:00+00:00,838.599976,821.200012,8291.0,2489.6001
2026-02-05 09:17:00+00:00,918.599976,895.5,8981.0,2712.3999
2026-02-05 09:18:00+00:00,902.0,878.400024,8871.0,2668.5
2026-02-05 09:19:00+00:00,938.200012,914.700012,9202.0,2773.0
2026-02-05 09:20:00+00:00,902.350006,878.099976,8858.0,2663.6001
2026-02-05 09:21:00+00:00,931.700012,910.200012,9146.0,2756.6001
2026-02-05 09:22:00+00:00,877.099976,853.700012,8627.5,2594.30005
2026-02-05 09:23:00+00:00,906.799988,883.299988,8903.5,2681.44995
2026-02-05 09:24:00+00:00,932.0,905.299988,9127.0,2753.0
2026-02-05 09:25:00+00:00,873.0,851.299988,8584.0,2583.8999
2026-02-05 09:26:00+00:00,867.900024,846.599976,8542.0,2568.69995
2026-02-05 09:27:00+00:00,895.0,873.900024,8806.0,2649.5
2026-02-05 09:28:00+00:00,891.700012,869.700012,8763.0,2636.7999250000003
2026-02-05 09:29:00+00:00,898.299988,876.75,8822.5,2658.349975
2026-02-05 09:30:00+00:00,853.399994,835.199982,8421.0,2530.1499
2026-02-05 09:31:00+00:00,909.349976,885.100006,8919.0,2685.0499250000003
2026-02-05 09:32:00+00:00,884.799988,863.299988,8692.5,2616.1001
2026-02-05 09:33:00+00:00,900.050018,877.5,8825.0,2660.44995
2026-02-05 09:34:00+00:00,857.200012,837.5,8444.0,2539.1001
2026-02-05 09:35:00+00:00,933.299988,908.099976,9131.0,2754.30005
2026-02-05 09:36:00+00:00,859.149994,836.700012,8459.0,2538.25
2026-02-05 09:37:00+00:00,908.900024,884.899994,8901.0,2684.0499250000003
2026-02-05 09:38:00+00:00,929.049988,903.950012,9089.0,2742.650025
2026-02-05 09:39:00+00:00,868.299988,848.700012,8551.0,2571.19995
2026-02-05 09:40:00+00:00,898.899994,876.650024,8826.0,2657.349975
2026-02-05 09:41:00+00:00,919.049988,896.949982,8987.0,2714.650025
2026-02-05 09:42:00+00:00,866.75,846.350006,8512.5,2564.7000749999997
2026-02-05 09:43:00+00:00,935.200012,910.400024,9152.0,2763.30005
2026-02-05 09:44:00+00:00,925.100006,902.599976,9092.0,2735.9500749999997
2026-02-05 09:45:00+00:00,894.100006,871.0,8798.0,2644.5
2026-02-05 09:46:00+00:00,926.200012,901.700012,9074.0,2736.3999
2026-02-05 09:47:00+00:00,868.0,849.200012,8519.0,2568.0
2026-02-05 09:48:00+00:00,863.400024,840.799988,8494.0,2553.0
2026-02-05 09:49:00+00:00,927.700012,903.700012,9067.0,2738.0
2026-02-05 09:50:00+00:00,873.5,851.599976,8602.0,2584.30005
2026-02-05 09:51:00+00:00,873.800018,851.700012,8599.5,2585.75
2026-02-05 09:52:00+00:00,914.900024,891.799988,8963.0,2704.8999
2026-02-05 09:53:00+00:00,908.200012,884.200012,8914.0,2682.900025
2026-02-05 09:54:00+00:00,878.700012,855.799988,8640.0,2598.3999
2026-02-05 09:55:00+00:00,879.200012,854.900024,8636.0,2597.80005
2026-02-05 09:56:00+00:00,930.299988,907.400024,9112.0,2749.3999
2026-02-05 09:57:00+00:00,882.299988,859.700012,8662.0,2608.30005
2026-02-05 09:58:00+00:00,891.799988,868.0,8753.0,2635.19995
2026-02-05 09:59:00+00:00,959.0,932.450012,9376.5,2827.400025
2026-02-05 10:00:00+00:00,862.0,842.300018,8482.0,2552.6001
2026-02-05 10:01:00+00:00,860.199982,839.299988,8455.0,2544.94995
2026-02-05 10:02:00+00:00,952.0,926.949982,9294.0,2811.19995
2026-02-05 10:03:00+00:00,880.200012,856.900024,8651.0,2603.19995
2026-02-05 10:04:00+00:00,899.399994,877.299988,8830.5,2659.8999
2026-02-05 10:05:00+00:00,901.350006,879.25,8847.5,2665.3501
2026-02-05 10:06:00+00:00,970.400024,944.200012,9485.0,2863.8999
2026-02-05 10:07:00+00:00,889.149994,867.800018,8722.5,2629.599975
2026-02-05 10:08:00+00:00,949.049988,925.199982,9294.0,2804.3501
2026-02-05 10:09:00+00:00,901.850006,878.199982,8850.0,2664.349975
2026-02-05 10:10:00+00:00,872.099976,851.050018,8581.5,2580.6001
2026-02-05 10:11:00+00:00,874.849976,854.5,8602.0,2589.5
2026-02-05 10:12:00+00:00,923.799988,901.200012,9056.0,2729.3999
2026-02-05 10:13:00+00:00,884.700012,865.099976,8694.0,2618.25
2026-02-05 10:14:00+00:00,886.5,863.850006,8709.0,2621.30005
2026-02-05 10:15:00+00:00,898.850006,875.849976,8834.0,2656.650025
2026-02-05 10:16:00+00:00,897.799988,876.299988,8833.0,2656.1001
2026-02-05 10:17:00+00:00,860.599976,838.799988,8477.0,2546.6001
2026-02-05 10:18:00+00:00,872.599976,850.200012,8570.0,2574.8501
2026-02-05 10:19:00+00:00,912.0,885.5,8923.0,2691.80005
2026-02-05 10:20:00+00:00,858.0,837.850006,8451.5,2541.7999250000003
2026-02-05 10:21:00+00:00,929.350006,905.299988,9097.5,2744.05005
2026-02-05 10:22:00+00:00,883.799988,861.5,8668.0,2612.8999
2026-02-05 10:23:00+00:00,878.700012,857.349976,8638.0,2598.44995
2026-02-05 10:24:00+00:00,917.0,892.600006,8983.0,2708.5
2026-02-05 10:25:00+00:00,886.400024,864.200012,8727.0,2621.80005
2026-02-05 10:26:00+00:00,898.149994,874.650024,8798.0,2651.5499250000003
2026-02-05 10:27:00+00:00,909.700012,881.299988,8907.5,2687.8999
2026-02-05 10:28:00+00:00,854.199982,836.25,8416.5,2531.349975
2026-02-05 10:29:00+00:00,891.200012,870.599976,8739.0,2635.8999
2026-02-05 10:30:00+00:00,927.900024,903.850006,9066.0,2736.6001
2026-02-05 10:31:00+00:00,886.700012,868.599976,8719.0,2627.0
2026-02-05 10:32:00+00:00,873.550018,853.299988,8562.0,2585.150025
2026-02-05 10:33:00+00:00,910.400024,888.099976,8924.0,2691.0
2026-02-05 10:34:00+00:00,901.099976,877.399994,8829.0,2660.849975
2026-02-05 10:35:00+00:00,873.5,852.900024,8581.5,2580.3999
2026-02-05 10:36:00+00:00,891.099976,868.599976,8736.0,2628.69995
2026-02-05 10:37:00+00:00,951.200012,925.899994,9314.0,2804.599975
2026-02-05 10:38:00+00:00,892.100006,873.299988,8775.0,2642.5
2026-02-05 10:39:00+00:00,884.299988,862.700012,8684.5,2616.0
2026-02-05 10:40:00+00:00,924.0,901.0,9049.0,2731.19995
2026-02-05 10:41:00+00:00,926.200012,902.799988,9079.0,2736.8999
2026-02-05 10:42:00+00:00,851.649994,833.549988,8397.5,2524.9500749999997
2026-02-05 10:43:00+00:00,911.450012,888.850006,8941.0,2695.1499
2026-02-05 10:44:00+00:00,894.200012,870.5,8783.0,2646.0
2026-02-05 10:45:00+00:00,871.299988,850.200012,8570.0,2575.1001
2026-02-05 10:46:00+00:00,896.0,873.299988,8775.0,2647.8999
2026-02-05 10:47:00+00:00,892.799988,872.25,8749.0,2639.94995
2026-02-05 10:48:00+00:00,901.949982,878.5,8836.0,2662.69995
2026-02-05 10:49:00+00:00,905.400024,883.400024,8886.0,2677.3999
2026-02-05 10:50:00+00:00,872.599976,851.900024,8586.0,2583.1001
2026-02-05 10:51:00+00:00,884.900024,862.5,8685.0,2616.6001
2026-02-05 10:52:00+00:00,899.5,877.799988,8843.5,2660.19995
2026-02-05 10:53:00+00:00,882.599976,859.400024,8685.0,2609.3999
2026-02-05 10:54:00+00:00,919.200012,895.549988,9013.0,2714.7999250000003
2026-02-05 10:55:00+00:00,860.350006,840.200012,8481.0,2549.25
2026-02-05 10:56:00+00:00,833.700012,816.950012,8254.0,2476.69995
2026-02-05 10:57:00+00:00,814.400024,798.0,8059.0,2418.1001
2026-02-05 10:58:00+00:00,896.200012,875.400024,8808.0,2652.69995
2026-02-05 10:59:00+00:00,911.700012,891.299988,8962.5,2700.4500749999997
2026-02-05 11:00:00+00:00,865.799988,846.0,8536.0,2563.8999
2026-02-05 11:01:00+00:00,861.199982,841.100006,8477.5,2551.25
2026-02-05 11:02:00+00:00,869.0,850.599976,8578.0,2577.19995
2026-02-05 11:03:00+00:00,870.0,846.299988,8534.0,2571.69995
2026-02-05 11:04:00+00:00,869.200012,848.399994,8527.5,2567.7000749999997
2026-02-05 11:05:00+00:00,867.799988,848.400024,8556.0,2570.30005
2026-02-05 11:06:00+00:00,926.400024,902.449982,9088.0,2737.5
2026-02-05 11:07:00+00:00,898.649994,875.299988,8794.5,2651.9500749999997
2026-02-05 11:08:00+00:00,870.799988,851.0,8570.0,2579.1001
2026-02-05 11:09:00+00:00,861.900024,839.299988,8487.0,2544.349975
2026-02-05 11:10:00+00:00,922.950012,900.800018,9048.0,2729.400025
2026-02-05 11:11:00+00:00,846.099976,828.700012,8344.5,2508.05005
2026-02-05 11:12:00+00:00,896.5,874.5,8785.0,2650.2000749999997
2026-02-05 11:13:00+00:00,914.549988,890.25,8959.0,2699.94995
2026-02-05 11:14:00+00:00,848.800018,831.5,8373.5,2517.650025
2026-02-05 11:15:00+00:00,872.200012,849.25,8552.5,2576.69995
2026-02-05 11:16:00+00:00,905.900024,885.0,8901.0,2681.80005
2026-02-05 11:17:00+00:00,855.200012,835.400024,8423.0,2531.5
2026-02-05 11:18:00+00:00,859.050018,839.600006,8469.0,2545.599975
2026-02-05 11:19:00+00:00,911.900024,888.299988,8928.0,2690.19995
2026-02-05 11:20:00+00:00,862.0,841.099976,8451.0,2549.3999
2026-02-05 11:21:00+00:00,865.5,845.200012,8495.5,2559.30005
2026-02-05 11:22:00+00:00,894.5,869.700012,8735.0,2637.30005
2026-02-05 11:23:00+00:00,838.899994,820.5,8261.0,2484.5499250000003
2026-02-05 11:24:00+00:00,877.0,855.5,8605.0,2593.5
2026-02-05 11:25:00+00:00,923.0,901.099976,9052.0,2728.6001
2026-02-05 11:26:00+00:00,870.399994,850.050018,8554.0,2576.30005
2026-02-05 11:27:00+00:00,868.699982,846.25,8512.5,2566.30005
2026-02-05 11:28:00+00:00,909.299988,884.599976,8881.0,2679.19995
2026-02-05 11:29:00+00:00,866.800018,845.200012,8509.0,2562.25
2026-02-05 11:30:00+00:00,862.099976,840.700012,8461.0,2549.75
2026-02-05 11:31:00+00:00,910.099976,888.099976,8922.0,2692.3999
2026-02-05 11:32:00+00:00,868.200012,846.0,8530.0,2567.19995
2026-02-05 11:33:00+00:00,853.400024,833.400024,8397.0,2524.80005
2026-02-05 11:34:00+00:00,909.199982,886.5,8890.5,2683.5499250000003
2026-02-05 11:35:00+00:00,871.0,853.0,8546.0,2580.0
2026-02-05 11:36:00+00:00,832.5,814.25,8202.0,2467.5
2026-02-05 11:37:00+00:00,894.350006,874.100006,8782.5,2646.400025
2026-02-05 11:38:00+00:00,877.850006,857.100006,8604.5,2595.400025
2026-02-05 11:39:00+00:00,852.0,833.599976,8401.0,2525.80005
2026-02-05 11:40:00+00:00,939.149994,916.199982,9194.5,2774.400025
2026-02-05 11:41:00+00:00,868.299988,849.700012,8566.0,2574.6001
2026-02-05 11:42:00+00:00,858.0,841.400024,8455.0,2544.3999
2026-02-05 11:43:00+00:00,917.799988,894.799988,8985.0,2711.6001
2026-02-05 11:44:00+00:00,887.0,866.450012,8734.5,2625.150025
2026-02-05 11:45:00+00:00,865.800018,848.400024,8527.0,2574.1001
2026-02-05 11:46:00+00:00,920.450012,894.649994,9006.5,2716.099975
2026-02-05 11:47:00+00:00,889.900024,866.299988,8708.0,2625.8999
2026-02-05 11:48:00+00:00,867.299988,846.299988,8501.0,2566.849975
2026-02-05 11:49:00+00:00,926.799988,902.399994,9045.5,2732.69995
2026-02-05 11:50:00+00:00,890.149994,868.800018,8724.0,2629.349975
2026-02-05 11:51:00+00:00,866.299988,848.099976,8510.0,2565.30005
2026-02-05 11:52:00+00:00,874.900024,854.899994,8577.0,2586.650025
2026-02-05 11:53:00+00:00,920.5,898.649994,9031.0,2722.2999250000003
2026-02-05 11:54:00+00:00,871.899994,853.350006,8583.5,2582.55005
2026-02-05 11:55:00+00:00,888.299988,867.899994,8729.0,2630.099975
2026-02-05 11:56:00+00:00,936.649994,913.050018,9166.5,2771.1001
2026-02-05 11:57:00+00:00,899.5,878.200012,8823.0,2659.5
2026-02-05 11:58:00+00:00,964.599976,941.5,9477.0,2854.80005
2026-02-05 11:59:00+00:00,869.600006,850.650024,8551.0,2573.5
2026-02-05 12:00:00+00:00,875.0,855.200012,8598.0,2590.30005
2026-02-05 12:01:00+00:00,934.850006,911.5,9130.0,2759.94995
2026-02-05 12:02:00+00:00,857.149994,840.799988,8425.0,2542.150025
2026-02-05 12:03:00+00:00,862.75,845.599976,8487.5,2557.650025
2026-02-05 12:04:00+00:00,938.549988,914.550018,9171.0,2770.3501
2026-02-05 12:05:00+00:00,859.200012,840.449982,8470.0,2542.849975
2026-02-05 12:06:00+00:00,886.700012,863.099976,8655.0,2618.1001
2026-02-05 12:07:00+00:00,829.949982,813.5,8173.5,2461.349975
2026-02-05 12:08:00+00:00,944.049988,919.799988,9220.0,2785.25
2026-02-05 12:09:00+00:00,836.099976,819.400024,8214.0,2477.3999
2026-02-05 12:10:00+00:00,911.200012,889.550018,8915.0,2692.30005
2026-02-05 12:11:00+00:00,937.150024,915.449982,9172.0,2769.849975
2026-02-05 12:12:00+00:00,864.400024,846.299988,8502.0,2562.1001
2026-02-05 12:13:00+00:00,907.450012,886.199982,8891.5,2681.849975
2026-02-05 12:14:00+00:00,962.400024,938.5,9386.0,2839.5
2026-02-05 12:15:00+00:00,828.299988,813.299988,8195.0,2461.19995
2026-02-05 12:16:00+00:00,862.899994,846.799988,8519.0,2560.5499250000003
2026-02-05 12:17:00+00:00,943.900024,921.799988,9244.0,2790.0
2026-02-05 12:18:00+00:00,858.700012,840.599976,8450.0,2546.599975
2026-02-05 12:19:00+00:00,827.900024,814.199982,8202.0,2461.75
2026-02-05 12:20:00+00:00,883.649994,866.200012,8704.5,2619.5
2026-02-05 12:21:00+00:00,976.850006,953.700012,9562.0,2886.650025
2026-02-05 12:22:00+00:00,815.5,803.400024,8090.0,2427.5
2026-02-05 12:23:00+00:00,894.950012,874.0,8786.0,2645.6001
2026-02-05 12:24:00+00:00,929.149994,906.450012,9090.5,2745.599975
2026-02-05 12:25:00+00:00,845.0,826.5,8305.0,2502.94995
2026-02-05 12:26:00+00:00,850.950012,833.5,8356.5,2520.4500749999997
2026-02-05 12:27:00+00:00,877.799988,851.799988,8615.0,2597.30005
2026-02-05 12:28:00+00:00,851.799988,834.700012,8363.0,2522.80005
2026-02-05 12:29:00+00:00,838.399994,820.900024,8262.5,2486.6001
2026-02-05 12:30:00+00:00,883.25,865.350006,8658.0,2614.849975
2026-02-05 12:31:00+00:00,873.5,854.0,8582.0,2583.19995
2026-02-05 12:32:00+00:00,838.700012,823.099976,8255.0,2487.30005
2026-02-05 12:33:00+00:00,872.400024,854.599976,8543.0,2582.19995
2026-02-05 12:34:00+00:00,900.400024,881.299988,8820.0,2666.80005
2026-02-05 12:35:00+00:00,852.449982,836.899994,8380.5,2527.94995
2026-02-05 12:36:00+00:00,849.0,834.200012,8338.0,2517.69995
2026-02-05 12:37:00+00:00,862.5,844.599976,8452.0,2553.30005
2026-02-05 12:38:00+00:00,897.850006,877.850006,8799.0,2654.2000749999997
2026-02-05 12:39:00+00:00,813.200012,798.950012,8022.5,2414.400025
2026-02-05 12:40:00+00:00,872.149994,854.600006,8561.0,2580.0
2026-02-05 12:41:00+00:00,872.299988,855.5,8546.0,2582.4500749999997
2026-02-05 12:42:00+00:00,867.799988,846.599976,8469.5,2562.6001
2026-02-05 12:43:00+00:00,842.549988,828.400024,8297.0,2504.19995
2026-02-05 12:44:00+00:00,870.0,854.0,8547.0,2580.6001
2026-02-05 12:45:00+00:00,876.149994,858.25,8606.0,2595.0
2026-02-05 12:46:00+00:00,888.049988,867.549988,8692.0,2623.400025
2026-02-05 12:47:00+00:00,859.400024,840.049988,8415.5,2538.25
2026-02-05 12:48:00+00:00,898.400024,877.5,8787.0,2654.69995
2026-02-05 12:49:00+00:00,853.949982,836.450012,8390.0,2529.25
2026-02-05 12:50:00+00:00,878.649994,859.199982,8587.0,2599.2999250000003
2026-02-05 12:51:00+00:00,864.899994,847.049988,8463.0,2558.25
2026-02-05 12:52:00+00:00,874.600006,854.75,8541.5,2582.94995
2026-02-05 12:53:00+00:00,879.0,860.049988,8612.0,2601.4500749999997
2026-02-05 12:54:00+00:00,813.850006,800.75,8039.5,2419.0
2026-02-05 12:55:00+00:00,894.400024,875.900024,8768.0,2643.8999
2026-02-05 12:56:00+00:00,868.400024,854.5,8519.0,2574.69995
2026-02-05 12:57:00+00:00,810.599976,797.400024,8010.0,2410.6001
2026-02-05 12:58:00+00:00,902.200012,883.200012,8818.5,2667.5
2026-02-05 12:59:00+00:00,819.400024,805.900024,8093.0,2432.3999
2026-02-05 13:00:00+00:00,847.600006,832.75,8340.0,2514.650025
2026-02-05 13:01:00+00:00,875.350006,856.399994,8563.0,2589.5499250000003
2026-02-05 13:02:00+00:00,859.75,843.350006,8453.5,2548.30005
2026-02-05 13:03:00+00:00,926.149994,906.150024,9053.5,2738.44995
2026-02-05 13:04:00+00:00,862.799988,847.5,8490.0,2561.3999
2026-02-05 13:05:00+00:00,897.149994,879.900024,8802.0,2657.25
2026-02-05 13:06:00+00:00,845.299988,830.400024,8325.0,2508.30005
2026-02-05 13:07:00+00:00,883.650024,866.549988,8682.5,2618.44995
2026-02-05 13:08:00+00:00,920.0,901.700012,9026.0,2724.2999250000003
2026-02-05 13:09:00+00:00,812.5,800.5,8025.0,2416.30005
2026-02-05 13:10:00+00:00,1033.75,1009.399995,10075.0,3050.650025
2026-02-05 13:11:00+00:00,830.400024,818.599976,8189.0,2469.19995
2026-02-05 13:12:00+00:00,807.700012,794.599976,7974.0,2399.5
2026-02-05 13:13:00+00:00,909.599976,890.349976,8905.0,2691.5
2026-02-05 13:14:00+00:00,942.799988,924.099976,9224.0,2790.6001
2026-02-05 13:15:00+00:00,860.099976,845.0,8452.0,2551.0
2026-02-05 13:16:00+00:00,932.200012,912.799988,9115.5,2756.80005
2026-02-05 13:17:00+00:00,882.550018,865.649994,8654.5,2613.6001
2026-02-05 13:18:00+00:00,846.0,830.449982,8324.0,2507.599975
2026-02-05 13:19:00+00:00,898.0,878.350006,8766.0,2653.5
2026-02-05 13:20:00+00:00,880.200012,862.400024,8606.0,2603.6001
2026-02-05 13:21:00+00:00,830.450012,815.0,8168.0,2461.0
2026-02-05 13:22:00+00:00,864.75,847.399994,8489.0,2558.6001
2026-02-05 13:23:00+00:00,911.899994,893.25,8910.0,2694.75
2026-02-05 13:24:00+00:00,852.450012,834.549988,8389.0,2525.0499250000003
2026-02-05 13:25:00+00:00,871.399994,855.799988,8575.5,2581.6001
2026-02-05 13:26:00+00:00,900.599976,882.400024,8783.0,2664.30005
2026-02-05 13:27:00+00:00,817.949982,803.899994,8055.0,2425.650025
2026-02-05 13:28:00+00:00,903.400024,883.799988,8831.0,2669.30005
2026-02-05 13:29:00+00:00,872.800018,855.200012,8549.0,2581.900025
2026-02-05 13:30:00+00:00,835.399994,820.300018,8206.5,2476.75
2026-02-05 13:31:00+00:00,893.75,879.5,8768.0,2651.900025
2026-02-05 13:32:00+00:00,850.100006,834.850006,8365.0,2520.8999
2026-02-05 13:33:00+00:00,878.850006,860.200012,8623.0,2601.5
2026-02-05 13:34:00+00:00,910.400024,891.200012,8905.0,2690.69995
2026-02-05 13:35:00+00:00,842.799988,827.099976,8281.0,2497.69995
2026-02-05 13:36:00+00:00,841.400024,827.599976,8279.0,2494.80005
2026-02-05 13:37:00+00:00,899.200012,881.049988,8829.0,2663.599975
2026-02-05 13:38:00+00:00,871.600006,854.100006,8569.0,2582.7000749999997
2026-02-05 13:39:00+00:00,860.599976,845.099976,8478.0,2553.5
2026-02-05 13:40:00+00:00,879.149994,863.799988,8643.0,2605.099975
2026-02-05 13:41:00+00:00,881.200012,865.799988,8692.5,2619.7999250000003
2026-02-05 13:42:00+00:00,858.600006,843.449982,8444.0,2548.25
2026-02-05 13:43:00+00:00,851.200012,834.950012,8350.0,2523.0
2026-02-05 13:44:00+00:00,874.75,857.900024,8575.0,2590.1001
2026-02-05 13:45:00+00:00,869.350006,852.549988,8532.5,2574.599975
2026-02-05 13:46:00+00:00,844.449982,827.649994,8318.0,2503.099975
2026-02-05 13:47:00+00:00,848.75,833.599976,8371.5,2520.3501
2026-02-05 13:48:00+00:00,888.0,871.0,8739.5,2632.900025
2026-02-05 13:49:00+00:00,847.599976,835.299988,8385.0,2521.0
2026-02-05 13:50:00+00:00,839.649994,827.049988,8317.0,2498.849975
2026-02-05 13:51:00+00:00,878.099976,864.299988,8674.5,2609.30005
2026-02-05 13:52:00+00:00,890.599976,874.0,8771.0,2641.25
