timestamp_utc,DESF_TA__J2_VAB,DESF_TA__J2_VAN,DESF_TA__J2_VBC,DESF_TA__J2_VBN,DESF_TA__J2_VCA,DESF_TA__J2_VCN,DESF_TA__J2_V_AVG_LL,DESF_TA__J2_V_AVG_LN
2026-02-04 01:31:00+00:00,13.65713975,7.88532019,13.6622105,7.88609982,13.65987015,7.88805008,13.66117,7.88973999
2026-02-04 01:32:00+00:00,13.6598701,7.88687992,13.6668901,7.888830185,13.66260005,7.88999987,13.66493985,7.89207983
2026-02-04 01:33:00+00:00,13.6622105,7.88805008,13.6668901,7.88922024,13.66611,7.89156008,13.6670198,7.89311981
2026-02-04 01:34:00+00:00,13.65909,7.88532019,13.6653299,7.88844013,13.6629896,7.89038992,13.66519975,7.89234018
2026-02-04 01:35:00+00:00,13.6676702,7.89077997,13.6739101,7.89234018,13.6707897,7.89468002,13.67313,7.89675999
2026-02-04 01:36:00+00:00,13.6637697,7.88922024,13.6684504,7.88999987,13.66728015,7.892729995,13.6692305,7.89442015
2026-02-04 01:37:00+00:00,13.64115,7.8759598749999995,13.64817,7.879080055,13.6442699,7.88064003,13.6497297,7.88324022
2026-02-04 01:38:00+00:00,13.6341295,7.87205982,13.6395903,7.87362003,13.6364698,7.87517977,13.6388102,7.87673998
2026-02-04 01:39:00+00:00,13.64076045,7.87595987,13.6466103,7.87752008,13.6442699,7.87907982,13.6463499,7.881550075
2026-02-04 01:40:00+00:00,13.65635965,7.88454008,13.6606503,7.885710005,13.65909,7.88805008,13.6609097,7.88973999
2026-02-04 01:41:00+00:00,13.6594801,7.88609982,13.66611,7.888830185,13.6622105,7.88922024,13.6655903,7.89234018
2026-02-04 01:42:00+00:00,13.6684504,7.89156008,13.6739101,7.89311981,13.67117975,7.895070075,13.67456005,7.89754009
2026-02-04 01:43:00+00:00,13.6645498,7.88922024,13.6700096,7.88999987,13.6653299,7.892729995,13.6694899,7.89468002
2026-02-04 01:44:00+00:00,13.6434898,7.87752008,13.6489496,7.8779101350000005,13.64583015,7.87907982,13.64921,7.882590055
2026-02-04 01:45:00+00:00,13.6442699,7.87673998,13.6497297,7.87907982,13.6473904,7.88064003,13.649729749999999,7.8832399849999995
2026-02-04 01:46:00+00:00,13.6536303,7.88297987,13.6583099,7.88415003,13.6559696,7.88532019,13.6584401,7.888309955
2026-02-04 01:47:00+00:00,13.6427097,7.87752008,13.6489496,7.87830019,13.6458302,7.88064003,13.64700035,7.88219976
2026-02-04 01:48:00+00:00,13.6395903,7.87517977,13.6466103,7.87752008,13.6427097,7.87830019,13.6445303,7.88038015
2026-02-04 01:49:00+00:00,13.64700035,7.87907982,13.65207,7.881030085000001,13.64933965,7.88297987,13.6533699,7.885710005
2026-02-04 01:50:00+00:00,13.6606503,7.88766003,13.66650005,7.88999987,13.6637697,7.89077997,13.6671495,7.89338017
2026-02-04 01:51:00+00:00,13.6629896,7.88844013,13.6684504,7.889610055,13.6653299,7.89156008,13.66793015,7.89415979
2026-02-04 01:52:00+00:00,13.6762505,7.89624023,13.6809301,7.89701986,13.68015,7.90091991,13.682360150000001,7.90221977
2026-02-04 01:53:00+00:00,13.68015,7.89858007,13.68521975,7.90013981,13.6832705,7.901309964999999,13.6866498,7.90430021
2026-02-04 01:54:00+00:00,13.6778097,7.89624023,13.6828799,7.89779997,13.68015,7.90013981,13.6813197,7.90144014
2026-02-04 01:55:00+00:00,13.6473904,7.87907982,13.6559696,7.88219976,13.6505098,7.88415003,13.6528502,7.885449885
2026-02-04 01:56:00+00:00,13.6672802,7.890779974999999,13.6754704,7.89389992,13.6692305,7.893899915,13.6726103,7.89546013
2026-02-04 01:57:00+00:00,13.6762505,7.89701986,13.6824903,7.89779997,13.6793699,7.89936018,13.68027975,7.900919914999999
2026-02-04 01:58:00+00:00,13.6817102,7.89936018,13.6887302,7.90091991,13.6848297,7.903650045,13.6883397,7.90534019
2026-02-04 01:59:00+00:00,13.6856098,7.90248013,13.69223975,7.90481997,13.6887302,7.90481997,13.6919799,7.907680035
2026-02-04 02:00:00+00:00,13.6785898,7.89701986,13.6848297,7.89936018,13.6809301,7.90013981,13.6840501,7.90326023
2026-02-04 02:01:00+00:00,13.6653299,7.888830185,13.6715698,7.89156008,13.6668901,7.89311981,13.6689701,7.89442015
2026-02-04 02:02:00+00:00,13.6715698,7.89389992,13.6785898,7.89546013,13.675080300000001,7.89701986,13.6783304,7.89987993
2026-02-04 02:03:00+00:00,13.66845035,7.891560074999999,13.6754704,7.89311981,13.67195985,7.89546013,13.673519599999999,7.896110054999999
2026-02-04 02:04:00+00:00,13.6676702,7.89156008,13.67313,7.892729995,13.6715698,7.89428997,13.67313,7.896759985
2026-02-04 02:05:00+00:00,13.6676702,7.89156008,13.6754704,7.893899915,13.67117975,7.89546013,13.6739101,7.89701986
2026-02-04 02:06:00+00:00,13.6668901,7.891170024999999,13.6723499,7.89156008,13.67039965,7.89468002,13.6720896,7.89624023
2026-02-04 02:07:00+00:00,13.6754704,7.89546013,13.68054005,7.89546013,13.67897985,7.89819002,13.68366005,7.90170002
2026-02-04 02:08:00+00:00,13.6707897,7.89311981,13.67664005,7.89468002,13.67430015,7.896630045,13.6749496,7.8981900199999995
2026-02-04 02:09:00+00:00,13.6856098,7.90170002,13.6910696,7.90248013,13.6887302,7.90481997,13.69145965,7.907289985
2026-02-04 02:10:00+00:00,13.6988697,7.909890174999999,13.70589015,7.91340017,13.7027702,7.9141798,13.7064104,7.91599989
2026-02-04 02:11:00+00:00,13.7058897,7.91262007,13.7105703,7.91495991,13.7074499,7.916130065000001,13.7092695,7.91781998
2026-02-04 02:12:00+00:00,13.7316399,7.927829985,13.7363195,7.9282198,13.7316399,7.93017006,13.7368402,7.93342018
2026-02-04 02:13:00+00:00,13.7199402,7.9211998,13.7261801,7.92354012,13.7226696,7.92432022,13.7264404,7.927570105
2026-02-04 02:14:00+00:00,13.7441196,7.935629844999999,13.7503595,7.9368,13.7488003,7.93991995,13.7498398,7.94121981
2026-02-04 02:15:00+00:00,13.7370996,7.93134022,13.7433395,7.932899955,13.7410002,7.935629844999999,13.7433395,7.93732023
2026-02-04 02:16:00+00:00,13.7168198,7.91964006,13.7222795,7.9211998,13.7207203,7.92276001,13.7222795,7.92496991
2026-02-04 02:17:00+00:00,13.71331025,7.91964006,13.7207203,7.91964006,13.71955015,7.923150065,13.72188995,7.92483997
2026-02-04 02:18:00+00:00,13.71096515,7.918469905,13.71720985,7.918469905,13.7175999,7.920030114999999,13.7179899,7.92276001
2026-02-04 02:19:00+00:00,13.7199402,7.922369955000001,13.7254,7.923150065,13.7222795,7.92432022,13.72553015,7.92691994
2026-02-04 02:20:00+00:00,13.71798995,7.92042017,13.7238398,7.9211998,13.721889950000001,7.92509985,13.7230597,7.92562008
2026-02-04 02:21:00+00:00,13.7355404,7.92978001,13.7417803,7.93134022,13.7386599,7.93446016,13.7389202,7.93472004
2026-02-04 02:22:00+00:00,13.73944,7.933290005,13.7448997,7.93368006,13.7433395,7.935629844999999,13.7459402,7.93836021
2026-02-04 02:23:00+00:00,13.7285204,7.92627001,13.73437025,7.92744017,13.7316399,7.93017006,13.73345995,7.93185997
2026-02-04 02:24:00+00:00,13.7199402,7.9211998,13.7261801,7.92354012,13.7226696,7.924710035,13.7243605,7.92640018
2026-02-04 02:25:00+00:00,13.7292995,7.92666006,13.7339802,7.92744017,13.7308598,7.92978001,13.7334604,7.931339975
2026-02-04 02:26:00+00:00,13.7277403,7.92587996,13.7308598,7.92666006,13.7316399,7.9282198,13.73229025,7.93081999
2026-02-04 02:27:00+00:00,13.7121401,7.91807985,13.7191601,7.91925001,13.71642975,7.9211998,13.719029899999999,7.92405987
2026-02-04 02:28:00+00:00,13.7417803,7.93446016,13.747630149999999,7.9348499750000006,13.7472401,7.93640995,13.7462001,7.939009905000001
2026-02-04 02:29:00+00:00,13.7386599,7.93211985,13.7441196,7.93289995,13.7417803,7.93523979,13.742040150000001,7.93627977
2026-02-04 02:30:00+00:00,13.7355404,7.9309501650000005,13.74061015,7.93134022,13.7378798,7.93211985,13.7417803,7.9360199
2026-02-04 02:31:00+00:00,13.7292995,7.927050115,13.73515035,7.9282198,13.73242,7.93056011,13.73462965,7.932250025
2026-02-04 02:32:00+00:00,13.7347603,7.93056011,13.73944,7.93134022,13.7402201,7.93368006,13.7423,7.9360199
2026-02-04 02:33:00+00:00,13.7417803,7.93446016,13.74646,7.93523979,13.74450965,7.9368,13.7455502,7.93862009
2026-02-04 02:34:00+00:00,13.7386599,7.93211985,13.7425604,7.93289995,13.73944,7.93446016,13.74191,7.93627977
2026-02-04 02:35:00+00:00,13.7254,7.92509985,13.7316399,7.92666006,13.73046975,7.9282198,13.7304702,7.92978001
2026-02-04 02:36:00+00:00,13.7277403,7.923150065,13.7292995,7.92587996,13.728909999999999,7.92744017,13.7308598,7.93017006
2026-02-04 02:37:00+00:00,13.7254,7.92509985,13.7300797,7.92587996,13.7285204,7.92860985,13.73034,7.93030024
2026-02-04 02:38:00+00:00,13.72111035,7.92276001,13.7261801,7.92354012,13.7246199,7.92509985,13.7264404,7.9273099899999995
2026-02-04 02:39:00+00:00,13.7285204,7.92666006,13.7332001,7.927050115,13.73046975,7.9293899549999995,13.7326803,7.93134022
2026-02-04 02:40:00+00:00,13.73281005,7.92978001,13.73904995,7.93017006,13.7370996,7.93289995,13.7377501,7.93419981
2026-02-04 02:41:00+00:00,13.7526999,7.94070005,13.7605,7.94148016,13.7566004,7.94460011,13.7589402,7.94615984
2026-02-04 02:42:00+00:00,13.7566004,7.94303989,13.7612801,7.94382,13.75932975,7.945770025,13.7615404,7.94797993
2026-02-04 02:43:00+00:00,13.7605,7.94538021,13.76752,7.94693995,13.76752,7.94966984,13.76817035,7.95175004
2026-02-04 02:44:00+00:00,13.7620602,7.94538021,13.76752,7.94693995,13.7651796,7.94966984,13.766220050000001,7.95031977
2026-02-04 02:45:00+00:00,13.7566004,7.944210054999999,13.76400995,7.94382,13.76323035,7.94733,13.7620602,7.94797993
2026-02-04 02:46:00+00:00,13.7488003,7.93797016,13.75308995,7.938750025,13.7519197,7.94148016,13.752699849999999,7.94303989
2026-02-04 02:47:00+00:00,13.74685005,7.9368,13.7542601,7.93913984,13.7503595,7.94070005,13.7521801,7.94225979
2026-02-04 02:48:00+00:00,13.74996995,7.93913984,13.7558203,7.93991995,13.75308995,7.94148016,13.756989950000001,7.94511986
2026-02-04 02:49:00+00:00,13.7448997,7.9360199,13.75308995,7.93913984,13.7488003,7.93991995,13.7516603,7.94212985
2026-02-04 02:50:00+00:00,13.7495804,7.93836021,13.7542601,7.941090105000001,13.7558203,7.9422600249999995,13.7592001,7.945250035000001
2026-02-04 02:51:00+00:00,13.76089005,7.94538021,13.76752,7.94693995,13.76478955,7.94850016,13.7664804,7.95058012
2026-02-04 02:52:00+00:00,13.7488003,7.93758011,13.75543025,7.93991995,13.75308995,7.9418699749999995,13.7537403,7.942909954999999
2026-02-04 02:53:00+00:00,13.7355404,7.93017006,13.7410002,7.93211985,13.7386599,7.93368006,13.74138975,7.9360199
2026-02-04 02:54:00+00:00,13.74450965,7.93523979,13.75074955,7.9368,13.7480202,7.93913984,13.7497101,7.94095993
2026-02-04 02:55:00+00:00,13.74061015,7.93368006,13.7480202,7.93523979,13.7452898,7.93758011,13.7472401,7.93991995
2026-02-04 02:56:00+00:00,13.7168198,7.91964006,13.7199402,7.91885996,13.7191601,7.9219799,13.719029899999999,7.92379999
2026-02-04 02:57:00+00:00,13.71877005,7.9211998,13.7238398,7.92158985,13.7215004,7.92354012,13.7237101,7.926009895
2026-02-04 02:58:00+00:00,13.7246199,7.92509985,13.7316399,7.92666006,13.73007965,7.92860985,13.7326803,7.93121004
2026-02-04 02:59:00+00:00,13.7234497,7.92354012,13.7292995,7.92509985,13.7261801,7.92744017,13.7300797,7.92978001
2026-02-04 03:00:00+00:00,13.7526999,7.94070005,13.7573795,7.94070005,13.75543025,7.94264984,13.756989950000001,7.94511986
2026-02-04 03:01:00+00:00,13.7550402,7.9418699749999995,13.7597198,7.94264984,13.7581596,7.94460011,13.7612801,7.94772005
2026-02-04 03:02:00+00:00,13.752309799999999,7.94031,13.7589397,7.94225979,13.7558203,7.94382,13.7594604,7.94668007
2026-02-04 03:03:00+00:00,13.7526999,7.94070005,13.7581596,7.94225979,13.7558203,7.94303989,13.7579002,7.945770025
2026-02-04 03:04:00+00:00,13.7776604,7.95474005,13.78351025,7.95629978,13.77883005,7.95746994,13.7838998,7.960720065
2026-02-04 03:05:00+00:00,13.7909203,7.96254015,13.7971601,7.96409988,13.79364965,7.9656601,13.7981997,7.9691698550000005
2026-02-04 03:06:00+00:00,13.7651796,7.94733,13.7706404,7.948889975,13.7683001,7.95084,13.769859799999999,7.95240021
2026-02-04 03:07:00+00:00,13.77727035,7.9551301,13.7831202,7.95552015,13.78116985,7.95785999,13.7815599,7.9594202
2026-02-04 03:08:00+00:00,13.7761002,7.95552015,13.78234,7.95552015,13.7815599,7.9586401,13.7831202,7.96072006
2026-02-04 03:09:00+00:00,13.7862396,7.959810015,13.7924805,7.96019983,13.7909203,7.96409988,13.79273985,7.96540022
2026-02-04 03:10:00+00:00,13.7753201,7.95395994,13.7815599,7.95474005,13.7792196,7.95707989,13.78077985,7.95903015
2026-02-04 03:11:00+00:00,13.7839003,7.9586401,13.7901402,7.9594202,13.7885799,7.96331978,13.7887101,7.96384001
2026-02-04 03:12:00+00:00,13.7932596,7.96409988,13.8010597,7.9656601,13.79833035,7.96878004,13.8000202,7.9700799
2026-02-04 03:13:00+00:00,13.78429035,7.9586401,13.7917004,7.960589884999999,13.78936,7.96254015,13.7898798,7.96409988
2026-02-04 03:14:00+00:00,13.7862396,7.96019983,13.7932596,7.96136999,13.7932596,7.96487999,13.7940397,7.966830014999999
2026-02-04 03:15:00+00:00,13.7909203,7.96331978,13.79794025,7.96409988,13.79638,7.96721983,13.7976799,7.96903992
2026-02-04 03:16:00+00:00,13.7862396,7.96020007,13.7901402,7.9594202,13.7924805,7.96487999,13.79351995,7.9664402
2026-02-04 03:17:00+00:00,13.7706404,7.9516201,13.77804995,7.952010155,13.7768803,7.95629978,13.7786999,7.95811987
2026-02-04 03:18:00+00:00,13.7885799,7.96176004,13.7940397,7.96331978,13.7932596,7.9656601,13.7945604,7.96695995
2026-02-04 03:19:00+00:00,13.78585005,7.96019983,13.7932596,7.96097994,13.7917004,7.96409988,13.7922201,7.96591997
2026-02-04 03:20:00+00:00,13.7815599,7.95707989,13.7877998,7.95785999,13.7854605,7.96097994,13.78532985,7.9618899800000005
2026-02-04 03:21:00+00:00,13.7706404,7.95123005,13.7753201,7.9516201,13.7745399,7.954349994999999,13.7755804,7.95603991
2026-02-04 03:22:00+00:00,13.7706404,7.9516201,13.7784405,7.9527900250000005,13.7753201,7.95552015,13.7774,7.95707989
2026-02-04 03:23:00+00:00,13.7558203,7.94303989,13.7643995,7.94382,13.7605,7.94693995,13.7616701,7.94797993
2026-02-04 03:24:00+00:00,13.75543025,7.94303989,13.7643995,7.94382,13.7620602,7.94850016,13.76400995,7.949409965
2026-02-04 03:25:00+00:00,13.7316399,7.9282198,13.7386599,7.92978001,13.7378798,7.93368006,13.7389202,7.9345901
2026-02-04 03:26:00+00:00,13.74450965,7.9368,13.75387005,7.93758011,13.7503595,7.94070005,13.7526999,7.94278002
2026-02-04 03:27:00+00:00,13.7433395,7.93523979,13.7511396,7.9368,13.74841025,7.93991995,13.7488003,7.94044018
2026-02-04 03:28:00+00:00,13.7425604,7.93523979,13.7488003,7.93523979,13.74841025,7.93991995,13.7477598,7.93991995
2026-02-04 03:29:00+00:00,13.7558203,7.94303989,13.7605,7.94303989,13.7612801,7.94615984,13.7623196,7.94850016
2026-02-04 03:30:00+00:00,13.75348,7.94148016,13.7589397,7.94148016,13.7581596,7.94460011,13.7586803,7.94642019
2026-02-04 03:31:00+00:00,13.7659597,7.948110105,13.7729797,7.94927979,13.7706404,7.95240021,13.771419999999999,7.953700065
2026-02-04 03:32:00+00:00,13.75152965,7.94031,13.7597198,7.94148016,13.7573795,7.94460011,13.756989950000001,7.945250035
2026-02-04 03:33:00+00:00,13.7659597,7.94927979,13.7737598,7.95005989,13.7714195,7.95317984,13.7745399,7.95552015
2026-02-04 03:34:00+00:00,13.7651796,7.94772005,13.7729797,7.94927979,13.7706404,7.95240021,13.7714195,7.95344019
2026-02-04 03:35:00+00:00,13.76556965,7.94850016,13.7729797,7.94927979,13.771029949999999,7.95317984,13.7719402,7.95370007
2026-02-04 03:36:00+00:00,13.7768803,7.9551301,13.7862401,7.95552015,13.7827301,7.96019983,13.78428985,7.96085
2026-02-04 03:37:00+00:00,13.7897501,7.96176004,13.79638,7.96254015,13.7940397,7.96605015,13.7943001,7.96695995
2026-02-04 03:38:00+00:00,13.78662965,7.96097994,13.7955999,7.96254015,13.79364965,7.96605015,13.7940402,7.96695995
2026-02-04 03:39:00+00:00,13.7901402,7.96254015,13.7987204,7.96370983,13.7955999,7.96721983,13.7968998,7.96825981
2026-02-04 03:40:00+00:00,13.8072996,7.97268009,13.8166599,7.97423983,13.8135405,7.97813988,13.815229899999999,7.97891998
2026-02-04 03:41:00+00:00,13.80300995,7.969949965,13.8112001,7.97111988,13.8112001,7.975019935000001,13.81042,7.97501993
2026-02-04 03:42:00+00:00,13.79989005,7.96799994,13.8080797,7.97033978,13.8049603,7.97268009,13.8065205,7.97372007
2026-02-04 03:43:00+00:00,13.7877998,7.96176004,13.7955999,7.96176004,13.7940397,7.9664402,13.7952099,7.96721983
2026-02-04 03:44:00+00:00,13.7877998,7.96176004,13.7948198,7.96176004,13.7932596,7.9656601,13.7940397,7.96721983
2026-02-04 03:45:00+00:00,13.7885799,7.96254015,13.7955999,7.96254015,13.79598995,7.9664402,13.7953396,7.96748018
2026-02-04 03:46:00+00:00,13.8026199,7.96956015,13.81042,7.97111988,13.8080797,7.973850015,13.80768965,7.975409985000001
2026-02-04 03:47:00+00:00,13.8065205,7.97189999,13.8127604,7.97268009,13.8112001,7.97580004,13.810810100000001,7.9764499650000005
2026-02-04 03:48:00+00:00,13.7995,7.96799994,13.8072996,7.96956015,13.8049603,7.97268009,13.80548,7.97319984
2026-02-04 03:49:00+00:00,13.7909203,7.9664402,13.80535035,7.96799994,13.79833035,7.96956015,13.8013201,7.969690085
2026-02-04 03:50:00+00:00,13.80066965,7.96878004,13.8080797,7.97033978,13.8065205,7.9734602,13.8070402,7.97397995
2026-02-04 03:51:00+00:00,13.7776604,7.95552015,13.7862396,7.95785999,13.7839003,7.96019983,13.7859802,7.96201992
2026-02-04 03:52:00+00:00,13.7854605,7.96019983,13.7924805,7.96097994,13.7897501,7.96409988,13.79156975,7.9652700450000005
2026-02-04 03:53:00+00:00,13.7885799,7.962150095,13.7948198,7.96176004,13.7924805,7.96487999,13.7940397,7.966310025
2026-02-04 03:54:00+00:00,13.7784405,7.95629978,13.7885799,7.95785999,13.7862396,7.96136999,13.7883196,7.96331978
2026-02-04 03:55:00+00:00,13.7799997,7.95707989,13.7870197,7.95707989,13.78662965,7.96020007,13.7852001,7.96150017
2026-02-04 03:56:00+00:00,13.7714195,7.9516201,13.7792196,7.95317984,13.77649025,7.956689835000001,13.7785702,7.95746994
2026-02-04 03:57:00+00:00,13.7768803,7.95395994,13.7827301,7.95552015,13.7831202,7.9594202,13.7820797,7.95993996
2026-02-04 03:58:00+00:00,13.7597198,7.94538021,13.7698603,7.94615984,13.76869015,7.9516201,13.76921035,7.95227003
2026-02-04 03:59:00+00:00,13.7721996,7.95240021,13.7799997,7.95395994,13.7776604,7.95629978,13.779349799999999,7.958120105
2026-02-04 04:00:00+00:00,13.7620602,7.94615984,13.7698603,7.94733,13.7683001,7.95005989,13.76739025,7.95136023
2026-02-04 04:01:00+00:00,13.7737598,7.9527900250000005,13.7815599,7.95474005,13.7776604,7.95785999,13.781690099999999,7.95968008
2026-02-04 04:02:00+00:00,13.7737598,7.95395994,13.78234,7.95474005,13.7799997,7.958250045,13.7815599,7.95968008
2026-02-04 04:03:00+00:00,13.7721996,7.95317984,13.7815599,7.95317984,13.7784405,7.9586401,13.78013035,7.95838022
2026-02-04 04:04:00+00:00,13.771419999999999,7.95317984,13.78038975,7.95395994,13.7792196,7.95707989,13.78039025,7.95889997
2026-02-04 04:05:00+00:00,13.7753201,7.95474005,13.7854605,7.95629978,13.7827301,7.9594202,13.7839003,7.96097994
2026-02-04 04:06:00+00:00,13.79131035,7.96254015,13.79833035,7.96409988,13.7979403,7.968780045000001,13.7985902,7.96903992
2026-02-04 04:07:00+00:00,13.7971601,7.96721983,13.8057404,7.96799994,13.8026199,7.97189999,13.8057404,7.9734602
2026-02-04 04:08:00+00:00,13.7862396,7.96019983,13.7940397,7.96097994,13.7924805,7.96487999,13.7924805,7.96591997
2026-02-04 04:09:00+00:00,13.7870197,7.96097994,13.7948198,7.96176004,13.7932596,7.9656601,13.7943001,7.966830014999999
2026-02-04 04:10:00+00:00,13.7955999,7.9664402,13.8041801,7.96721983,13.8026199,7.97189999,13.8034,7.972029924999999
2026-02-04 04:11:00+00:00,13.7995005,7.969170095000001,13.8080797,7.96956015,13.8072996,7.9734602,13.80716995,7.974240065
2026-02-04 04:12:00+00:00,13.8236799,7.9816498750000004,13.831089949999999,7.9820399250000005,13.8306999,7.98711014,13.8306999,7.98776007
2026-02-04 04:13:00+00:00,13.85916995,8.00387955,13.8673601,8.0031004,13.8693099,8.00817013,13.86866,8.00959969
2026-02-04 04:14:00+00:00,13.86540985,8.00621986,13.8751602,8.00699997,13.8728199,8.01089954,13.8736,8.01245975
2026-02-04 04:15:00+00:00,13.87477015,8.01089954,13.8852997,8.01245975,13.8814001,8.01869965,13.8845196,8.01896
2026-02-04 04:16:00+00:00,13.8509798,7.99764013,13.8603401,7.99841976,13.8572197,8.00387955,13.85852005,8.003230095
2026-02-04 04:17:00+00:00,13.8423996,7.99295998,13.85254,7.99295998,13.849029999999999,7.99764013,13.8491602,7.99841976
2026-02-04 04:18:00+00:00,13.8447399,7.99529982,13.85254,7.99452019,13.8501997,7.99919987,13.8517599,7.99893999
2026-02-04 04:19:00+00:00,13.8166599,7.97813988,13.8252401,7.97891998,13.82446,7.98360014,13.824460049999999,7.98411989
2026-02-04 04:20:00+00:00,13.81744,7.97813988,13.82485005,7.97852993,13.82446,7.98437977,13.82420015,7.98437977
2026-02-04 04:21:00+00:00,13.8213396,7.98125982,13.8306999,7.98203993,13.827970050000001,7.98672009,13.8304396,7.98776007
2026-02-04 04:22:00+00:00,13.8049603,7.97189999,13.8143196,7.97268009,13.8112001,7.97580004,13.81314995,7.977489945
2026-02-04 04:23:00+00:00,13.8127604,7.97658014,13.82172965,7.97735977,13.8213396,7.98125982,13.82056,7.9821698649999995
2026-02-04 04:24:00+00:00,13.813149899999999,7.97580004,13.8221197,7.9769699549999995,13.8182201,7.98048019,13.8192596,7.98099995
2026-02-04 04:25:00+00:00,13.8112001,7.975409985000001,13.8197803,7.97619009,13.8190002,7.98048019,13.8184795,7.98087001
2026-02-04 04:26:00+00:00,13.82446,7.98360014,13.83148,7.98203993,13.8322601,7.98905993,13.8325195,7.98880005
2026-02-04 04:27:00+00:00,13.8158798,7.97813988,13.82446,7.97813988,13.82328985,7.98242998,13.82199,7.98282003
2026-02-04 04:28:00+00:00,13.82446,7.98282003,13.8306999,7.98282003,13.8299198,7.98711014,13.8309598,7.98801994
2026-02-04 04:29:00+00:00,13.8135405,7.977749825,13.82446,7.9769699549999995,13.82446,7.983210085,13.8221197,7.98346996
2026-02-04 04:30:00+00:00,13.8096399,7.97423983,13.8190002,7.97501993,13.8182201,7.98048019,13.8169203,7.98009014
2026-02-04 04:31:00+00:00,13.81042,7.97501993,13.8197803,7.97580004,13.8190002,7.98048019,13.81951995,7.98152018
2026-02-04 04:32:00+00:00,13.8197803,7.98009014,13.827970050000001,7.98048019,13.8275805,7.98593998,13.827840349999999,7.98646021
2026-02-04 04:33:00+00:00,13.8080797,7.9734602,13.8150997,7.97501993,13.8166599,7.97970009,13.817960249999999,7.980350015
2026-02-04 04:34:00+00:00,13.8112001,7.97580004,13.8197803,7.97619009,13.8205605,7.98125982,13.8190002,7.98099995
2026-02-04 04:35:00+00:00,13.81470965,7.97813988,13.8221197,7.97658014,13.82250975,7.98203993,13.8216,7.982300045000001
2026-02-04 04:36:00+00:00,13.8135405,7.97735977,13.8252401,7.97852993,13.8236799,7.98282003,13.822899849999999,7.98360014
2026-02-04 04:37:00+00:00,13.80066965,7.969170095000001,13.8088598,7.96956015,13.80846975,7.97423983,13.8067799,7.97372007
2026-02-04 04:38:00+00:00,13.7948198,7.9656601,13.8045702,7.9664402,13.80222985,7.971509935,13.8023596,7.97151017
2026-02-04 04:39:00+00:00,13.78936,7.96331978,13.7987204,7.96331978,13.7979403,7.96878004,13.7974195,7.96878004
2026-02-04 04:40:00+00:00,13.7932596,7.96487999,13.8034,7.9656601,13.8026199,7.97189999,13.801710100000001,7.97098994
2026-02-04 04:41:00+00:00,13.79598995,7.9664402,13.80535035,7.96721983,13.80300995,7.97072983,13.8031397,7.97177005
2026-02-04 04:42:00+00:00,13.8080797,7.97423983,13.81744,7.9734602,13.8166599,7.97891998,13.81731035,7.979959965
2026-02-04 04:43:00+00:00,13.7932596,7.96487999,13.79911045,7.96409988,13.7995005,7.96956015,13.8013201,7.97060013
2026-02-04 04:44:00+00:00,13.7924805,7.96487999,13.8018398,7.96487999,13.8018398,7.97033978,13.80067015,7.970469955
2026-02-04 04:45:00+00:00,13.78818985,7.962929965,13.7987204,7.96331978,13.79794025,7.96799994,13.7987204,7.96929979
2026-02-04 04:46:00+00:00,13.8026199,7.97072983,13.8096399,7.97033978,13.8112001,7.97580004,13.8086004,7.97501993
2026-02-04 04:47:00+00:00,13.8041801,7.971509935,13.81159015,7.97072983,13.812370300000001,7.97580004,13.8119802,7.97684002
2026-02-04 04:48:00+00:00,13.7877998,7.96254015,13.7979403,7.96254015,13.79911045,7.968780045000001,13.7974195,7.96852016
2026-02-04 04:49:00+00:00,13.7971601,7.96721983,13.8049603,7.96721983,13.8041801,7.97189999,13.80509,7.973069905
2026-02-04 04:50:00+00:00,13.8002796,7.96956015,13.806910049999999,7.96799994,13.8080797,7.9734602,13.8083401,7.97476006
2026-02-04 04:51:00+00:00,13.806910049999999,7.9734602,13.8150997,7.97268009,13.81470965,7.97735977,13.8148403,7.97866011
2026-02-04 04:52:00+00:00,13.82446,7.98360014,13.83421035,7.98360014,13.83265015,7.98827982,13.833300099999999,7.9893198
2026-02-04 04:53:00+00:00,13.8158798,7.97813988,13.82446,7.97813988,13.82406995,7.98360014,13.8252401,7.98464012
2026-02-04 04:54:00+00:00,13.81744,7.97970009,13.828360100000001,7.98048019,13.8268003,7.98593998,13.8271904,7.98593998
2026-02-04 04:55:00+00:00,13.8080797,7.97423983,13.8190002,7.975409985000001,13.8158798,7.97970009,13.816400049999999,7.979439975
2026-02-04 04:56:00+00:00,13.8135405,7.97658014,13.82328985,7.9769699549999995,13.8213396,7.98203993,13.8218603,7.98282003
2026-02-04 04:57:00+00:00,13.8018398,7.97033978,13.8119802,7.97111988,13.8112001,7.97580004,13.8106799,7.97605991
2026-02-04 04:58:00+00:00,13.7955999,7.9664402,13.8041801,7.9664402,13.8041801,7.97111988,13.80301,7.97164011
2026-02-04 04:59:00+00:00,13.79053025,7.96409988,13.80066965,7.96331978,13.8002796,7.97033978,13.7992401,7.96956015
2026-02-04 05:00:00+00:00,13.8034,7.97033978,13.8135405,7.97189999,13.81042,7.97580004,13.8112001,7.97658014
2026-02-04 05:01:00+00:00,13.7870197,7.96176004,13.7971601,7.96254015,13.7948198,7.96721983,13.7943001,7.966830014999999
